Method,LOC,CC,PC
CenterHandlesConverter:GetKeys,4,1,0
CenterHandlesConverter:LoadValues,3,1,1
CenterHandlesConverter:StoreValues,3,1,1
CenterHandlesConverter:ShouldStopProcessing,3,1,3
CenterHandlesConverter:Supports,4,2,1
CenterHandlesConverter:Convert,5,1,3
CenterHandlesConverter:Update,12,3,3
CenterHandleTextElement:Init,15,2,1
CenterHandleTextElement:CenterHandleTextElement,5,1,2
CenterHandleTextElement:Update,5,1,1
CenterHandleTextElement:RequiresValidation,7,2,2
CenterHandleTextElement:Validate,4,1,2
CenterHandleTextElement:GetLines,3,1,2
CenterHandleTextElement:GetFaces,17,2,2
CordonBoundsConverter:GetCordon,3,1,1
CordonBoundsConverter:ShouldStopProcessing,3,1,3
CordonBoundsConverter:Supports,3,1,1
CordonBoundsConverter:Convert,9,3,3
CordonBoundsConverter:Update,3,1,3
CordonClippingConverter:GetCordon,3,1,1
CordonClippingConverter:ShouldStopProcessing,5,1,3
CordonClippingConverter:Supports,3,1,1
CordonClippingConverter:Convert,3,1,3
CordonClippingConverter:Update,3,1,3
DefaultEntityConverter:ShouldStopProcessing,3,1,3
DefaultEntityConverter:Supports,3,1,1
DefaultEntityConverter:Convert,23,3,3
DefaultEntityConverter:Update,3,1,3
EntityAngleConverter:GetKeys,3,1,0
EntityAngleConverter:LoadValues,3,1,1
EntityAngleConverter:StoreValues,3,1,1
EntityAngleConverter:ShouldStopProcessing,3,1,3
EntityAngleConverter:Supports,12,4,1
EntityAngleConverter:Convert,5,1,3
EntityAngleConverter:Update,12,3,3
EntityAnglesLineElement:EntityAnglesLineElement,3,1,1
EntityAnglesLineElement:Update,5,1,1
EntityAnglesLineElement:RequiresValidation,3,1,2
EntityAnglesLineElement:Validate,4,1,2
EntityAnglesLineElement:GetLines,6,2,2
EntityAnglesLineElement:GetEndPoint,11,1,1
EntityDecalConverter:ShouldStopProcessing,3,1,3
EntityDecalConverter:Supports,3,1,1
EntityDecalConverter:Convert,21,4,3
EntityDecalConverter:Update,3,1,3
EntityDecalConverter:GetDecalName,5,2,1
EntityDecalConverter:GetBoxIntersections,6,1,2
EntityDecalConverter:CalculateDecalGeometry,75,6,3
EntityDecalConverter:CreateFakeDecalSolid,20,1,1
GridConverter:ShouldStopProcessing,3,1,3
GridConverter:Supports,3,1,1
GridConverter:Convert,4,1,3
GridConverter:Update,12,3,3
GridElement:GridElement,4,1,1
GridElement:Update,4,1,1
GridElement:GetColorForGridLineType,17,2,1
GridElement:RequiresValidation,8,4,2
GridElement:Validate,5,1,2
GridElement:GetValidatedBounds,5,1,2
GridElement:GetLines,24,4,2
GridElement:GetFaces,3,1,2
HiddenConverter:ShouldStopProcessing,3,1,3
HiddenConverter:Supports,3,1,1
HiddenConverter:Convert,3,1,3
HiddenConverter:Update,3,1,3
DefaultSolidConverter:ShouldStopProcessing,3,1,3
DefaultSolidConverter:Supports,3,1,1
DefaultSolidConverter:ShouldBeVisible,13,1,2
DefaultSolidConverter:Convert,9,2,3
DefaultSolidConverter:Update,16,5,3
DefaultSolidConverter:GetMaterial,14,2,3
DefaultSolidConverter:ConvertFace,27,1,3
DefaultSolidConverter:UpdateFace,27,1,4
EntityNameConverter:ShouldStopProcessing,3,1,3
EntityNameConverter:Supports,3,1,1
EntityNameConverter:Convert,6,1,3
EntityNameConverter:Update,13,3,3
EntityTextElement:EntityTextElement,5,1,1
EntityTextElement:Update,8,1,1
EntityTextElement:RequiresValidation,5,1,2
EntityTextElement:Validate,5,1,2
EntityTextElement:GetFaces,15,3,2
AxisLinesConverter:ShouldStopProcessing,3,1,3
AxisLinesConverter:Supports,3,1,1
AxisLinesConverter:Convert,6,1,3
AxisLinesConverter:Update,3,1,3
IMapObjectSceneConverter:ShouldStopProcessing,0,1,3
IMapObjectSceneConverter:Supports,0,1,1
IMapObjectSceneConverter:Convert,0,1,3
IMapObjectSceneConverter:Update,0,1,3
ViewportTextConverter:ShouldStopProcessing,3,1,3
ViewportTextConverter:Supports,3,1,1
ViewportTextConverter:Convert,4,1,3
ViewportTextConverter:Update,3,1,3
ViewportLabelTextElement:ViewportLabelTextElement,4,1,0
ViewportLabelTextElement:RequiresValidation,3,1,2
ViewportLabelTextElement:Validate,4,1,2
ViewportLabelTextElement:GetFaces,25,4,2
MapObjectConverter:Convert,10,5,2
MapObjectConverter:Update,9,5,3
ISceneObjectProvider:Initialise,0,1,0
ISceneObjectProviderFactory:MakeProvider,0,1,1
MapDocumentSceneObjectProvider:MapDocumentSceneObjectProvider,5,1,2
MapDocumentSceneObjectProvider:Initialise,4,1,0
MapDocumentSceneObjectProvider:OnChange,11,3,1
MapDocumentSceneObjectProvider:Update,39,8,3
MapDocumentSceneObjectProviderFactory:MakeProvider,3,1,1
SceneObjectsChangedEventArgs:SceneObjectsChangedEventArgs,5,1,3
ConvertedScene:ConvertedScene,6,1,1
ConvertedScene:AddProvider,9,2,1
ConvertedScene:SceneObjectsChanged,19,5,2
ConvertedScene:Dispose,4,1,0
SceneManager:OnStartup,6,1,0
SceneManager:SceneManager,4,1,0
SceneManager:DocumentOpened,13,3,1
SceneManager:DocumentClosed,11,1,1
SceneManager:DocumentActivated,9,1,1
SceneManager:DocumentChanged,6,3,1
SceneManager:GetOrCreateScene,15,1,1
SceneMapObject:SceneMapObject,5,1,1
SceneMapObject:GetEnumerator,3,1,0
SceneMapObject:GetEnumerator,3,1,0
OrthographicCameraViewportListener:OrthographicCameraViewportListener,3,1,1
OrthographicCameraViewportListener:IsActive,3,1,0
OrthographicCameraViewportListener:KeyUp,8,2,1
OrthographicCameraViewportListener:KeyDown,52,9,1
OrthographicCameraViewportListener:MouseMove,22,4,1
OrthographicCameraViewportListener:MouseWheel,11,2,1
OrthographicCameraViewportListener:MouseUp,13,2,1
OrthographicCameraViewportListener:MouseDown,14,2,1
OrthographicCameraViewportListener:MouseClick,3,1,1
OrthographicCameraViewportListener:MouseDoubleClick,3,1,1
OrthographicCameraViewportListener:DragStart,3,1,1
OrthographicCameraViewportListener:DragMove,2,1,1
OrthographicCameraViewportListener:DragEnd,2,1,1
OrthographicCameraViewportListener:MouseEnter,8,2,1
OrthographicCameraViewportListener:MouseLeave,4,1,1
OrthographicCameraViewportListener:ZoomChanged,2,1,1
OrthographicCameraViewportListener:PositionChanged,2,1,1
OrthographicCameraViewportListener:UpdateFrame,32,4,1
CameraViewportEventListenerFactory:Create,4,1,1
IViewportEventListenerFactory:Create,0,1,1
PerspectiveCameraNavigationViewportListener:PerspectiveCameraNavigationViewportListener,14,1,1
PerspectiveCameraNavigationViewportListener:ToolSelected,7,2,1
PerspectiveCameraNavigationViewportListener:UpdateFrame,41,7,1
PerspectiveCameraNavigationViewportListener:IfKey,15,2,3
PerspectiveCameraNavigationViewportListener:IsActive,3,1,0
PerspectiveCameraNavigationViewportListener:KeyUp,3,1,1
PerspectiveCameraNavigationViewportListener:KeyDown,17,4,1
PerspectiveCameraNavigationViewportListener:SetFreeLook,45,4,0
PerspectiveCameraNavigationViewportListener:KeyPress,6,2,1
PerspectiveCameraNavigationViewportListener:MouseMove,16,4,1
PerspectiveCameraNavigationViewportListener:MouseMoved,29,5,3
PerspectiveCameraNavigationViewportListener:MouseWheel,5,2,1
PerspectiveCameraNavigationViewportListener:MouseUp,3,1,1
PerspectiveCameraNavigationViewportListener:MouseDown,3,1,1
PerspectiveCameraNavigationViewportListener:MouseClick,3,1,1
PerspectiveCameraNavigationViewportListener:MouseDoubleClick,3,1,1
PerspectiveCameraNavigationViewportListener:DragStart,3,1,1
PerspectiveCameraNavigationViewportListener:DragMove,2,1,1
PerspectiveCameraNavigationViewportListener:DragEnd,2,1,1
PerspectiveCameraNavigationViewportListener:MouseEnter,3,1,1
PerspectiveCameraNavigationViewportListener:MouseLeave,23,2,1
PerspectiveCameraNavigationViewportListener:ZoomChanged,2,1,1
PerspectiveCameraNavigationViewportListener:PositionChanged,2,1,1
PerspectiveCameraNavigationViewportListener:Notify,3,1,2
PerspectiveCameraNavigationViewportListener:ClearSceneObjects,4,1,0
PerspectiveCameraNavigationViewportListener:AddSceneObjects,23,1,0
CameraNavigataionViewportSettings:GetKeys,9,1,0
CameraNavigataionViewportSettings:LoadValues,3,1,1
CameraNavigataionViewportSettings:StoreValues,3,1,1
IViewportEventListener:IsActive,0,1,0
IViewportEventListener:KeyUp,0,1,1
IViewportEventListener:KeyDown,0,1,1
IViewportEventListener:MouseMove,0,1,1
IViewportEventListener:MouseWheel,0,1,1
IViewportEventListener:MouseUp,0,1,1
IViewportEventListener:MouseDown,0,1,1
IViewportEventListener:MouseClick,0,1,1
IViewportEventListener:MouseDoubleClick,0,1,1
IViewportEventListener:DragStart,0,1,1
IViewportEventListener:DragMove,0,1,1
IViewportEventListener:DragEnd,0,1,1
IViewportEventListener:MouseEnter,0,1,1
IViewportEventListener:MouseLeave,0,1,1
IViewportEventListener:ZoomChanged,0,1,1
IViewportEventListener:PositionChanged,0,1,1
IViewportEventListener:UpdateFrame,0,1,1
MapViewport:IsUnlocked,3,1,1
MapViewport:AquireInputLock,4,2,1
MapViewport:ReleaseInputLock,4,2,1
MapViewport:MapViewport,15,1,1
MapViewport:OnListenerException,14,3,1
MapViewport:ListenerDo,13,2,1
MapViewport:ListenerDoEvent,17,3,2
MapViewport:OnMouseWheel,3,1,2
MapViewport:OnMouseEnter,3,1,2
MapViewport:OnMouseLeave,5,1,2
MapViewport:OnMouseMove,31,4,2
MapViewport:OnMouseUp,36,6,2
MapViewport:OnMouseDown,15,3,2
MapViewport:OnMouseDoubleClick,3,1,2
MapViewport:OnKeyDown,3,1,2
MapViewport:OnKeyUp,3,1,2
MapViewport:OnUpdate,3,1,2
MapViewport:CameraPropertyChanged,4,3,2
MapViewport:Flatten,15,3,1
MapViewport:Expand,3,1,2
MapViewport:Expand,15,3,1
MapViewport:GetUnusedCoordinate,15,3,1
MapViewport:ZeroUnusedCoordinate,15,3,1
MapViewport:ProperScreenToWorld,3,1,1
MapViewport:ProperScreenToWorld,3,1,2
MapViewport:ProperScreenToWorld,3,1,1
MapViewport:ProperWorldToScreen,3,1,1
MapViewport:CastRayFromScreen,4,1,2
MapViewport:UnitsToPixels,3,1,1
MapViewport:PixelsToUnits,3,1,1
MapViewport:FocusOn,15,2,1
MapViewport:FocusOn,11,2,1
MapViewport:FocusOn,14,2,2
MapViewportControlFactory:Create,3,1,0
RightClickMenuBuilder:RightClickMenuBuilder,12,1,2
RightClickMenuBuilder:AddCommand,5,1,2
RightClickMenuBuilder:AddCallback,6,1,2
RightClickMenuBuilder:AddSeparator,5,1,0
RightClickMenuBuilder:AddGroup,5,1,1
RightClickMenuBuilder:Add,3,1,1
RightClickMenuBuilder:Clear,3,1,0
RightClickMenuBuilder:Populate,7,2,1
CommandItem:CommandItem,7,1,2
CommandItem:RunCommand,3,1,2
RightClickViewportEventListenerFactory:Create,3,1,1
RightClickViewportListener:RightClickViewportListener,4,1,1
RightClickViewportListener:MouseClick,6,2,1
RightClickViewportListener:OpenMenu,7,2,1
RightClickViewportListener:IsActive,3,1,0
RightClickViewportListener:KeyUp,2,1,1
RightClickViewportListener:KeyDown,2,1,1
RightClickViewportListener:MouseMove,2,1,1
RightClickViewportListener:MouseWheel,2,1,1
RightClickViewportListener:MouseUp,2,1,1
RightClickViewportListener:MouseDown,2,1,1
RightClickViewportListener:MouseDoubleClick,2,1,1
RightClickViewportListener:DragStart,2,1,1
RightClickViewportListener:DragMove,2,1,1
RightClickViewportListener:DragEnd,2,1,1
RightClickViewportListener:MouseEnter,2,1,1
RightClickViewportListener:MouseLeave,2,1,1
RightClickViewportListener:ZoomChanged,2,1,1
RightClickViewportListener:PositionChanged,2,1,1
RightClickViewportListener:UpdateFrame,2,1,1
ViewportEvent:ViewportEvent,3,1,2
ViewportEvent:ViewportEvent,9,1,2
ViewportEvent:ViewportEvent,4,1,2
ViewportEvent:ViewportEvent,8,1,2
ViewportMapDocumentControl:ViewportMapDocumentControl,9,1,1
ViewportMapDocumentControl:DocumentActivated,13,3,1
ViewportMapDocumentControl:GetSerialisedSettings,3,1,0
ViewportMapDocumentControl:SetSerialisedSettings,10,1,1
ViewportMapDocumentControl:Dispose,4,1,0
EnvironmentTextureProvider:EnvironmentTextureProvider,4,1,1
EnvironmentTextureProvider:Init,3,1,0
EnvironmentTextureProvider:Exists,5,1,1
EnvironmentTextureProvider:Request,13,1,1
EnvironmentTextureProvider:PopRequestedTextures,10,3,1
GeometricExtensions:ToVector3,3,1,1
GeometricExtensions:ToCoordinate,3,1,1
ReferenceCounter<T>:ReferenceCounter,3,1,0
ReferenceCounter<T>:Increment,4,2,1
ReferenceCounter<T>:Increment,3,2,1
ReferenceCounter<T>:Decrement,12,3,1
ReferenceCounter<T>:Decrement,3,1,1
ReferenceCounter<T>:GetEnumerator,3,1,0
ReferenceCounter<T>:GetEnumerator,3,1,0
Renderer:OnInitialise,3,1,0
Renderer:Renderer,3,1,0
Renderer:MakeEngine,13,1,1
Renderer:GetKeys,11,1,0
Renderer:LoadValues,14,2,1
Renderer:StoreValues,4,1,1
