Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
QuickFormBrowse,1,3,0,0,2,57,6,0,1,0,1,0
QuickFormButton,1,2,0,0,2,23,2,0,1,0,1,0
QuickFormCheckBox,1,2,0,0,2,27,2,0,1,0,1,0
QuickFormComboBox,1,2,0,0,2,34,2,0,1,0,1,0
QuickFormDialogButtons,3,3,0,0,3,45,5,0,1,0,1,1
QuickFormItem,1,6,0,0,1,40,8,9,0,1,1,1
QuickFormLabel,0,2,0,0,2,23,2,0,1,-1,1,0
QuickFormNumericUpDown,4,2,0,0,2,43,2,0,1,0,1,0
QuickFormOkCancel,2,2,0,0,2,42,4,0,1,0,1,0
QuickFormTextBox,1,2,0,0,2,32,2,0,1,0,1,0
QuickForm,3,19,3,2,17,247,25,0,0,0.21,1,16
