Method,LOC,CC,PC
FgdGameDataProvider:CanProvide,3,1,1
FgdGameDataProvider:Fetch,4,1,2
FgdProvider:IsValidForFile,3,1,1
FgdProvider:IsValidForStream,4,1,1
FgdProvider:OpenFile,3,1,1
FgdProvider:GetFromFile,7,2,1
FgdProvider:GetFromStream,4,1,1
FgdProvider:Parse,13,4,1
FgdProvider:ParseAt,289,4,2
FgdProvider:ParsePlusString,20,4,1
FgdProvider:ParseClassType,10,2,2
FgdProvider:ParseVariableType,10,2,1
FgdProvider:Expect,8,2,2
FgdProvider:Assert,7,2,3
FgdProvider:Lex,36,5,1
FgdProvider:LexNew,51,13,3
FgdProvider:LexExisting,23,2,4
LexObject:LexObject,6,1,4
LexObject:IsValueOrString,3,1,0
LexObject:GetValue,3,1,0
GameDataProvider:GameDataProvider,3,1,0
GameDataProvider:Register,3,1,1
GameDataProvider:Deregister,3,1,1
GameDataProvider:GetGameDataFromFiles,13,2,1
GameDataProvider:GetGameDataFromFile,9,2,1
GameDataProvider:GetGameDataFromString,9,2,1
GameDataProvider:GetGameDataFromStream,9,2,1
GameDataProvider:IsValidForFile,4,1,1
GameDataProvider:IsValidForString,6,1,1
GameDataProvider:IsValidForStream,0,1,1
GameDataProvider:GetFromFile,6,1,1
GameDataProvider:GetFromString,8,1,1
GameDataProvider:GetFromStream,0,1,1
GenericStructure:AddProperty,3,1,2
GenericStructure:RemoveProperty,3,1,1
GenericStructure:GenericStructure,5,1,1
GenericStructure:GetPropertyKeys,3,1,0
GenericStructure:GetAllPropertyValues,3,1,1
GenericStructure:GetPropertyValue,4,1,2
GenericStructure:PropertyBoolean,11,4,2
GenericStructure:PropertyEnum,5,1,2
GenericStructure:PropertyInteger,9,2,2
GenericStructure:PropertyLong,9,2,2
GenericStructure:PropertyDecimal,9,2,2
GenericStructure:PropertyDecimalArray,15,4,2
GenericStructure:PropertyPlane,23,3,1
GenericStructure:PropertyCoordinate,14,4,2
GenericStructure:PropertyCoordinateArray,17,4,2
GenericStructure:PropertyTextureAxis,16,3,1
GenericStructure:PropertyColour,13,3,2
GenericStructure:GetChildren,3,1,1
GenericStructure:GetDescendants,4,1,1
GenericStructure:Serialise,3,1,1
GenericStructure:SerialiseHelper,80,15,2
GenericStructure:Deserialise,7,3,1
GenericStructure:DeserialiseHelper,46,10,3
GenericStructure:DeserialiseList,21,4,4
GenericStructure:ConvertPrimitive,5,1,1
GenericStructure:ConvertPrimitive,3,1,2
GenericStructure:ConvertPrimitive,28,2,2
GenericStructure:GetPrimitiveName,12,10,1
GenericStructure:ToString,5,1,0
GenericStructure:PrintToStream,3,1,1
GenericStructure:LengthLimit,4,2,2
GenericStructure:Print,26,3,2
GenericStructure:Parse,6,1,1
GenericStructure:Parse,10,3,1
GenericStructure:CleanLine,6,3,1
GenericStructure:ParseStructure,23,6,2
GenericStructure:ValidStructStartString,5,2,1
GenericStructure:ValidStructPropertyString,5,2,1
GenericStructure:ParseProperty,4,1,2
GenericStructureProperty:GenericStructureProperty,4,1,2
BinaryExtensions:ReadFixedLengthString,4,1,3
BinaryExtensions:WriteFixedLengthString,5,1,4
BinaryExtensions:ReadNullTerminatedString,9,2,1
BinaryExtensions:WriteNullTerminatedString,4,1,2
BinaryExtensions:ReadByteArray,5,2,2
BinaryExtensions:ReadShortArray,5,2,2
BinaryExtensions:ReadIntArray,5,2,2
BinaryExtensions:ReadSingleArrayAsDecimal,5,2,2
BinaryExtensions:ReadSingleArray,5,2,2
BinaryExtensions:ReadCoordinateArray,5,2,2
BinaryExtensions:ReadCoordinateFArray,5,2,2
BinaryExtensions:ReadVector3Array,5,2,2
BinaryExtensions:ReadCString,7,1,1
BinaryExtensions:WriteCString,10,3,2
BinaryExtensions:ReadSingleAsDecimal,3,1,1
BinaryExtensions:WriteDecimalAsSingle,3,1,2
BinaryExtensions:ReadCoordinate,7,1,1
BinaryExtensions:ReadCoordinateF,7,1,1
BinaryExtensions:ReadVector3,7,1,1
BinaryExtensions:WriteCoordinate,5,1,2
BinaryExtensions:WriteCoordinateF,5,1,2
BinaryExtensions:ReadPlane,7,1,1
BinaryExtensions:WritePlane,5,1,2
BinaryExtensions:ReadRGBColour,3,1,1
BinaryExtensions:WriteRGBColour,5,1,2
BinaryExtensions:ReadRGBAColour,7,1,1
BinaryExtensions:WriteRGBAColour,6,1,2
ProviderException:ProviderException,2,1,2
ProviderException:ProviderException,2,1,0
ProviderException:ProviderException,2,1,1
ProviderNotFoundException:ProviderNotFoundException,2,1,2
ProviderNotFoundException:ProviderNotFoundException,2,1,0
ProviderNotFoundException:ProviderNotFoundException,2,1,1
ProviderRegistration:OnStartup,6,1,0
MapFormatProvider:GetFormatFeatures,8,1,0
MapFormatProvider:IsValidForFileName,4,1,1
MapFormatProvider:CleanLine,6,3,1
MapFormatProvider:Assert,3,2,2
MapFormatProvider:FormatCoordinate,5,1,1
