Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Sledge.Shell,Sledge.Shell.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell.Commands' Sledge.Shell.Forms,Sledge.Shell.Commands.CloseFile' Sledge.Shell.Commands.Exit' Sledge.Shell.Commands.NewFile' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell
Cyclic Dependency,Sledge.Shell,Sledge.Shell.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell.Commands' Sledge.Shell.Forms' Sledge.Shell.Registers' Sledge.Shell.Forms,Sledge.Shell.Commands.CloseFile' Sledge.Shell.Commands.Exit' Sledge.Shell.Commands.NewFile' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell' Sledge.Shell.Registers.BottomTabRegister' Sledge.Shell.Registers.CommandRegister' Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.MenuRegister' Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Registers.SidebarRegister
Cyclic Dependency,Sledge.Shell,Sledge.Shell.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell.Commands' Sledge.Shell.Forms' Sledge.Shell.Registers' Sledge.Shell.Settings.Editors' Sledge.Shell.Forms,Sledge.Shell.Commands.CloseFile' Sledge.Shell.Commands.Exit' Sledge.Shell.Commands.NewFile' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell' Sledge.Shell.Registers.BottomTabRegister' Sledge.Shell.Registers.CommandRegister' Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.MenuRegister' Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Registers.SidebarRegister' Sledge.Shell.Settings.Editors.SliderEditor' Sledge.Shell.Settings.Editors.ShellEditorsFactory' Sledge.Shell.Settings.Editors.HotkeysEditor
Cyclic Dependency,Sledge.Shell,Sledge.Shell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell' Sledge.Shell.Forms,Sledge.Shell.Bootstrapper' Sledge.Shell.Startup' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell
Cyclic Dependency,Sledge.Shell,Sledge.Shell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell' Sledge.Shell.Forms' Sledge.Shell.Registers' Sledge.Shell.Forms,Sledge.Shell.Bootstrapper' Sledge.Shell.Startup' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell' Sledge.Shell.Registers.BottomTabRegister' Sledge.Shell.Registers.CommandRegister' Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.MenuRegister' Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Registers.SidebarRegister
Cyclic Dependency,Sledge.Shell,Sledge.Shell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell' Sledge.Shell.Forms' Sledge.Shell.Registers' Sledge.Shell.Settings.Editors' Sledge.Shell.Forms,Sledge.Shell.Bootstrapper' Sledge.Shell.Startup' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell' Sledge.Shell.Registers.BottomTabRegister' Sledge.Shell.Registers.CommandRegister' Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.MenuRegister' Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Registers.SidebarRegister' Sledge.Shell.Settings.Editors.SliderEditor' Sledge.Shell.Settings.Editors.ShellEditorsFactory' Sledge.Shell.Settings.Editors.HotkeysEditor
Cyclic Dependency,Sledge.Shell,Sledge.Shell.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell.Forms' Sledge.Shell.Registers,Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell' Sledge.Shell.Registers.BottomTabRegister' Sledge.Shell.Registers.CommandRegister' Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.MenuRegister' Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Registers.SidebarRegister
Cyclic Dependency,Sledge.Shell,Sledge.Shell.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell.Forms' Sledge.Shell.Registers' Sledge.Shell.Settings.Editors,Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell' Sledge.Shell.Registers.BottomTabRegister' Sledge.Shell.Registers.CommandRegister' Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.MenuRegister' Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Registers.SidebarRegister' Sledge.Shell.Settings.Editors.SliderEditor' Sledge.Shell.Settings.Editors.ShellEditorsFactory' Sledge.Shell.Settings.Editors.HotkeysEditor
Cyclic Dependency,Sledge.Shell,Sledge.Shell.Settings.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell.Settings.Editors' Sledge.Shell.Forms,Sledge.Shell.Settings.Editors.SliderEditor' Sledge.Shell.Settings.Editors.ShellEditorsFactory' Sledge.Shell.Settings.Editors.HotkeysEditor' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell
Cyclic Dependency,Sledge.Shell,Sledge.Shell.Settings.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Shell.Settings.Editors' Sledge.Shell.Forms' Sledge.Shell.Registers' Sledge.Shell.Forms,Sledge.Shell.Settings.Editors.SliderEditor' Sledge.Shell.Settings.Editors.ShellEditorsFactory' Sledge.Shell.Settings.Editors.HotkeysEditor' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Forms.CommandBox' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Forms.Shell' Sledge.Shell.Registers.BottomTabRegister' Sledge.Shell.Registers.CommandRegister' Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.MenuRegister' Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Registers.SidebarRegister
