Method,LOC,CC,PC
Colour:Colour,3,1,0
Colour:GetRandomColour,3,1,0
Colour:GetRandomBrushColour,3,1,0
Colour:GetRandomGroupColour,3,1,0
Colour:GetRandomLightColour,3,1,0
Colour:GetRandomDarkColour,3,1,0
Colour:GetDefaultEntityColour,3,1,0
Colour:Vary,4,1,2
Colour:Darken,3,1,2
Colour:Lighten,3,1,2
Colour:Blend,3,1,2
ITexture:Bind,1,1,0
ITexture:Unbind,1,1,0
TextureExtensions:HasTransparency,3,1,1
DMath:DMath,3,1,0
DMath:Sqrt,3,1,1
DMath:Pow,3,1,2
DMath:Tan,3,1,1
DMath:Atan,3,1,1
DMath:Atan2,3,1,2
DMath:Cos,3,1,1
DMath:Sin,3,1,1
DMath:Asin,3,1,1
DMath:Acos,3,1,1
DMath:DegreesToRadians,3,1,1
DMath:RadiansToDegrees,3,1,1
DMath:Abs,3,1,1
DMath:Clamp,3,1,3
Easing:Easing,4,1,2
Easing:Evaluate,12,5,1
Easing:FromType,3,1,2
Easing:FunctionFromType,25,11,1
StringExtensions:SplitWithQuotes,23,7,3
Mediator:OnMediatorException,12,3,4
Mediator:ExecuteDefault,33,7,3
Mediator:Mediator,3,1,0
Mediator:Subscribe,3,1,2
Mediator:Subscribe,3,1,2
Mediator:Unsubscribe,6,1,2
Mediator:UnsubscribeAll,5,2,1
Mediator:Publish,8,3,2
Mediator:Publish,25,6,2
IMediatorListener:Notify,1,1,2
MediatorExceptionEventArgs:MediatorExceptionEventArgs,4,1,2
MultiDictionary:MultiDictionary,2,1,0
MultiDictionary:MultiDictionary,2,1,2
MultiDictionary:EnsureKey,6,3,1
MultiDictionary:AddValue,4,1,2
MultiDictionary:AddValues,4,1,2
MultiDictionary:RemoveValue,8,2,2
MultiDictionary:RemoveAllValue,8,2,2
