Implementation smell,Namespace,Class,File,Method,Description
Long Method,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The method has 147 lines of code.
Long Method,Sledge.BspEditor.Controls.Layout,LayoutSettings,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\Layout\LayoutSettings.cs,LayoutSettings,The method has 131 lines of code.
Long Method,Sledge.BspEditor.Controls.Layout,LayoutSettings,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\Layout\LayoutSettings.cs,InitializeComponent,The method has 204 lines of code.
Long Method,Sledge.BspEditor.Environment.Goldsource,GoldsourceEnvironmentEditor,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Environment\Goldsource\GoldsourceEnvironmentEditor.cs,InitializeComponent,The method has 759 lines of code.
Long Method,Sledge.BspEditor.Environment.Goldsource,GoldsourceEnvironment,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Environment\Goldsource\GoldsourceEnvironment.cs,CreateBatch,The method has 157 lines of code.
Long Method,Sledge.BspEditor.Providers,ObjBspSourceProvider,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Providers\ObjBspSourceProvider.cs,Read,The method has 113 lines of code.
Complex Method,Sledge.BspEditor.Controls.Layout,LayoutSettings,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\Layout\LayoutSettings.cs,FixRectangles,Cyclomatic complexity of the method is 8
Complex Method,Sledge.BspEditor.Controls,TableSplitConfiguration,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\TableSplitConfiguration.cs,IsValid,Cyclomatic complexity of the method is 9
Complex Method,Sledge.BspEditor.Controls,TableSplitControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\TableSplitControl.cs,OnMouseMove,Cyclomatic complexity of the method is 11
Complex Method,Sledge.BspEditor.Environment.Goldsource,GoldsourceEnvironmentEditor,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Environment\Goldsource\GoldsourceEnvironmentEditor.cs,UpdateGameDirectory,Cyclomatic complexity of the method is 8
Complex Method,Sledge.BspEditor.Environment.Goldsource,GoldsourceEnvironmentEditor,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Environment\Goldsource\GoldsourceEnvironmentEditor.cs,UpdateBuildToolsDirectory,Cyclomatic complexity of the method is 10
Complex Method,Sledge.BspEditor.Environment.Goldsource,GoldsourceEnvironmentEditor,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Environment\Goldsource\GoldsourceEnvironmentEditor.cs,UpdateTexturePackages,Cyclomatic complexity of the method is 10
Complex Method,Sledge.BspEditor.Grid,SquareGrid,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Grid\SquareGrid.cs,GetLines,Cyclomatic complexity of the method is 11
Complex Method,Sledge.BspEditor.Modification.ChangeHandling,VisgroupHandler,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Modification\ChangeHandling\VisgroupHandler.cs,Changed,Cyclomatic complexity of the method is 14
Complex Method,Sledge.BspEditor.Providers,ObjBspSourceProvider,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Providers\ObjBspSourceProvider.cs,Read,Cyclomatic complexity of the method is 20
Complex Method,Sledge.BspEditor.Providers,MapBspSourceProvider,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Providers\MapBspSourceProvider.cs,ReadSolid,Cyclomatic complexity of the method is 10
Complex Method,Sledge.BspEditor.Providers,VmfBspSourceProvider,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Providers\VmfBspSourceProvider.cs,LoadWorld,Cyclomatic complexity of the method is 10
Long Parameter List,Sledge.BspEditor.Primitives,SolidExtensions,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Primitives\SolidExtensions.cs,Split,The method has 5 parameters. Parameters: solid' generator' plane' back' front
Long Parameter List,Sledge.BspEditor.Primitives,TextureExtensions,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Primitives\TextureExtensions.cs,FitToPointCloud,The method has 6 parameters. Parameters: tex' width' height' cloud' tileX' tileY
Long Parameter List,Sledge.BspEditor.Primitives,TextureExtensions,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Primitives\TextureExtensions.cs,AlignWithPointCloud,The method has 5 parameters. Parameters: tex' width' height' cloud' mode
Long Identifier,Sledge.BspEditor.Environment.Controls,EnvironmentCollectionEditor,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Environment\Controls\EnvironmentCollectionEditor.cs,,The length of the parameter noEnvironmentsFoundToolStripMenuItem is 36.
Long Statement,Sledge.BspEditor.Compile,BatchProcess,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Compile\BatchProcess.cs,Run,The length of the statement  "                    MessageBox.Show(tlate.GetString(prefix' "ProgramNotFoundMessage")' tlate.GetString(prefix' "ProgramNotFoundTitle")' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 160.
Long Statement,Sledge.BspEditor.Commands.Clipboard,Paste,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Commands\Clipboard\Paste.cs,CopyAndMove,The length of the statement  "            copy.Transform(Matrix4x4.CreateTranslation(_random.Next(-4' 5) * step.X' _random.Next(-4' 5) * step.Y' _random.Next(-4' 5) * step.Z)); " is 134.
Long Statement,Sledge.BspEditor.Components,ClipboardSidebarPanel,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Components\ClipboardSidebarPanel.cs,InitializeComponent,The length of the statement  "            this.ClipboardList.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 149.
Long Statement,Sledge.BspEditor.Components,MapDocumentControlHost,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Components\MapDocumentControlHost.cs,CreateNewWindow,The length of the statement  "                var nextId = Enumerable.Range(1' Windows.Count + 1).Except(Windows.Select(x => x.MapDocumentContainer.WindowID)).First(); " is 121.
Long Statement,Sledge.BspEditor.Components,HostedControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Components\MapDocumentControlHost.cs,Default,The length of the statement  "                    new HostedControl { WindowID = windowId' Row = 0' Column = 0' Type = "MapViewport"' Serialised = "PerspectiveCamera/"' }' " is 121.
Long Statement,Sledge.BspEditor.Components,HostedControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Components\MapDocumentControlHost.cs,Default,The length of the statement  "                    new HostedControl { WindowID = windowId' Row = 0' Column = 1' Type = "MapViewport"' Serialised = "OrthographicCamera/Top" }' " is 124.
Long Statement,Sledge.BspEditor.Components,HostedControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Components\MapDocumentControlHost.cs,Default,The length of the statement  "                    new HostedControl { WindowID = windowId' Row = 1' Column = 0' Type = "MapViewport"' Serialised = "OrthographicCamera/Front" }' " is 126.
Long Statement,Sledge.BspEditor.Components,HostedControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Components\MapDocumentControlHost.cs,Default,The length of the statement  "                    new HostedControl { WindowID = windowId' Row = 1' Column = 1' Type = "MapViewport"' Serialised = "OrthographicCamera/Side" }' " is 125.
Long Statement,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The length of the statement  "            this.FileList.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 144.
Long Statement,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The length of the statement  "            this.LocationTextbox.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 148.
Long Statement,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The length of the statement  "            this.UpButton.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The length of the statement  "            this.SelectionTextbox.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 152.
Long Statement,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The length of the statement  "            this.label2.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Long Statement,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The length of the statement  "            this.button1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 146.
Long Statement,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The length of the statement  "            this.button2.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 146.
Long Statement,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The length of the statement  "            this.FilterLabelStart.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 154.
Long Statement,Sledge.BspEditor.Controls.FileSystem,FileSystemBrowserControl,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\FileSystem\FileSystemBrowserControl.cs,InitializeComponent,The length of the statement  "            this.FilterLabel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 149.
Long Statement,Sledge.BspEditor.Controls.Layout,LayoutSettings,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\Layout\LayoutSettings.cs,UpdateTableLayout,The length of the statement  "            for (var i = 0; i < TableLayout.ColumnCount; i++) TableLayout.ColumnStyles.Add(new ColumnStyle(SizeType.Percent' 100f / TableLayout.ColumnCount)); " is 146.
Long Statement,Sledge.BspEditor.Controls.Layout,LayoutSettings,D:\research\architectureSmells\repos\LogicAndTrick_sledge\Sledge.BspEditor\Controls\Layout\LayoutSettings.cs,UpdateTableLayout,The length of the statement  "            for (var i = 0; i < TableLayout.RowCount; i++) TableLayout.RowStyles.Add(new RowStyle(SizeType.Percent' 100f / TableLayout.RowCount)); " is 134.
