Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering.Cameras,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering.Cameras' Sledge.Rendering.Scenes.Renderables,Sledge.Rendering.Cameras.PerspectiveCamera' Sledge.Rendering.Scenes.Renderables.Face
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering.Cameras,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering.Cameras' Sledge.Rendering.Scenes.Renderables' Sledge.Rendering.Materials' Sledge.Rendering.Scenes.Renderables,Sledge.Rendering.Cameras.PerspectiveCamera' Sledge.Rendering.Scenes.Renderables.Face' Sledge.Rendering.Materials.StringTextureManager
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering.Cameras,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering.Cameras' Sledge.Rendering' Sledge.Rendering.Interfaces' Sledge.Rendering.Materials' Sledge.Rendering.Scenes.Renderables,Sledge.Rendering.Cameras.PerspectiveCamera' Sledge.Rendering.Engine' Sledge.Rendering.Interfaces.IMaterialStorage' Sledge.Rendering.Interfaces.IModelStorage' Sledge.Rendering.Interfaces.IRenderer' Sledge.Rendering.Interfaces.IUpdatable' Sledge.Rendering.Materials.StringTextureManager' Sledge.Rendering.Scenes.Renderables.Face
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering.DataStructures.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering.DataStructures.Models' Sledge.Rendering.Interfaces' Sledge.Rendering.Materials,Sledge.Rendering.DataStructures.Models.Mesh' Sledge.Rendering.DataStructures.Models.Model' Sledge.Rendering.Interfaces.IMaterialStorage' Sledge.Rendering.Interfaces.IModelStorage' Sledge.Rendering.Interfaces.IRenderer' Sledge.Rendering.Interfaces.IUpdatable' Sledge.Rendering.Materials.StringTextureManager
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering.DataStructures.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering.DataStructures.Models' Sledge.Rendering.Interfaces' Sledge.Rendering.Scenes.Elements' Sledge.Rendering.Materials,Sledge.Rendering.DataStructures.Models.Mesh' Sledge.Rendering.DataStructures.Models.Model' Sledge.Rendering.Interfaces.IMaterialStorage' Sledge.Rendering.Interfaces.IModelStorage' Sledge.Rendering.Interfaces.IRenderer' Sledge.Rendering.Interfaces.IUpdatable' Sledge.Rendering.Scenes.Elements.Element' Sledge.Rendering.Scenes.Elements.FaceElement' Sledge.Rendering.Materials.StringTextureManager
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering.DataStructures.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering.DataStructures.Models' Sledge.Rendering.Interfaces' Sledge.Rendering.Materials' Sledge.Rendering.Interfaces' Sledge.Rendering.Materials,Sledge.Rendering.DataStructures.Models.Mesh' Sledge.Rendering.DataStructures.Models.Model' Sledge.Rendering.Interfaces.IMaterialStorage' Sledge.Rendering.Interfaces.IModelStorage' Sledge.Rendering.Interfaces.IRenderer' Sledge.Rendering.Interfaces.IUpdatable' Sledge.Rendering.Materials.StringTextureManager
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering' Sledge.Rendering.Interfaces,Sledge.Rendering.Engine' Sledge.Rendering.Interfaces.IMaterialStorage' Sledge.Rendering.Interfaces.IModelStorage' Sledge.Rendering.Interfaces.IRenderer' Sledge.Rendering.Interfaces.IUpdatable
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering' Sledge.Rendering.Materials' Sledge.Rendering.Interfaces,Sledge.Rendering.Engine' Sledge.Rendering.Materials.StringTextureManager' Sledge.Rendering.Interfaces.IMaterialStorage' Sledge.Rendering.Interfaces.IModelStorage' Sledge.Rendering.Interfaces.IRenderer' Sledge.Rendering.Interfaces.IUpdatable
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering' Sledge.Rendering.Interfaces' Sledge.Rendering.Materials' Sledge.Rendering.Interfaces,Sledge.Rendering.Engine' Sledge.Rendering.Interfaces.IMaterialStorage' Sledge.Rendering.Interfaces.IModelStorage' Sledge.Rendering.Interfaces.IRenderer' Sledge.Rendering.Interfaces.IUpdatable' Sledge.Rendering.Materials.StringTextureManager
Cyclic Dependency,Sledge.Rendering,Sledge.Rendering.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Rendering.Interfaces' Sledge.Rendering.Materials,Sledge.Rendering.Interfaces.IMaterialStorage' Sledge.Rendering.Interfaces.IModelStorage' Sledge.Rendering.Interfaces.IRenderer' Sledge.Rendering.Interfaces.IUpdatable' Sledge.Rendering.Materials.StringTextureManager
