Implementation smell,Namespace,Class,File,Method,Description
Long Method,Sledge.DataStructures.Geometric,MatrixF,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Geometric\MatrixF.cs,Inverse,The method has 110 lines of code.
Long Method,Sledge.DataStructures.Geometric,Matrix,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Geometric\Matrix.cs,Inverse,The method has 110 lines of code.
Complex Method,Sledge.DataStructures.Geometric,Cloud,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Geometric\Cloud.cs,Cloud,Cyclomatic complexity of the method is 8
Complex Method,Sledge.DataStructures.Geometric,CsgNode,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Geometric\CsgNode.cs,Build,Cyclomatic complexity of the method is 11
Complex Method,Sledge.DataStructures.Geometric,Polygon,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Geometric\Polygon.cs,Split,Cyclomatic complexity of the method is 11
Complex Method,Sledge.DataStructures.Geometric,MatrixF,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Geometric\MatrixF.cs,Inverse,Cyclomatic complexity of the method is 19
Complex Method,Sledge.DataStructures.Geometric,Matrix,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Geometric\Matrix.cs,Inverse,Cyclomatic complexity of the method is 19
Complex Method,Sledge.DataStructures.MapObjects,Entity,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\MapObjects\Entity.cs,UpdateBoundingBox,Cyclomatic complexity of the method is 8
Complex Method,Sledge.DataStructures.MapObjects,Face,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\MapObjects\Face.cs,AlignTextureWithPointCloud,Cyclomatic complexity of the method is 18
Complex Method,Sledge.DataStructures.MapObjects,Map,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\MapObjects\Map.cs,GetUsedFeatures,Cyclomatic complexity of the method is 8
Complex Method,Sledge.DataStructures.MapObjects,Solid,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\MapObjects\Solid.cs,Split,Cyclomatic complexity of the method is 12
Complex Method,Sledge.DataStructures.Models,Model,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Models\Model.cs,CombineTextures,Cyclomatic complexity of the method is 10
Long Parameter List,Sledge.DataStructures.Geometric,Polygon,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Geometric\Polygon.cs,Split,The method has 5 parameters.
Long Parameter List,Sledge.DataStructures.MapObjects,MapObject,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\MapObjects\MapObject.cs,GetAllNodesIntersecting2DLineTest,The method has 5 parameters.
Long Parameter List,Sledge.DataStructures.Models,Bone,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Models\Bone.cs,Bone,The method has 8 parameters.
Long Parameter List,Sledge.DataStructures.Models,MeshVertex,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Models\MeshVertex.cs,MeshVertex,The method has 5 parameters.
Long Parameter List,Sledge.DataStructures.Models,MeshVertex,F:\newReposMay17\LogicAndTrick_sledge\Sledge.DataStructures\Models\MeshVertex.cs,MeshVertex,The method has 5 parameters.
