Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FgdProvider,1,14,1,0,0,495,89,0,1,0.29,11,0
GameDataProvider,1,13,0,0,6,84,21,1,0,0.15,1,4
GenericStructure,0,39,3,0,25,624,103,0,0,-1,3,11
BinaryExtensions,1,25,0,0,25,162,42,0,0,0.72,3,0
ProviderException,0,3,0,0,3,12,3,1,0,-1,0,0
ProviderNotFoundException,0,3,0,0,3,12,3,0,1,-1,0,0
MapFormatProvider,1,19,0,0,0,283,53,0,1,0.21,12,0
MapProvider,1,13,0,0,6,63,21,4,0,0,1,5
ObjProvider,0,12,0,0,1,367,87,0,1,-1,7,0
VmfProvider,1,28,0,0,2,570,90,0,1,0.18,15,1
RmfProvider,1,31,0,0,2,399,65,0,1,0.13,16,0
ModelLoadItems,0,0,0,0,0,13,0,0,0,-1,0,1
MdlProvider,13,17,0,0,1,1315,143,0,1,0.12,10,0
IModelTextureInfo,0,0,0,0,0,3,0,0,0,-1,0,0
ModelProvider,3,11,0,0,6,70,17,1,0,0,5,3
ModelReference,0,2,2,0,2,20,2,0,0,-1,2,2
NullTextureStreamSource,3,5,0,0,4,38,9,0,1,0.8,2,0
TextureSubItemType,0,0,0,0,0,15,0,0,0,-1,0,2
VmtProvider,1,5,0,0,4,195,20,0,1,0,5,0
SpriteOrientation,0,0,0,0,0,13,0,0,0,-1,0,1
SprProvider,0,6,0,0,4,165,26,0,1,-1,6,0
TextureCollection,4,9,2,0,8,74,11,0,0,0.22,3,2
TextureItem,1,5,7,0,5,82,6,0,0,0.4,6,19
TexturePackage,1,5,5,0,5,53,6,0,0,0.8,3,9
TextureProvider,4,13,1,0,11,87,18,3,0,0.46,4,5
ITextureStreamSource,0,2,0,0,0,5,2,2,0,-1,1,3
MultiTextureStreamSource,1,4,0,0,4,24,5,0,1,0,2,1
TextureSubItem,0,1,5,0,1,31,1,0,0,-1,2,1
WadProvider,3,9,0,1,4,240,25,0,1,0.22,6,1
VtfImageFormat,0,0,0,0,0,43,0,0,0,-1,0,1
VtfImageFlag,0,0,0,0,0,44,0,0,0,-1,0,1
VtfProvider,2,17,0,0,4,766,196,0,0,0.29,3,0
