Method,LOC,CC,PC
AIHelpers:FindNearestEnemy,3,1,2
AIHelpers:FindNearestEnemy,9,1,4
AIHelpers:FindEnemies,3,1,2
AIHelpers:FindEnemies,8,1,4
CarnivoreAI:CarnivoreAI,2,1,1
CarnivoreAI:CarnivoreAI,3,1,2
CarnivoreAI:GetNewOrCurrentAssignment,24,3,1
MonsterAI:MonsterAI,2,1,1
MonsterAI:MonsterAI,2,1,2
MonsterAI:GetNewOrCurrentAssignment,35,6,1
MonsterAI:OnObservableJobStatusChanged,4,1,2
HerbivoreAI:HerbivoreAI,3,1,2
HerbivoreAI:HerbivoreAI,2,1,1
HerbivoreAI:GetNewOrCurrentAssignment,55,4,1
HerbivoreAI:GetFleeVector,13,1,1
HerbivoreAI:OnObservableJobStatusChanged,4,2,2
Group:Group,3,1,0
Group:Group,2,1,1
Group:AddMember,5,1,1
Group:RemoveMember,4,1,1
Group:OnDestructed,4,1,1
Group:GetCenter,4,1,0
IAI:DecideAction,0,1,1
IAI:ActionStarted,0,1,1
IAI:ActionProgress,0,1,1
IAI:ActionDone,0,1,1
AssignmentAI:AssignmentAI,4,2,1
AssignmentAI:AssignmentAI,6,1,2
AssignmentAI:OnPostDeserialization,3,1,0
AssignmentAI:Abort,3,1,0
AssignmentAI:SetCurrentAssignment,12,5,2
AssignmentAI:ClearCurrentAssignment,3,1,0
AssignmentAI:DecideAction,80,10,1
AssignmentAI:GetNewOrCurrentAssignment,0,1,1
AssignmentAI:OnJobStatusChanged,6,1,2
AssignmentAI:JobStatusChangedOverride,1,1,2
AssignmentAI:ActionStarted,25,4,1
AssignmentAI:ActionProgress,27,4,1
AssignmentAI:ActionDone,33,5,1
ExceptionHelper:DumpException,9,1,2
ItemCategoryMaskConverter:CanConvertTo,3,1,2
ItemCategoryMaskConverter:CanConvertFrom,3,1,2
ItemCategoryMaskConverter:ConvertTo,6,2,4
ItemCategoryMaskConverter:ConvertFrom,17,5,3
MaterialCategoryMaskConverter:CanConvertTo,3,1,2
MaterialCategoryMaskConverter:CanConvertFrom,3,1,2
MaterialCategoryMaskConverter:ConvertTo,6,2,4
