Method,LOC,CC,PC
App:OnStartup,7,1,1
App:OnExit,4,1,1
App:SpamMain,8,2,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
RulesWindow:RulesWindow,10,3,0
RulesWindow:RulesWindow,20,3,1
RulesWindow:OnOkClicked,28,3,2
RulesWindow:OnRemoveClicked,8,3,2
RulesWindow:OnUpClicked,10,4,2
RulesWindow:OnDownClicked,10,4,2
RulesWindow:InitializeComponent,13,2,0
RulesWindow:Connect,44,2,2
MainWindow:MainWindow,18,1,0
MainWindow:binding_Executed,3,1,2
MainWindow:OnInitialized,9,1,1
MainWindow:DataFilter,17,4,1
MainWindow:OnSourceInitialized,14,3,1
MainWindow:OnClosing,6,1,1
MainWindow:OnNewEntriesSafe,5,1,0
MainWindow:GetTimeSpan,5,1,1
MainWindow:OnNewEntries,6,2,0
MainWindow:Add,4,1,1
MainWindow:Add,20,7,1
MainWindow:AddRange,27,9,1
MainWindow:OnCopyClicked,4,1,2
MainWindow:OnClearClicked,3,1,2
MainWindow:OnMarkClicked,10,1,2
MainWindow:OnRulesClicked,11,2,2
MainWindow:OnClearFilterClicked,3,1,2
MainWindow:filterTextBox_GotKeyboardFocus,7,2,2
MainWindow:filterTextBox_LostKeyboardFocus,5,2,2
MainWindow:filterTextBox_PreviewKeyDown,9,3,2
MainWindow:ToggleButton_Checked,21,1,2
MainWindow:ToggleButton_Unchecked,18,4,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,91,2,2
ViewableLogEntry:ViewableLogEntry,2,1,0
ViewableLogEntry:ViewableLogEntry,40,3,1
RegexValidationRule:Validate,13,2,2
LogEntryToBgBrushConverter:Convert,13,3,4
LogEntryToBgBrushConverter:ConvertBack,3,1,4
TimeDiffToStringConverter:Convert,5,1,4
TimeDiffToStringConverter:ConvertBack,3,1,4
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
