Method,LOC,CC,PC
BaseObject:BaseObject,5,1,2
BaseObject:Destruct,8,3,0
BaseObject:ReceiveObjectData,11,3,1
BaseObject:ReceiveObjectDataEnd,2,1,0
BaseObject:SetProperty,0,1,2
BaseObject:Notify,4,2,1
BuildItemManager:BuildItemManager,3,1,0
BuildItemManager:AddBuildItemManager,4,1,1
BuildItemManager:RemoveBuildItemManager,4,1,1
BuildItemManager:FindBuildItemManager,3,1,1
BuildItemManager:FindOrCreateBuildItemManager,9,2,1
BuildItemManager:BuildItemManager,2,1,0
BuildItemManager:BuildItemManager,5,1,1
BuildItemManager:BuildItemManager,3,1,1
BuildItemManager:OnDeserialized,4,2,0
BuildItemManager:Init,8,1,0
BuildItemManager:OnWorkbenchDestructed,3,1,1
BuildItemManager:OnIsInstalledChanged,5,2,1
BuildItemManager:Cleanup,8,2,0
BuildItemManager:Notify,4,2,1
BuildItemManager:FindNextBuildOrder,18,5,1
BuildItemManager:AddBuildOrder,7,2,1
BuildItemManager:OnBuildOrderPropertyChanged,4,2,2
BuildItemManager:RemoveBuildOrder,21,2,1
BuildItemManager:MoveToNextBuildOrder,10,3,0
BuildItemManager:StopCurrentJob,10,3,0
BuildItemManager:FindAssignment,23,6,1
BuildItemManager:CreateJob,11,2,1
BuildItemManager:OnObservableJobStatusChanged,4,1,2
BuildItemManager:OnJobStatusChanged,30,3,2
BuildItemManager:FindMaterials,31,5,1
BuildItemManager:ToString,3,1,0
BuildOrder:BuildOrder,9,2,2
BuildOrder:BuildOrder,7,2,1
BuildOrder:Notify,4,2,1
BuildableItemSaveConverter:ConvertToSerializable,6,2,1
BuildableItemSaveConverter:ConvertFromSerializable,6,2,1
IdentifiableCollection:GetKeyForItem,3,1,1
ReadOnlyIdentifiableCollection:ReadOnlyIdentifiableCollection,2,1,1
IdentifiableCollection<T>:GetKeyForItem,3,1,1
ReadOnlyIdentifiableCollection<T>:ReadOnlyIdentifiableCollection,2,1,1
ReadOnlyBaseGameObjectCollection:ReadOnlyBaseGameObjectCollection,2,1,1
ReadOnlyMovableObjectCollection:ReadOnlyMovableObjectCollection,2,1,1
ReadOnlyLivingCollection:ReadOnlyLivingCollection,2,1,1
ReadOnlyEnvironmentCollection:ReadOnlyEnvironmentCollection,2,1,1
ConcreteObject:ConcreteObject,3,1,2
ConcreteObject:SetProperty,16,2,2
ConcreteObject:ToString,3,1,0
ConstructManager:ConstructManager,5,1,1
ConstructManager:ConstructManager,2,1,1
ConstructManager:OnDeserialized,3,1,0
ConstructManager:Register,3,1,0
