Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Dwarrowdelf.Client,InstallItemManager,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\InstallItemManager.cs,FindAssignment,Cyclomatic complexity of the method is 9
Complex Method,Dwarrowdelf.Client,ItemObject,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\ItemObject.cs,CreateItemDescription,Cyclomatic complexity of the method is 8
Complex Method,Dwarrowdelf.Client,ItemObject,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\ItemObject.cs,SetProperty,Cyclomatic complexity of the method is 8
Complex Method,Dwarrowdelf.Client,LivingObject,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\LivingObject.cs,SetProperty,Cyclomatic complexity of the method is 19
Complex Method,Dwarrowdelf.Client,MovableObject,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\MovableObject.cs,MoveTo,Cyclomatic complexity of the method is 9
Complex Method,Dwarrowdelf.Client,Stockpile,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\Stockpile.cs,SetCriteria,Cyclomatic complexity of the method is 8
Long Statement,Dwarrowdelf.Client,StoreToStockpileJob,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\Jobs\StoreToStockpileJob.cs,PrepareNextAssignment,The length of the statement  "						assignment = new HaulToAreaAssignment(this' m_stockpile.Environment' m_stockpile.Area.ToIntGrid3()' DirectionSet.Exact' this.Item); " is 131.
Virtual Method Call from Constructor,Dwarrowdelf.Client,ItemObject,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\ItemObject.cs,ItemObject,The constructor "ItemObject" calls a virtual method "ReceiveObjectDataEnd".
Magic Number,Dwarrowdelf.Client,ConstructManager,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\ConstructManager.cs,FindAssignment,The following statement contains a magic number: data.NextTick = m_environment.World.TickNumber + 50;
Magic Number,Dwarrowdelf.Client,ConstructManager,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\ConstructManager.cs,OnObservableJobStatusChanged,The following statement contains a magic number: switch (status)  			{  				case JobStatus.Done:  					m_jobDataList.Remove(data);  					break;    				case JobStatus.Abort:  					// XXX check if it's possible to build a wall here  					// Retry immediately  					break;    				case JobStatus.Fail:  					// XXX check if it's possible to build a wall here  					// Retry a bit later  					data.NextTick = m_environment.World.TickNumber + 50;  					break;    				default:  					throw new Exception();  			}
Magic Number,Dwarrowdelf.Client,Designation,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\Designation.cs,FindAssignment,The following statement contains a magic number: dt.NextReacahbleCheck = tick + 10;
Magic Number,Dwarrowdelf.Client,Events,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\Events.cs,AddGameEventInternal,The following statement contains a magic number: s_events.Count > 100
Magic Number,Dwarrowdelf.Client,ItemObject,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\ItemObject.cs,ItemObject,The following statement contains a magic number: var data = new ItemData()  			{  				ObjectID = new ObjectID(ObjectType.Item' 123456)'  				ItemID = Dwarrowdelf.ItemID.ChainMail'  				CreationTick = 123'  				CreationTime = DateTime.Now'  				Properties = props'  			};
Magic Number,Dwarrowdelf.Client,ItemObject,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\ItemObject.cs,ItemObject,The following statement contains a magic number: var data = new ItemData()  			{  				ObjectID = new ObjectID(ObjectType.Item' 123456)'  				ItemID = Dwarrowdelf.ItemID.ChainMail'  				CreationTick = 123'  				CreationTime = DateTime.Now'  				Properties = props'  			};
Magic Number,Dwarrowdelf.Client,ItemTracker,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\ItemTracker.cs,ItemTracker,The following statement contains a magic number: m_items = new List<ItemObject>(1024);
Magic Number,Dwarrowdelf.Client,Unreachables,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\ItemTracker.cs,Add,The following statement contains a magic number: m_map[p] = m_world.TickNumber + 25;
Magic Number,Dwarrowdelf.Client,LivingObject,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\LivingObject.cs,LivingObject,The following statement contains a magic number: var data = new LivingData()  			{  				ObjectID = new ObjectID(ObjectType.Living' 1234)'  				LivingID = Dwarrowdelf.LivingID.Dwarf'  				CreationTick = 123'  				CreationTime = DateTime.Now'  				Properties = props'  			};
Magic Number,Dwarrowdelf.Client,LivingObject,D:\research\architectureSmells\repos1\tomba_dwarrowdelf\Client\World\LivingObject.cs,LivingObject,The following statement contains a magic number: var data = new LivingData()  			{  				ObjectID = new ObjectID(ObjectType.Living' 1234)'  				LivingID = Dwarrowdelf.LivingID.Dwarf'  				CreationTick = 123'  				CreationTime = DateTime.Now'  				Properties = props'  			};
