Method,LOC,CC,PC
ClientConfig:GetSaveGamePath,4,1,0
ClientSavedConfig:Load,13,2,0
ClientSavedConfig:Save,6,2,0
CommandPromptHandler:Inform,3,1,2
CommandPromptHandler:Handle,10,2,1
CommandPromptHandler:StringToDirection,27,2,1
CommandPromptHandler:HandleDirection,4,1,1
CommandPromptHandler:HandleDirection,16,3,1
CommandPromptHandler:HandleGetItem,18,3,1
CommandPromptHandler:HandleDropItem,15,2,1
CommandPromptHandler:HandleWearItem,23,4,1
CommandPromptHandler:HandleRemoveItem,22,4,1
CommandPromptHandler:HandleInventory,11,2,1
CommandPromptHandler:HandleBuildItem,48,7,1
GameRawKeyBinding:GameRawKeyBinding,5,1,3
GameWildKeyBinding:GameWildKeyBinding,3,1,1
GameTextKeyBinding:GameTextKeyBinding,4,1,2
KeyboardHandler:CreateKey,3,1,2
KeyboardHandler:CreateKey,3,1,3
KeyboardHandler:CreateKey,3,1,2
KeyboardHandler:CreateKey,3,1,1
KeyboardHandler:KeyboardHandler,21,1,1
KeyboardHandler:ProcessKeyEvent,25,6,2
KeyboardHandler:ProcessKeyEvent,17,5,2
KeyboardHandler:OnKeyDown,17,3,2
KeyboardHandler:OnKeyUp,2,1,2
KeyboardHandler:OnTextInput,17,3,2
KeyboardHandler:HandleAdventureCursorKeys,10,3,1
DebugScriptMessages:SendSetTerrains,26,1,3
DebugScriptMessages:SendCreateItem,17,1,1
DebugScriptMessages:SendCreateLiving,42,1,1
DebugScriptMessages:SendSetLivingTraceLevel,15,1,2
Program:Main,15,2,1
TileSet:TileSet,21,2,1
TileSet:GetRawBitmap,6,1,0
TileSet:HasTileSize,3,1,1
TileSet:GetTileXOffset,6,2,1
TileSet:GetTileYOffset,3,1,1
TileSet:GetTile,18,3,3
TileSet:TintColor,12,1,2
TileSet:SimpleTint,7,1,2
TileSet:ColorizeBitmap,17,2,2
TileKey:TileKey,5,1,3
TileKey:Equals,3,1,1
TileKey:Equals,3,1,1
TileKey:GetHashCode,3,1,0
App:App,9,2,0
App:App_Startup,17,3,2
App:Data_UserDisconnected,3,1,0
App:Data_UserConnected,13,3,0
App:StartServerAndConnectAsync,14,1,0
App:App_Exit,2,1,2
App:App_Activated,3,1,2
App:App_Deactivated,3,1,2
App:OnUnhandledException,6,2,2
App:InitializeComponent,13,2,0
App:Main,5,1,0
GameData:Create,3,1,0
GameData:GameData,3,1,0
CoordinateValueConverter:Convert,23,5,4
CoordinateValueConverter:ConvertBack,3,1,4
EnumToBooleanConverter:Convert,3,1,4
EnumToBooleanConverter:ConvertBack,3,1,4
FpsGraphControl:FpsGraphControl,4,1,0
FpsGraphControl:FpsGraphControl_Loaded,3,1,2
FpsGraphControl:FpsGraphControl_Unloaded,3,1,2
FpsGraphControl:CompositionTarget_Rendering,11,3,2
FpsGraphControl:UpdateBmp,34,7,2
FpsGraphControl:OnRender,11,3,1
Map3DToolBar:Map3DToolBar,3,1,0
Map3DToolBar:InitializeComponent,13,2,0
Map3DToolBar:Connect,3,1,2
StatWindow:StatWindow,5,1,0
StatWindow:StatWindow_Initialized,13,1,2
StatWindow:StatWindow_Closed,9,2,2
StatWindow:Data_WorldChanged,13,3,1
StatWindow:OnTurnEnded,3,1,0
StatWindow:OnTickStarted,3,1,0
StatWindow:CompositionTarget_Rendering,7,2,2
StatWindow:OnTimerCallback,12,1,2
StatWindow:InitializeComponent,13,2,0
StatWindow:Connect,15,2,2
NullToVisibilityConverter:Convert,6,2,4
NullToVisibilityConverter:ConvertBack,3,1,4
FocusedObjectStats:FocusedObjectStats,3,1,0
FocusedObjectStats:InitializeComponent,13,2,0
FocusedObjectStats:Connect,3,1,2
MainWindowMenuBar:MainWindowMenuBar,3,1,0
MainWindowMenuBar:Quit_MenuItem_Click,3,1,2
MainWindowMenuBar:StartServer_MenuItem_Click,14,1,2
MainWindowMenuBar:StopServer_MenuItem_Click,13,1,2
MainWindowMenuBar:Connect_MenuItem_Click,13,1,2
MainWindowMenuBar:Disconnect_MenuItem_Click,13,1,2
MainWindowMenuBar:Save_MenuItem_Click,6,2,2
MainWindowMenuBar:Load_MenuItem_Click,2,1,2
MainWindowMenuBar:GC_MenuItem_Click,4,1,2
MainWindowMenuBar:Break_MenuItem_Click,3,1,2
MainWindowMenuBar:NetStats_MenuItem_Click,5,1,2
MainWindowMenuBar:Stats_MenuItem_Click,5,1,2
MainWindowMenuBar:GCDebug_MenuItem_Click,5,1,2
MainWindowMenuBar:InitializeComponent,13,2,0
MainWindowMenuBar:Connect,102,2,2
UIElementToDescConverter:Convert,9,3,4
UIElementToDescConverter:ConvertBack,3,1,4
BaseObjectPropertiesControl:BaseObjectPropertiesControl,3,1,0
BaseObjectPropertiesControl:Destruct_Button_Click,10,1,2
BaseObjectPropertiesControl:InitializeComponent,13,2,0
BaseObjectPropertiesControl:Connect,14,2,2
BuildOrderEditControl:BuildOrderEditControl,3,1,0
BuildOrderEditControl:AddButton_Click,4,2,2
BuildOrderEditControl:itemListBox_MouseDoubleClick,4,2,2
BuildOrderEditControl:UpdateButton_Click,2,1,2
BuildOrderEditControl:Notify,4,2,1
BuildOrderEditControl:InitializeComponent,13,2,0
BuildOrderEditControl:Connect,31,2,2
BuildOrderEditable:BuildOrderEditable,2,1,0
BuildOrderEditable:BuildOrderEditable,3,1,1
BuildOrderEditable:BuildOrderEditable,3,1,1
BuildOrderEditable:ToBuildOrder,18,4,0
BuildOrderEditable:Notify,4,2,1
BuildMaterialsView:BuildMaterialsView,40,3,1
BuildMaterialsView:MatSelChanged,3,1,1
BuildMaterialsView:ItemSelChanged,3,1,1
BuildMaterialsView:Notify,4,2,1
SelectableItem<T>:SelectableItem,3,1,1
SelectableItem<T>:SelectableItem,4,1,2
SelectableItem<T>:SelectableItem,5,1,3
SelectableItem<T>:Notify,4,2,1
ConcreteObjectPropertiesControl:ConcreteObjectPropertiesControl,3,1,0
ConcreteObjectPropertiesControl:InitializeComponent,13,2,0
ConcreteObjectPropertiesControl:Connect,3,1,2
AssignmentToStringConverter:Convert,12,4,4
AssignmentToStringConverter:ConvertBack,3,1,4
ListItemInfoTemplateDictionary:MenuItem_Click,46,4,2
TestControl:TestControl,3,1,0
TreeViewTemplateDictionary:MenuItem_Click,46,4,2
ObjectIDConverter:Convert,19,2,4
ObjectIDConverter:ConvertBack,3,1,4
ItemObjectPropertiesControl:ItemObjectPropertiesControl,3,1,0
ItemObjectPropertiesControl:Debug_Button_Click,13,1,2
ItemObjectPropertiesControl:Uninstall_Button_Click,5,1,2
ItemObjectPropertiesControl:InitializeComponent,13,2,0
ItemObjectPropertiesControl:Connect,30,2,2
SymbolAndColorToDrawingConverter:Convert,18,5,4
SymbolAndColorToDrawingConverter:ConvertBack,3,1,4
ItemIDAndMaterialIDToDrawingConverter:Convert,30,4,4
ItemIDAndMaterialIDToDrawingConverter:ConvertBack,3,1,4
BuildingEditControl:BuildingEditControl,3,1,0
BuildingEditControl:DestructButtonClick,2,1,2
BuildingEditControl:CancelDestructButtonClick,2,1,2
BuildingEditControl:buildQueueListBox_SelectionChanged,8,3,2
BuildingEditControl:buildOrderEditControl_AddButtonClicked,7,2,0
BuildingEditControl:InitializeComponent,13,2,0
BuildingEditControl:_CreateDelegate,3,1,2
BuildingEditControl:Connect,21,2,2
CapitalizeConverter:Convert,4,1,4
CapitalizeConverter:ConvertBack,3,1,4
LivingObjectPropertiesControl:LivingObjectPropertiesControl,3,1,0
LivingObjectPropertiesControl:Button_Click_Server_Trace,6,1,2
LivingObjectPropertiesControl:InitializeComponent,13,2,0
LivingObjectPropertiesControl:Connect,46,2,2
MainWindowToolBar:MainWindowToolBar,3,1,0
MainWindowToolBar:Button_Click_Step,3,1,2
MainWindowToolBar:Button_LaborManager_Click,4,1,2
MainWindowToolBar:InitializeComponent,13,2,0
MainWindowToolBar:Connect,22,2,2
ComboBoxNullConverter:Convert,5,2,4
ComboBoxNullConverter:ConvertBack,5,2,4
MovableObjectPropertiesControl:MovableObjectPropertiesControl,3,1,0
MovableObjectPropertiesControl:Move_Button_Click,13,1,2
MovableObjectPropertiesControl:MoveDir_Button_Click,15,1,2
MovableObjectPropertiesControl:InitializeComponent,13,2,0
MovableObjectPropertiesControl:Connect,97,2,2
SelectableMaterialID:SelectableMaterialID,2,1,2
SelectableMaterialCategory:SelectableMaterialCategory,2,1,1
SelectableMaterialCategory:SelectableMaterialCategory,2,1,1
SelectableItemID:SelectableItemID,2,1,2
SelectableItemID:SelectableItemID,2,1,1
SelectableItemCategory:SelectableItemCategory,2,1,1
StockpileEditControlMockData:StockpileEditControlMockData,4,1,0
StockpileEditControl:StockpileEditControl,4,1,0
StockpileEditControl:OnItemKeyDown,12,3,2
StockpileEditControl:StockpileEditControl_DataContextChanged,12,2,2
StockpileEditControl:Destruct_Button_Click,9,2,2
StockpileEditControl:Apply_Button_Click,11,3,2
StockpileEditControl:Notify,4,2,1
StockpileEditControl:InitializeComponent,13,2,0
StockpileEditControl:Connect,25,2,2
StockpileEditControl:Connect,28,2,2
StockpileCriteriaEditable:StockpileCriteriaEditable,4,1,0
StockpileCriteriaEditable:StockpileCriteriaEditable,36,4,1
StockpileCriteriaEditable:ToItemFilter,19,2,0
StockpileInfoControl:StockpileInfoControl,3,1,0
StockpileInfoControl:InitializeComponent,13,2,0
StockpileInfoControl:Connect,3,1,2
DesignStockpileSample:DesignStockpileSample,9,1,0
MultiTileInfoControl:MultiTileInfoControl,3,1,0
MultiTileInfoControl:InitializeComponent,13,2,0
MultiTileInfoControl:Connect,9,2,2
ListConverter<T>:ListConverter,3,1,1
ListConverter<T>:Convert,6,2,4
ListConverter<T>:ConvertBack,3,1,4
MyTileConverter:MyTileConverter,1,1,0
