Method,LOC,CC,PC
GameDataBase:GameDataBase,6,2,0
GameDataBase:SendProceedTurn,4,2,0
GameDataBase:ConnectManager_UserConnected,17,4,1
GameDataBase:user_DisconnectEvent,9,2,0
GameDataBase:Notify,4,2,1
KeyHelpers:KeyIsShift,3,1,1
KeyHelpers:KeyIsControl,3,1,1
KeyHelpers:KeyIsDir,21,2,1
KeyHelpers:KeyToDir,22,2,1
ListBoxExtenders:GetAutoScrollToEnd,3,1,1
ListBoxExtenders:SetAutoScrollToEnd,3,1,2
ListBoxExtenders:OnAutoScrollToEndChanged,18,2,2
ListBoxHelper:GetSelectedItems,3,1,1
ListBoxHelper:SetSelectedItems,3,1,2
ListBoxHelper:OnSelectedItemsChanged,12,3,2
ListBoxHelper:ReSetSelectedItems,12,4,2
MapSelection:MapSelection,5,1,2
MapSelection:MapSelection,12,2,1
SelectableValue<TValue>:SelectableValue,4,1,1
SelectableValue<TValue>:SelectableValue,4,1,2
SelectableValue<TValue>:Notify,4,2,1
SelectableCollection<TValue;TItem>:SelectableCollection,5,1,1
SelectableCollection<TValue;TItem>:SelectableCollection,7,2,2
SelectableCollection<TValue;TItem>:OnIsSelectedChanged,9,3,0
SelectableCollection<TValue;TItem>:Items_CollectionChanged,16,2,2
SelectableCollection<TValue;TItem>:ItemIsSelectedChanged,5,2,0
SelectableCollection<TValue;TItem>:CheckCollection,34,4,0
TileAreaView:TileAreaView,4,1,0
TileAreaView:ClearTarget,3,1,0
TileAreaView:SetTarget,3,1,2
TileAreaView:SetTarget,33,7,2
TileAreaView:NotifyTileTerrainChanges,6,1,0
TileAreaView:NotifyTileObjectChanges,9,3,0
TileAreaView:NotifyTileObjectChanges,15,4,2
TileAreaView:OnMapTerrainChanged,5,2,1
TileAreaView:OnMapObjectChanged,19,3,3
TileAreaView:Notify,4,2,1
