Method,LOC,CC,PC
NoiseWorldCreator:NoiseWorldCreator,4,1,2
NoiseWorldCreator:InitializeWorld,6,1,1
NoiseWorldCreator:CreateTerrain,4,1,1
DungeonPlayer:DungeonPlayer,2,1,2
DungeonPlayer:DungeonPlayer,2,1,1
DungeonGame:DungeonGame,18,2,2
DungeonGame:DungeonGame,2,1,1
DungeonGame:CreatePlayer,30,5,1
DungeonGame:TestStartArea,11,3,2
DungeonGame:FindStartLocation,14,4,1
DungeonGame:CreateDwarf,49,2,1
ArtificialWorldCreator:ArtificialWorldCreator,4,1,2
ArtificialWorldCreator:InitializeWorld,6,1,1
ArtificialWorldCreator:CreateTerrain,15,2,1
DungeonWorldCreator:DungeonWorldCreator,4,1,1
DungeonWorldCreator:InitializeWorld,19,4,2
DungeonWorldCreator:CreateDebugMonsterAtEntry,8,2,0
DungeonWorldCreator:CreateMonsters,17,4,0
DungeonWorldCreator:GetRandomRoomLoc,14,4,2
DungeonWorldCreator:CreateRandomLiving,8,1,1
DungeonWorldCreator:GetLocNearEntry,11,4,1
DungeonWorldCreator:CreateTerrain,10,1,1
FortressGame:FortressGame,32,3,2
FortressGame:FortressGame,2,1,1
FortressGame:CreatePlayer,46,6,2
FortressGame:TestStartArea,11,3,2
FortressGame:FindStartLocation,14,4,2
FortressGame:CreateDwarf,49,2,1
DwarfAI:DwarfAI,3,1,3
DwarfAI:DwarfAI,2,1,1
DwarfAI:GetNewOrCurrentAssignment,62,6,1
DwarfAI:CreateEatAssignmentIfNeeded,21,4,2
DwarfAI:CreateDrinkAssignmentIfNeeded,21,4,2
DwarfAI:CreateSleepAssignmentIfNeeded,22,4,2
DwarfAI:JobStatusChangedOverride,10,3,2
DwarfAI:OnObservableJobStatusChanged,20,5,2
EnvObserver:EnvObserver,3,1,1
EnvObserver:EnvObserver,2,1,1
EnvObserver:Contains,3,1,1
EnvObserver:Add,3,1,1
FortressPlayer:FortressPlayer,3,1,3
FortressPlayer:FortressPlayer,2,1,1
Helpers:GetRandomInt,3,1,0
Helpers:GetRandomInt,3,1,1
Helpers:AddGem,8,1,1
Helpers:AddBattleGear,7,1,1
Helpers:AddRandomArmor,5,1,2
Helpers:AddRandomWeapon,5,1,1
Helpers:AddEquipment,9,1,2
FoodGenerator:Create,10,1,1
FoodGenerator:FoodGenerator,2,1,1
FoodGenerator:FoodGenerator,3,1,1
FoodGenerator:Initialize,4,1,1
FoodGenerator:Destruct,4,1,0
FoodGenerator:OnTickStart,28,6,0
WaterGenerator:Create,10,1,1
WaterGenerator:WaterGenerator,2,1,1
WaterGenerator:WaterGenerator,3,1,1
WaterGenerator:Initialize,4,1,1
WaterGenerator:Destruct,4,1,0
WaterGenerator:OnTickStart,6,3,0
FortressWorldCreator:InitializeWorld,14,1,2
FortressWorldCreator:CreateOrLoadTerrain,25,2,1
FortressWorldCreator:CreateTerrain,17,1,1
FortressWorldCreator:CreateWaterTest,33,3,1
FortressWorldCreator:ClearTile,3,1,2
FortressWorldCreator:CreateWalls,12,4,2
FortressWorldCreator:CreateWater,11,3,2
FortressWorldPopulator:FinalizeEnv,16,3,1
FortressWorldPopulator:ClearFloor,16,4,2
FortressWorldPopulator:CreateStartItems,12,1,1
FortressWorldPopulator:CreateDebugItems,32,1,1
FortressWorldPopulator:CreateWorkbenches,40,1,1
FortressWorldPopulator:CreateItem,6,1,4
FortressWorldPopulator:AddMonsters,15,2,1
FortressWorldPopulator:SetArea,4,2,3
FortressWorldPopulator:GetRandomMaterial,4,1,1
FortressWorldPopulator:GetRandomColor,3,1,0
