Method,LOC,CC,PC
ChangeHandler:ChangeHandler,3,1,1
ChangeHandler:Send,3,1,1
ChangeHandler:Send,3,1,1
ChangeHandler:HandleWorldChange,0,1,1
AdminChangeHandler:AdminChangeHandler,2,1,1
AdminChangeHandler:HandleWorldChange,10,2,1
PlayerChangeHandler:PlayerChangeHandler,2,1,1
PlayerChangeHandler:HandleWorldChange,38,8,1
PlayerChangeHandler:CanSeeChange,110,2,1
GameDispatcher:GameDispatcher,3,1,0
GameDispatcher:Run,27,4,1
GameDispatcher:Shutdown,5,1,0
GameDispatcher:Signal,3,1,0
GameDispatcher:BeginInvoke,4,1,2
GameDispatcher:CheckAccess,3,1,0
GameDispatcher:VerifyAccess,4,2,0
GameSyncContext:GameSyncContext,3,1,1
GameSyncContext:CreateCopy,3,1,0
GameSyncContext:Post,3,1,2
GameSyncContext:Send,3,1,2
GameEngine:GameEngine,17,1,2
GameEngine:GameEngine,3,1,1
GameEngine:CommonInit,6,1,0
GameEngine:SetupAfterLoad,6,2,1
GameEngine:VerifyAccess,3,1,0
GameEngine:Run,30,4,1
GameEngine:MainWork,20,7,0
GameEngine:Stop,3,1,0
GameEngine:Connect,3,1,1
GameEngine:_OnNewConnection,4,1,1
GameEngine:OnNewConnection,30,6,1
GameEngine:OnUserDisconnected,4,1,1
GameEngine:GetUserID,6,2,1
GameEngine:InitPlayer,5,1,1
GameEngine:RemovePlayer,7,1,1
GameEngine:AddPlayer,5,1,1
GameEngine:_IsTimeToStartTick,7,3,0
GameEngine:IsTimeToStartTick,6,1,0
GameEngine:CheckForStartTick,5,2,0
GameEngine:OnTickStarted,5,2,0
GameEngine:OnTickEnded,11,2,0
GameEngine:_MinTickTimerCallback,4,1,1
GameEngine:OnTurnStarting,4,2,1
GameEngine:_MaxMoveTimerCallback,4,1,1
GameEngine:MaxMoveTimerCallback,3,1,0
GameEngine:OnTurnEnded,6,2,1
GameEngine:Signal,3,1,0
GameEngine:SetMinTickTime,4,1,1
GameEngine:OnPlayerDisconnected,4,1,1
GameEngine:OnPlayerProceedTurnReceived,16,2,1
GameEngine:InitializeLifetimeService,3,1,0
GameEngine:Save,38,3,0
GameEngine:SaveClientData,11,4,3
GameEngine:LoadClientData,9,2,2
GameEngine:Load,13,1,2
IPRunner:IPRunner,14,1,2
IPRunner:InitRuntime,9,2,1
IPRunner:InitScopeImports,4,1,1
IPRunner:Shutdown,4,1,0
IPRunner:SetPlayer,12,2,1
IPRunner:ExecExpr,13,1,1
IPRunner:ExecScript,16,3,2
MyStream:MyStream,3,1,1
MyStream:Flush,11,3,0
MyStream:Read,3,1,3
MyStream:Seek,3,1,2
MyStream:SetLength,3,1,1
MyStream:Write,5,2,3
VisionTrackerBase:AddLiving,1,1,1
VisionTrackerBase:RemoveLiving,1,1,1
VisionTrackerBase:Sees,0,1,1
AdminVisionTracker:Sees,3,1,1
AdminVisionTracker:AddLiving,2,1,1
AdminVisionTracker:RemoveLiving,2,1,1
AllVisibleVisionTracker:AllVisibleVisionTracker,5,1,2
AllVisibleVisionTracker:AddLiving,5,2,1
AllVisibleVisionTracker:RemoveLiving,4,1,1
AllVisibleVisionTracker:Sees,3,1,1
Player:IsController,1,1,1
Player:Player,11,2,2
Player:Player,4,1,1
Player:ToString,3,1,0
Player:Construct,7,2,0
Player:ConnectUser,7,2,1
Player:DisconnectUser,6,2,0
Player:OnConnected,34,3,0
Player:OnDisconnected,10,3,0
Player:AddControllables,9,2,1
Player:RemoveControllable,10,2,1
Player:InitControllables,7,2,1
Player:UninitControllable,4,1,1
Player:InitControllablesVisionTracker,12,3,1
Player:UninitControllableVisionTracker,8,2,1
Player:SendAddControllables,11,2,1
Player:SendRemoveControllable,8,1,1
Player:OnControllableDestructed,4,1,1
Player:Send,4,2,1
Player:Send,4,2,1
Player:DispatchMessage,6,1,1
Player:ReceiveMessage,40,11,1
Player:HandleReport,12,3,1
Player:HandleWorldChange,5,2,1
Player:GetObjectVisibility,29,3,1
Player:Sees,19,5,2
Player:GetVisionTracker,3,1,1
Player:GetVisionTrackerInternal,24,4,1
Player:OnControllableParentChanged,14,3,3
Player:Player,10,3,0
User:User,16,2,5
User:ToString,3,1,0
User:SetPlayer,9,3,1
User:Disconnect,13,3,0
User:OnDisconnected,6,2,0
User:Send,4,2,1
User:PollNewMessages,19,5,0
User:DispatchMessage,7,2,1
User:ReceiveMessage,4,1,1
User:ReceiveMessage,4,2,1
User:ReceiveMessage,3,1,1
User:ReceiveMessage,3,1,1
User:ReceiveMessage,9,3,1
User:ReceiveMessage,9,3,1
User:User,10,3,0
VisionTrackerGlobalFOV:VisionTrackerGlobalFOV,5,1,2
VisionTrackerGlobalFOV:AddLiving,5,2,1
VisionTrackerGlobalFOV:RemoveLiving,6,2,1
VisionTrackerGlobalFOV:Start,5,1,0
VisionTrackerGlobalFOV:Stop,4,1,0
VisionTrackerGlobalFOV:Sees,5,2,1
VisionTrackerGlobalFOV:InitializeVisibilityArray,31,3,0
VisionTrackerGlobalFOV:GetVisible,5,2,1
VisionTrackerGlobalFOV:SetVisible,3,1,1
VisionTrackerGlobalFOV:OnTerrainOrInteriorChanged,4,2,3
VisionTrackerGlobalFOV:CheckVisibility,26,4,3
MyTarget:MyTarget,4,1,2
MyTarget:GetValidDirs,11,4,1
MyTarget:GetIsTarget,3,1,1
VisionTrackerLOS:VisionTrackerLOS,5,1,2
VisionTrackerLOS:AddLiving,5,2,1
VisionTrackerLOS:RemoveLiving,6,2,1
VisionTrackerLOS:Start,5,1,0
VisionTrackerLOS:Stop,3,1,0
VisionTrackerLOS:OnWorldChanged,23,3,1
VisionTrackerLOS:EventIsNear,3,1,1
VisionTrackerLOS:Sees,3,1,1
VisionTrackerLOS:HandleNewTerrainsAndObjects,10,1,0
VisionTrackerLOS:CollectLocations,9,2,0
VisionTrackerLOS:CollectObjects,10,3,1
VisionTrackerLOS:SendNewTerrains,10,2,1
VisionTrackerLOS:SendNewObjects,8,2,1
