Method,LOC,CC,PC
BaseObject:BaseObject,3,1,1
BaseObject:BaseObject,2,1,2
BaseObject:Initialize,13,3,1
BaseObject:Destruct,11,4,0
BaseObject:SendTo,0,1,2
BaseObject:CollectObjectData,10,1,2
BaseObject:SerializeProperties,4,1,0
BaseObject:NotifyValue,6,1,2
BaseObject:NotifyBool,5,1,2
BaseObject:NotifyInt,5,1,2
BaseObject:NotifyString,5,1,2
Change:ToChangeData,0,1,0
TickStartChange:TickStartChange,3,1,1
TickStartChange:ToChangeData,3,1,0
TurnStartChange:TurnStartChange,3,1,1
TurnStartChange:ToChangeData,4,1,0
TurnEndChange:TurnEndChange,3,1,1
TurnEndChange:ToChangeData,4,1,0
GameDateChange:GameDateChange,4,1,2
GameDateChange:ToChangeData,3,1,0
EnvironmentChange:EnvironmentChange,3,1,1
MapChange:MapChange,4,1,3
MapChange:ToChangeData,3,1,0
ObjectChange:ObjectChange,3,1,1
ObjectCreatedChange:ObjectCreatedChange,2,1,1
ObjectCreatedChange:ToChangeData,3,1,0
ObjectDestructedChange:ObjectDestructedChange,2,1,1
ObjectDestructedChange:ToChangeData,3,1,0
PropertyChange:PropertyChange,3,1,2
PropertyValueChange:PropertyValueChange,3,1,3
PropertyValueChange:ToChangeData,3,1,0
PropertyIntChange:PropertyIntChange,3,1,3
PropertyIntChange:ToChangeData,3,1,0
PropertyStringChange:PropertyStringChange,3,1,3
PropertyStringChange:ToChangeData,3,1,0
ObjectMoveChange:ObjectMoveChange,6,1,5
ObjectMoveChange:ToChangeData,10,1,0
ObjectMoveLocationChange:ObjectMoveLocationChange,4,1,3
ObjectMoveLocationChange:ToChangeData,8,1,0
SkillChange:SkillChange,4,1,3
SkillChange:ToChangeData,3,1,0
ActionStartedChange:ActionStartedChange,2,1,1
ActionStartedChange:ToChangeData,3,1,0
ActionProgressChange:ActionProgressChange,2,1,1
ActionProgressChange:ToChangeData,3,1,0
ActionDoneChange:ActionDoneChange,2,1,1
ActionDoneChange:ToChangeData,3,1,0
KeyedObjectCollection:KeyedObjectCollection,1,1,0
KeyedObjectCollection:GetKeyForItem,3,1,1
ContainerObject:ContainerObject,4,1,1
ContainerObject:ContainerObject,3,1,2
ContainerObject:Destruct,6,2,0
ContainerObject:SendTo,8,3,2
ContainerObject:RemoveChild,4,1,1
ContainerObject:AddChild,4,1,1
ContainerObject:MoveChild,3,1,3
ContainerObject:OkToAddChild,1,1,2
ContainerObject:OkToMoveChild,1,1,3
ContainerObject:OnChildAdded,1,1,1
ContainerObject:OnChildRemoved,1,1,1
ContainerObject:OnChildMoved,1,1,3
EnvTreeHandler:EnvTreeHandler,15,1,2
EnvTreeHandler:Destruct,4,1,0
EnvTreeHandler:OnTerrainOrInteriorChanged,9,3,3
EnvTreeHandler:AddTree,4,1,0
EnvTreeHandler:RemoveTree,5,1,0
EnvTreeHandler:OnTick,57,6,0
EnvWaterHandler:EnvWaterHandler,5,1,1
EnvWaterHandler:Destruct,3,1,0
EnvWaterHandler:AddWater,3,1,1
EnvWaterHandler:RemoveWater,3,1,1
EnvWaterHandler:Rescan,3,1,0
EnvWaterHandler:ScanWaterTiles,20,1,0
EnvWaterHandler:OnTick,16,4,0
EnvWaterHandler:CanWaterFlow,9,3,2
EnvWaterHandler:GetCurrentWaterLevel,6,2,1
EnvWaterHandler:HandleWaterAt,10,3,1
EnvWaterHandler:HandleWaterFlowPlanar,28,7,2
EnvWaterHandler:HandleWaterFlowDown,32,4,2
EnvWaterHandler:GetIsTarget,4,1,1
EnvWaterHandler:GetHeuristic,3,1,1
EnvWaterHandler:GetCostBetween,3,1,2
EnvWaterHandler:GetValidDirs,11,4,1
EnvWildlifeHandler:EnvWildlifeHandler,10,1,1
EnvWildlifeHandler:Destruct,3,1,0
EnvWildlifeHandler:Init,6,1,0
EnvWildlifeHandler:CreateHerd,36,1,2
TileGridReaderWriter:Write,44,1,2
