Method,LOC,CC,PC
Program:Main,25,4,1
Program:CreatePng,39,3,2
Program:CreateDds,36,3,3
SymbolCollection:GetKeyForItem,3,1,1
SymbolSet:SymbolSet,3,1,0
Symbol:Symbol,3,1,0
VectorGfxBase:VectorGfxBase,6,1,0
CombinedGfx:CombinedGfx,3,1,0
TileSetLoader:TileSetLoader,4,1,1
TileSetLoader:Load,5,1,0
TileSetLoader:LoadSymbolSet,8,1,1
TileSetLoader:LoadDrawingResource,17,2,1
TileSetLoader:LoadBitmapResource,9,1,1
TileSetLoader:ParseSizes,13,4,1
TileSetLoader:IsPowerOfTwo,3,1,1
TileSetLoader:DecideGfx,13,4,1
TileSetLoader:GetTileBitmap,21,3,2
TileSetLoader:DecideTileGfx,16,5,2
TileSetLoader:GetVectorGfx,32,2,1
TileSetLoader:CreateCharDrawing,13,1,1
TileSetLoader:CreateVectorDrawing,8,1,1
TileSetLoader:GetBitmapGfx,28,7,2
TileSetLoaderHelpers:DrawCharacter,54,1,9
TileSetLoaderHelpers:NormalizeDrawing,16,1,6
TileSetLoaderHelpers:CreateNormalizeTransform,23,2,4
TileSetLoaderHelpers:DrawingToBitmap,12,1,2
