Method,LOC,CC,PC
GrowingTileGrid:GrowingTileGrid,2,1,0
GrowingTileGrid:GrowingTileGrid,3,1,1
GrowingTileGrid:SetSize,7,2,1
GrowingTileGrid:Grow,4,2,1
GrowingTileGrid:Align256,6,2,1
GrowingTileGrid:Align16,6,2,1
GrowingTileGrid:DoGrow,18,3,1
GrowingTileGrid:SetTileDataRange,10,4,2
GrowingTileGrid:SetTileData,3,1,2
GrowingTileGrid:GetTileData,3,1,1
GrowingTileGrid:GetTileID,3,1,1
GrowingTileGrid:GetMaterialID,3,1,1
GrowingTileGrid:GetSecondaryMaterialID,3,1,1
GrowingTileGrid:GetWaterLevel,3,1,1
GrowingTileGrid:GetFlags,3,1,1
