Method,LOC,CC,PC
ChunkOutlineRenderer:ChunkOutlineRenderer,4,1,2
ChunkOutlineRenderer:LoadContent,10,1,0
ChunkOutlineRenderer:Update,2,1,0
ChunkOutlineRenderer:Draw,25,4,1
ChunkOutlineRenderer:LoadCube,4,1,0
CursorService:CursorService,4,1,2
CursorService:OnKeyDown,57,7,1
CursorService:SetInitialCursorPos,19,3,0
CursorService:OnMouseLocationChanged,6,2,0
DebugAxesRenderer:DebugAxesRenderer,3,1,1
DebugAxesRenderer:LoadContent,8,1,0
DebugAxesRenderer:Update,2,1,0
DebugAxesRenderer:Draw,4,1,1
DebugAxesRenderer:DrawAxes,24,1,1
DebugAxesRenderer:DrawPlane,18,1,1
DebugWindow:DebugWindow,3,1,0
DebugWindow:SetGame,31,1,1
DebugWindow:OnRenderStateCheckBoxChanged,16,2,2
DebugWindowData:DebugWindowData,4,1,1
DebugWindowData:Update,4,1,2
DebugWindowData:Notify,4,2,1
CameraMoveService:CameraMoveService,3,1,1
CameraMoveService:Update,10,3,0
CameraMoveService:Move,7,1,2
FPSCounter:FPSCounter,3,1,1
FPSCounter:Update,12,2,0
Camera:Camera,3,1,0
Camera:SetAspect,5,1,1
Camera:SetLens,10,1,4
Camera:LookAt,9,1,3
Camera:MoveTo,5,1,1
Camera:Move,3,1,1
Camera:MovePlanar,10,1,1
Camera:Strafe,3,1,1
Camera:Walk,3,1,1
Camera:Climb,3,1,1
Camera:Pitch,9,1,1
Camera:RotateZ,10,1,1
Camera:UpdateProjection,6,1,0
Camera:UpdateView,19,1,0
Camera:UpdateFrustum,4,1,0
Camera:PlanarAdjust,11,3,1
Camera:UpdateScreenUp,8,2,0
ContentPool:ContentPool,5,1,1
ContentPool:GetContentPath,8,3,1
ContentPool:GetContentKey,3,1,2
ContentPool:Load,28,3,1
IGameUpdatable:Update,0,1,0
IGameDrawable:Draw,0,1,1
GameComponent:Update,0,1,0
GameComponent:Draw,0,1,1
GameComponent:GameComponent,3,1,1
GameCore:GameCore,5,1,0
GameCore:Dispose,5,1,1
GameCore:CreateDevice,6,1,0
GameCore:Start,4,1,0
GameCore:Stop,3,1,0
GameCore:CompositionTarget_Rendering,25,5,2
GameSurface:GameSurface,5,1,2
GameSurface:Draw,13,3,0
GameSurface:ResizePresenter,29,5,0
GameSurfaceView:GameSurfaceView,4,1,1
GameSurfaceView:Draw,7,2,0
GameTime:Update,5,1,2
SharpDXHost:SharpDXHost,6,1,0
SharpDXHost:OnMouseDown,13,2,1
SharpDXHost:OnMouseUp,27,4,1
SharpDXHost:OnMouseMove,18,6,1
SharpDXHost:OnLostMouseCapture,6,2,2
SharpDXHost:HitTestCore,3,1,1
SharpDXHost:HitTestCore,4,1,1
SharpDXHost:TabIntoCore,5,1,1
SharpDXHost:BuildWindowCore,5,1,1
SharpDXHost:DestroyWindowCore,3,1,1
SharpDXHost:WndProc,11,2,5
SharpDXHost:SetParent,0,1,2
MyRenderControl:MyRenderControl,4,1,0
MyRenderControl:OnPaintBackground,2,1,1
MyRenderControl:OnPaint,2,1,1
CameraKeyHandler:CameraKeyHandler,8,1,2
CameraKeyHandler:OnTextInput,18,3,2
CameraKeyHandler:OnTextInputFps,19,2,1
CameraKeyHandler:OnTextInputRts,27,2,1
CameraKeyHandler:OnKeyDown,58,6,2
CameraKeyHandler:OnKeyUp,11,3,2
CameraKeyHandler:HandleRtsFspKeyHandled,20,2,1
CameraKeyHandler:OnLostKeyboardFocus,3,1,2
CameraKeyHandler:Update,16,2,0
CameraKeyHandler:IsKeyDown,3,1,1
CameraKeyHandler:HandleFpsKeyboard,29,7,0
CameraKeyHandler:HandleRtsKeyboard,36,5,0
MapControlConfig:Notify,4,2,1
MapControl3D:MapControl3D,11,1,0
MapControl3D:Dispose,8,2,1
MapControl3D:OpenDebugWindow,10,2,0
MapControl3D:CameraLookAt,11,2,1
MapControl3D:CameraLookAt,4,1,2
MapControl3D:CameraMoveTo,11,2,1
MapControl3D:CameraMoveTo,4,1,2
MapControl3D:PointToDevice,5,1,1
MapControl3D:DeviceToPoint,5,1,1
MapControl3D:GetPlacementRect,15,1,1
MapControl3D:OnCursorMoved,18,2,1
MapControl3D:OnSelectionChanged,10,2,1
MapControl3D:OnGotSelection,4,2,1
DesignationRenderer:DesignationRenderer,5,1,1
DesignationRenderer:OnEnvChanged,2,1,2
DesignationRenderer:LoadContent,27,2,0
DesignationRenderer:DesignationRenderer,9,1,0
DesignationRenderer:SetWorlMatrix,12,1,3
DesignationRenderer:Update,2,1,0
DesignationRenderer:Draw,29,3,1
ToolTipService:ToolTipService,20,1,1
ToolTipService:OnHoverTileView_PropertyChanged,14,2,2
ToolTipService:OnHoverTileView_ObjectCollectionChanged,7,2,2
ToolTipService:UpdateToolTip,22,3,0
ToolTipService:CloseToolTip,3,1,0
MousePositionService:MousePositionService,7,1,3
MousePositionService:Update,3,1,0
MousePositionService:OnMouseMove,3,1,2
MousePositionService:OnMouseLeave,3,1,2
MousePositionService:UpdateMousePos,28,3,0
MousePositionService:PickVoxel,4,1,5
MousePositionService:PickVoxel,56,1,7
MyExtensions:ToVector3,3,1,1
MyExtensions:ToIntVector3,3,1,1
MyExtensions:ToFloorIntVector3,3,1,1
MyGame:MyGame,64,1,1
MyGame:GetEyeFromLookTarget,4,1,1
MyGame:CameraLookAt,5,1,1
MyGame:CameraMoveTo,5,1,1
SelectionRenderer:SelectionRenderer,5,1,1
SelectionRenderer:LoadContent,27,2,0
SelectionRenderer:SelectionRenderer,9,1,0
SelectionRenderer:SetWorlMatrix,12,1,3
SelectionRenderer:Update,2,1,0
SelectionRenderer:Draw,38,6,1
SelectionService:SelectionService,4,1,3
SelectionService:OnKeyDown,31,5,1
SelectionService:OnCursorMoved,7,3,1
SelectionService:StartSelection,4,1,2
SelectionService:UpdateSelection,19,2,1
SelectionService:EndSelection,6,2,1
SelectionService:AbortSelection,4,1,0
SelectionService:OnMouseClicked,7,2,2
SelectionService:OnDragStarted,8,3,1
SelectionService:OnDragEnded,8,3,1
SelectionService:OnDragging,24,3,1
SelectionService:OnDragAborted,5,2,0
SymbolEffect:SymbolEffect,2,1,2
SymbolEffect:Initialize,6,1,0
SymbolEffect:OnApply,5,1,1
SymbolEffect:SetPerObjectConstBuf,4,1,1
