Method,LOC,CC,PC
CacheClient:CacheClient,7,3,2
CacheClient:Clear,3,1,0
CacheClient:Delete,3,1,1
CacheClient:Get,8,2,1
CacheClient:Get,8,2,1
CacheClient:GetOrAdd,9,2,3
CacheClient:GetOrAdd,10,2,2
CacheClient:Increment,3,1,2
CacheClient:Info,3,1,0
CacheClient:Put,3,1,3
CacheClient:Put,3,1,3
CacheClient:Put,3,1,3
CacheClient:Put,3,1,2
CacheClient:IsDefaultValue,3,1,1
CacheClient:CacheItemEndPoint,3,1,1
CacheClient:CacheNameEndPoint,3,1,0
CacheItem:CacheItem,2,1,0
CacheItem:CacheItem,8,2,2
CacheItem:CacheItem,8,2,2
CacheItem:ReadValueAs,7,2,0
CacheItemOptions:CacheItemOptions,2,1,0
CacheItemOptions:CacheItemOptions,3,1,1
IronCacheRestClient:IronCacheRestClient,11,3,1
IronCacheRestClient:Cache,3,1,1
IronCacheRestClient:Delete,3,1,1
IronCacheRestClient:List,8,2,1
Client:New,3,1,0
Client:New,8,1,3
Client:New,3,1,1
Client:New,4,1,2
