Method,LOC,CC,PC
Program:Main,95,2,1
Program:TestPosting,5,1,1
Program:TestReservation,13,2,1
Program:TestDeletingReservedMessage,9,1,1
Program:TestClearingQueue,9,1,1
Program:TestDeletingQueue,7,1,1
Program:TestGettingListQueue,14,4,1
Program:TestGettingMessageById,8,1,1
Program:TestPeekingMessage,9,1,1
Program:TestDeletingMessage,9,1,1
Program:TestDeletingMessages,12,1,1
Program:TestGettingSubscribersInfo,8,1,1
Program:TestTouching,10,1,1
Program:TestTouchingTwice,10,1,1
Program:TestReleasing,9,1,1
Program:ReservedUntilTest,16,2,1
Program:TestTouchRelease,11,1,1
Program:TestUpdatingTheQueue,5,1,1
IntegrationTests:Init,16,1,0
IntegrationTests:After,3,1,0
IntegrationTests:PostMessage,4,1,0
IntegrationTests:ReserveMessage,6,1,0
IntegrationTests:ReserveMessages,10,3,0
IntegrationTests:ClearQueue,6,1,0
IntegrationTests:DeleteReservedMessage,7,1,0
IntegrationTests:DeleteReservedMessageViaQueue,7,1,0
IntegrationTests:DeleteNotReservedMessage,7,1,0
IntegrationTests:DeleteNotReservedMessageViaQueue,7,1,0
IntegrationTests:UpdateQueue,8,1,0
IntegrationTests:DeleteQueue,7,1,0
IntegrationTests:GetMessageById,5,1,0
IntegrationTests:PeekMessage,6,1,0
IntegrationTests:ReleaseMessage,7,1,0
IntegrationTests:DeleteMessages,6,1,0
IntegrationTests:CreatePushQueue,6,1,0
IntegrationTests:AddSubscribers,9,1,0
IntegrationTests:PostTwoMessages,4,1,0
IntegrationTests:GetQueueName,3,1,0
IntegrationTests:GenerateSubscribers,6,2,1
LongRunningIntegrationTests:Init,16,1,0
LongRunningIntegrationTests:After,3,1,0
LongRunningIntegrationTests:TouchMessage,10,1,0
LongRunningIntegrationTests:GetQueueName,3,1,0
