Method,LOC,CC,PC
ExtensionsForISharpConfig:UseProtoBufSerializer,12,3,2
ProtoBufValueSerializer:ProtoBufValueSerializer,2,1,0
ProtoBufValueSerializer:ProtoBufValueSerializer,4,1,2
ProtoBufValueSerializer:Generate,3,1,1
ProtoBufValueSerializer:Parse,3,1,2
ProtoBufValueSerializer:Parse,3,1,1
ModelSerializerContext:DeserializeFromStream,3,1,2
ModelSerializerContext:FromProtoBuf,3,1,1
ModelSerializerContext:FromProtoBuf,6,1,2
ModelSerializerContext:SerializeToStream,3,1,2
ModelSerializerContext:ToProtoBuf,7,1,1
