Method,LOC,CC,PC
Client:New,3,1,0
Client:New,8,1,3
Client:New,3,1,1
Client:New,4,1,2
CodeClient:CodeClient,4,1,2
CodeClient:Delete,3,1,0
CodeClient:Download,8,1,0
CodeClient:Info,3,1,0
CodeClient:Revisions,3,1,2
CodeClient:Revisions,3,1,1
CodeClient:Upload,12,1,2
IronWorkerRestClient:IronWorkerRestClient,11,3,1
IronWorkerRestClient:Code,3,1,1
IronWorkerRestClient:Codes,7,1,2
IronWorkerRestClient:Codes,3,1,1
ScheduleBuilder:Build,3,1,1
ScheduleClient:ScheduleClient,5,2,1
ScheduleClient:Cancel,3,1,1
ScheduleClient:Create,3,1,3
ScheduleClient:Create,3,1,3
ScheduleClient:Create,3,1,1
ScheduleClient:Get,3,1,1
ScheduleClient:List,3,1,1
ScheduleClient:ScheduleEndPoint,3,1,1
ScheduleOptionsBuilder:ScheduleOptionsBuilder,3,1,1
ScheduleOptionsBuilder:Delay,3,1,1
ScheduleOptionsBuilder:StopAt,4,1,1
ScheduleOptionsBuilder:NeverStop,5,1,0
ScheduleOptionsBuilder:StopAfterNumberOfRuns,4,1,1
ScheduleOptionsBuilder:RunFor,3,1,1
ScheduleOptionsBuilder:StartingOn,4,1,1
ScheduleOptionsBuilder:WithFrequency,4,1,1
ScheduleOptionsBuilder:WithPriority,4,1,1
SchedulePayload:SchedulePayload,2,1,0
SchedulePayload:SchedulePayload,9,2,3
SchedulePayloadCollection:SchedulePayloadCollection,3,1,1
SchedulePayloadCollection:SchedulePayloadCollection,3,1,3
TaskInfoCollection:GetIds,3,1,0
TaskClient:TaskClient,5,2,1
TaskClient:Cancel,3,1,1
TaskClient:Create,3,1,3
TaskClient:Create,3,1,3
TaskClient:Create,8,2,1
TaskClient:Create,3,1,3
TaskClient:Create,3,1,3
TaskClient:Create,3,1,1
TaskClient:Create,3,1,1
TaskClient:Get,3,1,1
TaskClient:List,13,2,2
TaskClient:Log,3,1,1
TaskClient:Progress,3,1,2
TaskClient:Retry,8,2,2
TaskClient:TaskEndPoint,3,1,1
TaskClient:Webhook,13,2,2
TaskClient:ApplyDateRangeFilters,10,3,3
TaskClient:ApplyPageRangeFilter,10,3,3
TaskClient:ApplyStatusFilter,7,2,2
TaskId:ToString,3,1,0
TaskIdCollection:GetIds,3,1,0
TaskPayload:TaskPayload,2,1,0
TaskPayload:TaskPayload,8,2,3
TaskPayloadCollection:TaskPayloadCollection,3,1,1
TaskPayloadCollection:TaskPayloadCollection,3,1,1
TaskPayloadCollection:TaskPayloadCollection,3,1,3
TaskPayloadCollection:TaskPayloadCollection,6,2,3
ScheduleInfoCollection:GetIds,3,1,0
