Method,LOC,CC,PC
Alert:Alert,2,1,0
Alert:Alert,6,1,4
AlertCollection:AlertCollection,2,1,0
AlertCollection:AlertCollection,2,1,1
AlertCollection:AlertCollection,6,2,1
Client:New,3,1,0
Client:New,8,1,3
Client:New,3,1,1
Client:New,4,1,2
IronMqRestClient:IronMqRestClient,30,5,1
IronMqRestClient:Queue,3,1,0
IronMqRestClient:Queue,3,1,1
IronMqRestClient:Queues,4,1,1
MessageCollection:MessageCollection,2,1,0
MessageCollection:MessageCollection,3,1,1
MessageCollection:MessageCollection,3,1,1
MessageCollection:MessageCollection,3,1,2
MessageCollection:MessageCollection,6,2,2
MessageIdCollection:MessageIdCollection,2,1,0
MessageIdCollection:MessageIdCollection,3,1,1
MessageIdCollection:GetIds,3,1,0
QueueContainer:QueueContainer,3,1,1
ReservedMessageIdCollection:ReservedMessageIdCollection,4,1,1
ReservedMessageIdCollection:ReservedMessageIdCollection,4,1,1
QueueClient<T>:QueueClient,2,1,2
QueueClient<T>:Consume,3,1,2
QueueClient<T>:Consume,42,2,2
QueueClient<T>:DelayOnRelease,3,1,1
QueueClient<T>:DelayOnRelease,4,1,1
QueueClient<T>:OnError,4,1,1
QueueClient:QueueClient,5,1,2
QueueClient:Clear,3,1,0
QueueClient:Delete,3,1,0
QueueClient:Info,4,1,0
QueueClient:Update,4,1,1
QueueClient:Create,4,1,1
QueueClient:Delete,3,1,1
QueueClient:DeleteMessage,4,1,3
QueueClient:Delete,4,1,1
QueueClient:Delete,5,1,1
QueueClient:Get,5,1,1
QueueClient:Get,8,2,2
QueueClient:Get,21,5,3
QueueClient:Get,3,1,2
QueueClient:Next,3,1,1
QueueClient:Next,3,1,1
QueueClient:Reserve,3,1,0
QueueClient:Reserve,3,1,3
QueueClient:Reserve,3,1,2
QueueClient:Next,3,1,2
QueueClient:Peek,14,3,1
QueueClient:PeekNext,3,1,0
QueueClient:Post,8,2,1
QueueClient:Post,3,1,2
QueueClient:Post,3,1,2
QueueClient:Post,3,1,2
QueueClient:Post,3,1,2
QueueClient:Post,3,1,1
QueueClient:Post,3,1,1
QueueClient:Read,3,1,2
QueueClient:Read,4,1,2
QueueClient:Release,3,1,3
QueueClient:Release,4,1,3
QueueClient:Touch,4,1,3
QueueClient:WebhookUri,8,1,1
QueueClient:LinkMessageCollection,8,2,1
QueueClient:AddAlerts,3,1,1
QueueClient:UpdateAlerts,3,1,1
QueueClient:DeleteAlert,5,2,1
QueueClient:DeleteAlert,5,2,1
QueueClient:RemoveAlerts,3,1,1
QueueClient:AddSubscribers,3,1,1
QueueClient:PushStatus,3,1,1
QueueClient:RemoveSubscribers,3,1,1
QueueMessage:QueueMessage,8,2,2
QueueMessage:QueueMessage,2,1,0
QueueMessage:Delete,3,1,0
QueueMessage:Release,3,1,1
QueueMessage:Touch,5,1,0
QueueMessage:ReadValueAs,3,1,1
QueueMessage:ReadValueAs,3,1,0
Subscriber:Subscriber,2,1,0
Subscriber:Subscriber,2,1,2
Subscriber:Subscriber,5,1,3
SubscriberCollection:SubscriberCollection,2,1,0
SubscriberCollection:SubscriberCollection,2,1,2
SubscriberCollection:SubscriberCollection,2,1,2
SubscriberCollection:SubscriberCollection,3,1,3
SubscriberCollection:SubscriberCollection,2,1,3
MqPagingFilter:MqPagingFilter,2,1,0
MqPagingFilter:MqPagingFilter,4,1,2
MqPagingFilter:MqPagingFilter,9,3,1
