Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ErrorStatus,0,0,0,0,0,6,0,0,0,-1,0,0
ErrorStatusMessage,0,0,0,0,0,3,0,0,0,-1,0,0
SendCommand,3,1,3,0,1,53,1,0,0,0,0,1
IMiddleware,0,2,0,0,0,21,2,0,0,-1,0,1
IStateMachine,0,1,0,0,0,12,1,0,0,-1,0,1
LogEntry,0,5,2,0,4,94,8,0,0,-1,0,1
LogExtensions,0,2,0,0,2,27,2,0,0,-1,0,0
Node,7,16,8,0,5,328,43,0,0,0.38,11,4
NodeSettings,0,1,4,0,1,56,1,0,0,-1,0,2
NodeStatus,0,0,0,0,0,22,0,0,0,-1,0,4
PersistedState,1,6,5,0,6,154,14,0,0,1,1,1
AppendEntries,6,1,6,0,1,111,1,0,0,0,0,1
AppendEntriesAck,3,2,3,0,2,70,2,0,0,0,0,5
GrantVote,0,2,3,0,2,65,2,0,0,-1,0,5
RequestVote,0,2,4,0,2,70,2,0,0,-1,0,5
Candidate,1,7,0,0,1,103,16,0,1,0,5,0
Follower,0,6,0,0,1,99,14,0,1,-1,5,0
Leader,1,9,0,0,1,204,17,0,1,0.44,5,0
State,2,10,5,0,0,91,16,3,0,0.9,5,1
