Method,LOC,CC,PC
SendCommand<T>:SendCommand,3,1,1
IMiddleware:SendMessage,0,1,2
IMiddleware:RegisterEndPoint,0,1,2
IStateMachine:Commit,0,1,1
LogEntry<T>:LogEntry,4,1,2
LogEntry<T>:LogEntry,3,1,1
LogEntry<T>:Equals,15,4,1
LogEntry<T>:GetHashCode,6,1,0
LogEntry<T>:Equals,3,1,1
LogExtensions:TraceFormat,3,1,3
LogExtensions:IsTraceEnabled,3,1,1
Node<T>:Node,10,1,4
Node<T>:Initialize,16,3,0
Node<T>:AddEntry,3,1,1
Node<T>:Dispose,12,3,0
Node<T>:SendCommand,26,2,1
Node<T>:SendVote,12,3,2
Node<T>:SwitchTo,3,1,1
Node<T>:SwitchToAndProcessMessage,4,1,2
Node<T>:IncrementTerm,5,1,0
Node<T>:Commit,13,3,1
Node<T>:SendMessage,3,1,2
Node<T>:SendToOthers,11,3,1
Node<T>:Sequence,3,1,1
Node<T>:SequencedSwitch,25,3,1
Node<T>:MessageReceived,3,1,1
Node<T>:SequencedMessageReceived,33,6,1
NodeSettings:OtherNodes,4,1,0
PersistedState<T>:PersistedState,3,1,0
PersistedState<T>:AddEntry,11,2,1
PersistedState<T>:AddEntry,4,1,1
PersistedState<T>:LogIsBetterOrSameAs,19,4,2
PersistedState<T>:EntryMatches,7,2,2
PersistedState<T>:AppendEntries,20,4,2
AppendEntries<T>:ToString,11,1,0
AppendEntriesAck:AppendEntriesAck,5,1,3
AppendEntriesAck:ToString,3,1,0
GrantVote:GrantVote,5,1,3
GrantVote:ToString,7,1,0
RequestVote:RequestVote,6,1,4
RequestVote:ToString,8,1,0
Candidate<T>:Candidate,3,1,1
Candidate<T>:EnterState,14,1,0
Candidate<T>:ProcessVoteRequest,36,4,1
Candidate<T>:ProcessVote,22,3,1
Candidate<T>:ProcessAppendEntries,15,2,1
Candidate<T>:HeartbeatTimeouted,8,2,0
Candidate<T>:RegisterVote,18,3,1
Follower<T>:Follower,2,1,1
Follower<T>:EnterState,5,1,0
Follower<T>:ProcessVoteRequest,53,2,1
Follower<T>:ProcessVote,4,1,1
Follower<T>:ProcessAppendEntries,40,2,1
Follower<T>:HeartbeatTimeouted,11,2,0
Leader<T>:Leader,2,1,1
Leader<T>:EnterState,15,2,0
Leader<T>:ProcessVoteRequest,21,2,1
Leader<T>:ProcessVote,4,1,1
Leader<T>:ProcessAppendEntries,13,2,1
Leader<T>:ProcessAppendEntriesAck,25,4,1
Leader<T>:HeartbeatTimeouted,4,1,0
Leader<T>:UpdateCommitIndex,6,1,0
Leader<T>:BroadcastHeartbeat,15,3,0
LogReplicationAgent:LogReplicationAgent,7,1,4
LogReplicationAgent:GetAppendEntries,35,4,1
LogReplicationAgent:ProcessAppendEntriesAck,11,2,1
State<T>:State,3,1,1
State<T>:EnterState,0,1,0
State<T>:ProcessVoteRequest,0,1,1
State<T>:ProcessVote,0,1,1
State<T>:ProcessAppendEntries,0,1,1
State<T>:ExitState,7,2,0
State<T>:ProcessAppendEntriesAck,5,1,1
State<T>:ResetTimeout,30,4,2
State<T>:HeartbeatTimeouted,0,1,0
State<T>:InternalTimerHandler,3,1,1
