Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssociationType,0,0,0,0,0,39,0,0,0,-1,0,3
COMServerAssociationAttribute,2,3,2,0,3,67,3,0,0,1,1,4
CustomUnregisterFunctionAttribute,0,1,0,0,1,23,2,0,0,-1,1,1
CustomRegisterFunctionAttribute,0,1,0,0,1,23,2,0,0,-1,1,1
DisplayNameAttribute,0,3,1,0,3,45,3,0,0,-1,0,1
HandlerSubkeyAttribute,0,1,2,0,1,37,1,0,0,-1,0,1
ServerTypeAttribute,0,2,1,0,2,38,2,0,0,-1,1,1
SpecialClassKeyAttribute,0,1,1,0,1,25,1,0,0,-1,0,1
CategoryManager,6,4,0,5,3,32,4,0,0,0.5,2,1
ExtractIconImpl,0,8,2,0,0,100,12,0,1,-1,4,2
LoggingMode,0,0,0,0,0,23,0,0,0,-1,0,4
SystemConfiguration,0,1,3,0,0,47,1,0,0,-1,1,1
SystemConfigurationProvider,4,3,1,0,1,80,12,0,0,0.67,2,2
DebugLogger,0,3,0,0,3,30,3,0,1,-1,0,0
EventLogLogger,3,4,0,1,4,62,6,0,1,0,0,1
FileLogger,2,5,0,0,4,66,7,0,1,0,0,0
ILogger,0,3,0,0,0,21,3,3,0,-1,0,1
EnumExtensions,0,1,0,0,1,12,2,0,0,-1,0,0
GuidExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
IDataObjectExtensions,1,1,0,0,1,51,4,0,0,0,3,0
ControlExtensions,0,2,0,0,2,42,4,0,0,-1,1,0
ComStream,3,6,5,0,6,170,18,0,0,0,0,1
Win32Helper,0,2,0,0,2,26,2,0,0,-1,0,1
BitmapHelper,9,5,0,8,2,113,9,0,0,0,5,0
InitializeWithStreamServer,0,1,1,0,1,32,1,1,1,-1,2,0
ShellExtInitServer,1,1,2,0,0,57,4,2,1,0,1,0
PersistFileServer,0,6,1,0,0,74,6,4,1,-1,0,0
ISharpShellServer,0,0,3,0,0,30,0,1,0,-1,1,6
ServerType,0,0,0,0,0,66,0,0,0,-1,0,7
SharpShellServer,0,6,3,0,0,136,8,7,1,-1,8,1
ASSOCCLASS,0,0,0,0,0,54,0,0,0,-1,0,2
ASSOCIATIONELEMENT,3,0,0,3,0,20,0,0,0,-1,1,2
BITMAPINFOHEADER,11,0,0,11,0,15,0,0,0,-1,0,3
BITMAPV5HEADER,24,0,0,24,0,52,0,0,0,-1,1,2
CIEXYZ,3,0,0,3,0,10,0,0,0,-1,0,1
CIEXYZTRIPLE,3,0,0,3,0,7,0,0,0,-1,1,1
BITFIELDS,3,0,0,3,0,7,0,0,0,-1,0,1
BI,0,0,0,0,0,9,0,0,0,-1,0,1
Gdi32,0,18,0,0,17,66,18,0,0,-1,4,2
BITMAPINFO,2,0,0,2,0,13,0,0,0,-1,2,1
RGBQUAD,4,0,0,4,0,8,0,0,0,-1,0,1
CATEGORYINFO,3,0,0,3,0,20,0,0,0,-1,0,1
COLORREF,1,1,1,1,1,14,1,0,0,0,0,3
DEFCONTEXTMENU,9,0,0,9,0,45,0,0,0,-1,2,2
DESKBANDINFO,8,0,0,8,0,198,0,0,0,-1,2,3
DRAWITEMSTRUCT,9,0,0,9,0,13,0,0,0,-1,1,0
GILInFlags,0,0,0,0,0,31,0,0,0,-1,0,4
ICatRegister,0,6,0,0,0,62,6,0,0,-1,1,1
ICommDlgBrowser,0,3,0,0,0,31,3,1,0,-1,0,0
IContextMenuCB,0,1,0,0,0,20,1,0,0,-1,1,1
IDefaultExtractIconInit,0,6,0,0,0,55,6,0,0,-1,0,2
IDeskBand,0,6,0,0,0,32,6,1,1,-1,2,1
IDeskBand2,0,9,0,0,0,48,9,1,2,-1,2,0
IExtractIconA,0,2,0,0,0,33,2,2,0,-1,2,0
IExtractIconW,0,2,0,0,0,33,2,2,0,-1,2,1
IInputObject,0,3,0,0,0,31,3,1,0,-1,1,0
IInputObjectSite,0,1,0,0,0,17,1,0,0,-1,0,1
IMAGEINFO,5,0,0,5,0,9,0,0,0,-1,1,1
IMAGELISTDRAWPARAMS,17,0,0,17,0,23,0,0,0,-1,0,1
IFolderView,0,14,0,0,0,20,14,0,0,-1,1,0
IPersistIDList,0,3,0,0,0,22,3,2,1,-1,0,1
IPersistStream,0,5,0,0,0,37,5,1,1,-1,0,0
LVCFMT,0,0,0,0,0,22,0,0,0,-1,0,1
MARGINS,4,0,0,4,0,23,0,0,0,-1,0,1
MEASUREITEMSTRUCT,6,0,0,6,0,31,0,0,0,-1,0,0
PROPERTYKEY,2,0,0,2,0,15,0,0,0,-1,0,4
CSFV,7,0,0,7,0,35,0,0,0,-1,3,1
CSIDL,0,0,0,0,0,68,0,0,0,-1,0,3
EXTRASEARCH,3,0,0,3,0,21,0,0,0,-1,0,1
FILE_ATTRIBUTE,0,0,0,0,0,77,0,0,0,-1,0,5
FOLDERFLAGS,0,0,0,0,0,139,0,0,0,-1,0,2
FOLDERSETTINGS,2,0,0,2,0,15,0,0,0,-1,2,3
FOLDERVIEWMODE,0,0,0,0,0,50,0,0,0,-1,0,4
FontCharSet,0,0,0,0,0,86,0,0,0,-1,0,1
FontClipPrecision,0,0,0,0,0,11,0,0,0,-1,0,1
FontPitchAndFamily,0,0,0,0,0,13,0,0,0,-1,0,1
FontPrecision,0,0,0,0,0,14,0,0,0,-1,0,1
FontQuality,0,0,0,0,0,10,0,0,0,-1,0,1
FontWeight,0,0,0,0,0,46,0,0,0,-1,0,1
IContextMenu2,0,4,0,0,0,23,4,1,1,-1,2,0
IContextMenu3,0,5,0,0,0,25,5,1,2,-1,2,1
IDockingWindow,0,3,0,0,0,37,3,1,1,-1,1,1
IDropTarget,0,4,0,0,0,44,4,1,0,-1,1,0
IEnumExtraSearch,0,4,0,0,0,37,4,0,0,-1,1,3
IEnumIDList,0,4,0,0,0,46,4,1,0,-1,0,6
IImageList,0,29,0,0,0,250,29,0,0,-1,4,2
IObjectWithSite,0,2,0,0,0,24,2,2,0,-1,0,0
IOleWindow,0,2,0,0,0,23,2,4,0,-1,0,1
IPersist,0,1,0,0,0,18,1,3,0,-1,0,2
IPersistFolder,0,2,0,0,0,18,2,1,1,-1,0,2
IPersistFolder2,0,3,0,0,0,22,3,2,2,-1,0,2
IPreviewHandler,0,7,0,0,0,56,7,1,0,-1,2,0
IPreviewHandlerFrame,0,2,0,0,0,23,2,0,0,-1,2,1
IPreviewHandlerVisuals,0,3,0,0,0,30,3,1,0,-1,2,0
IServiceProvider,0,1,0,0,0,18,1,1,0,-1,1,0
IShellBrowser,0,15,0,0,0,129,15,1,1,-1,2,4
IShellDetails,0,2,0,0,0,24,2,0,0,-1,1,0
IShellFolder,0,10,0,0,0,130,10,1,0,-1,5,12
IShellFolder2,0,17,0,0,0,87,17,2,1,-1,9,1
IShellFolderViewCB,0,1,0,0,0,19,1,1,0,-1,1,1
SFVM,0,0,0,0,0,61,0,0,0,-1,0,2
IShellIconOverlayIdentifier,0,3,0,0,0,34,3,1,0,-1,2,0
IShellView,0,13,0,0,0,104,13,1,1,-1,7,7
ISIOI,0,0,0,0,0,15,0,0,0,-1,0,2
IThumbnailProvider,0,1,0,0,0,18,1,1,0,-1,1,0
KnownFolders,110,0,0,110,0,123,0,0,0,-1,0,1
KNOWN_FOLDER_FLAG,0,0,0,0,0,49,0,0,0,-1,0,2
LOGFONT,14,0,0,14,0,25,0,0,0,-1,6,2
MSG,6,0,0,6,0,31,0,0,0,-1,1,7
NMHDR,3,0,0,3,0,18,0,0,0,-1,0,2
PSHNOTIFY,2,0,0,2,0,14,0,0,0,-1,1,1
OLEMENUGROUPWIDTHS,1,0,0,1,0,12,0,0,0,-1,0,0
PREVIEWHANDLERFRAMEINFO,2,0,0,2,0,15,0,0,0,-1,0,1
PSH,0,0,0,0,0,32,0,0,0,-1,0,1
PSN,0,0,0,0,0,22,0,0,0,-1,0,1
PSP,0,0,0,0,0,59,0,0,0,-1,0,2
RECT,4,6,0,4,6,38,6,0,0,0,0,16
SBSP,0,0,0,0,0,120,0,0,0,-1,0,2
SCHIDS,0,0,0,0,0,22,0,0,0,-1,0,1
SEE,0,0,0,0,0,99,0,0,0,-1,0,2
SFGAO,0,0,0,0,0,139,0,0,0,-1,0,6
SFV_CREATE,4,0,0,4,0,23,0,0,0,-1,3,2
SHCOLSTATEF,0,0,0,0,0,76,0,0,0,-1,0,3
SHCOLUMNID,2,0,0,2,0,15,0,0,0,-1,0,0
SHCONTF,0,0,0,0,0,59,0,0,0,-1,0,6
SHELLDETAILS,3,0,0,3,0,19,0,0,0,-1,1,4
SHELLEXECUTEINFO,15,0,0,15,0,71,0,0,0,-1,1,2
SHFILEINFO,5,0,0,5,0,29,0,0,0,-1,0,3
SHGDNF,0,0,0,0,0,28,0,0,0,-1,0,4
SHGFI,0,0,0,0,0,79,0,0,0,-1,0,3
Shlwapi,0,1,0,0,1,6,1,0,0,-1,0,0
SIZE,2,1,0,2,1,20,1,0,0,0,0,2
STRRET,2,2,0,2,2,68,7,0,0,0,1,5
SVUIA_STATUS,0,0,0,0,0,22,0,0,0,-1,0,3
TBBUTTON,5,0,2,4,0,59,0,0,0,-1,0,0
Uxtheme,0,16,0,0,16,105,16,0,0,-1,5,1
POPUPITEMSTATES,0,0,0,0,0,7,0,0,0,-1,0,0
POPUPCHECKBACKGROUNDSTATES,0,0,0,0,0,6,0,0,0,-1,0,0
POPUPCHECKSTATES,0,0,0,0,0,7,0,0,0,-1,0,0
ICONINFO,5,0,0,5,0,9,0,0,0,-1,0,2
BLENDFUNCTION,4,0,0,4,0,8,0,0,0,-1,0,1
BP_PAINTPARAMS,4,0,0,4,0,9,0,0,0,-1,0,2
BP_BUFFERFORMAT,0,0,0,0,0,11,0,0,0,-1,0,2
WTS_ALPHATYPE,0,0,0,0,0,18,0,0,0,-1,0,3
_SVGIO,0,0,0,0,0,30,0,0,0,-1,0,2
_SVSIF,0,0,0,0,0,58,0,0,0,-1,0,2
DIB,0,0,0,0,0,5,0,0,0,-1,0,2
IInitializeWithFile,0,1,0,0,0,16,1,1,0,-1,1,0
IInitializeWithStream,0,1,0,0,0,16,1,1,0,-1,0,0
QITIPF,0,0,0,0,0,31,0,0,0,-1,0,3
CLSCTX,0,0,0,0,0,101,0,0,0,-1,0,1
CMF,0,0,0,0,0,77,0,0,0,-1,0,5
CMIC,0,0,0,0,0,58,0,0,0,-1,0,3
CMINVOKECOMMANDINFO,9,0,0,9,0,45,0,0,0,-1,1,2
CMINVOKECOMMANDINFOEX,15,0,0,14,0,22,0,0,0,-1,2,1
Comctl32,0,2,0,0,2,7,2,0,0,-1,2,1
DLGTEMPLATE,12,0,0,0,0,17,0,0,0,-1,0,0
GCS,0,0,0,0,0,39,0,0,0,-1,0,4
IContextMenu,0,3,0,0,0,38,3,1,0,-1,2,3
GILOutFlags,0,0,0,0,0,37,0,0,0,-1,0,4
IQueryInfo,0,2,0,0,0,27,2,1,0,-1,1,1
IShellExtInit,0,1,0,0,0,15,1,1,0,-1,0,1
IShellPropSheetExt,0,2,0,0,0,27,2,1,0,-1,0,0
Kernel32,11,13,0,11,13,40,13,0,0,1,0,2
MENUITEMINFO,12,0,0,12,0,55,0,0,0,-1,0,2
MFS,0,0,0,0,0,21,0,0,0,-1,0,1
MFT,0,0,0,0,0,12,0,0,0,-1,0,1
MIIM,0,0,0,0,0,13,0,0,0,-1,0,1
Ole32,0,2,0,0,2,24,2,0,0,-1,1,1
POINT,2,0,0,2,0,15,0,0,0,-1,0,7
PROPSHEETHEADER,13,0,0,13,0,17,0,0,0,-1,1,2
PROPSHEETPAGE,12,0,0,12,0,62,0,0,0,-1,1,2
PSPCB,0,0,0,0,0,18,0,0,0,-1,0,1
Shell32,8,22,0,8,22,208,22,0,0,1,13,10
STGM,0,0,0,0,0,79,0,0,0,-1,0,2
User32,2,17,0,2,5,56,17,0,0,1,2,13
WindowsMessages,210,0,0,0,0,213,0,0,0,-1,0,1
WM,0,0,0,0,0,944,0,0,0,-1,0,1
WindowStyles,53,0,0,53,0,68,0,0,0,-1,0,0
WinError,11,1,0,11,1,25,1,0,0,0,0,18
CLIPFORMAT,0,0,0,0,0,26,0,0,0,-1,0,1
IdList,1,5,1,0,3,84,11,0,0,0,1,4
PidlManager,0,9,0,0,9,106,13,0,0,-1,7,3
IdListType,0,0,0,0,0,5,0,0,0,-1,0,0
ShellId,1,8,2,0,7,134,16,0,0,0.38,0,6
ClassRegistration,1,2,1,0,1,26,4,0,0,1,2,2
ShellExtensionType,0,0,0,0,0,41,0,0,0,-1,0,4
SpecialRegistryClass,0,0,0,0,0,46,0,0,0,-1,0,1
RegistrationType,0,0,0,0,0,14,0,0,0,-1,0,14
ServerRegistationType,0,0,0,0,0,18,0,0,0,-1,0,2
ShellExtensionRegistrationInfo,1,2,13,0,1,130,2,0,0,1,3,1
ServerRegistrationManager,14,20,0,0,8,679,128,0,0,0.2,10,5
InvokeCommandInfo,0,0,2,0,0,16,0,0,0,-1,0,1
PARGB32,4,5,0,0,1,206,16,0,0,0,13,1
SharpContextMenu,4,17,1,0,0,302,34,6,3,0.65,14,1
NativeContextMenuWrapper,3,7,0,0,4,157,16,0,0,0,6,1
SharpDataHandler,0,10,0,0,0,84,11,1,2,-1,0,0
BandOptions,0,0,11,0,0,94,0,0,0,-1,0,1
SharpDeskBand,3,39,0,0,0,423,63,1,3,0.69,11,0
SharpIconHandler,0,9,1,0,0,124,13,1,2,-1,4,1
SharpIconOverlayHandler,2,10,0,0,0,244,38,2,2,0.5,4,1
AttributeFlags,0,0,0,0,0,113,0,0,0,-1,0,7
ColumnAlignment,0,0,0,0,0,18,0,0,0,-1,0,2
CustomNamespaceFolderView,1,2,0,0,1,12,2,0,1,0,2,2
DefaultNamespaceFolderView,2,4,1,0,2,55,5,0,1,0.75,8,3
DisplayNameContext,0,0,0,0,0,21,0,0,0,-1,0,7
IShellNamespaceFolder,0,2,0,0,0,5,2,2,1,-1,1,2
IShellNamespaceFolderContextMenuProvider,0,1,0,0,0,19,1,0,0,-1,1,1
IShellNamespaceItem,0,4,0,0,0,34,4,2,0,-1,1,2
