Method,LOC,CC,PC
AboutForm:AboutForm,3,1,0
AboutForm:AboutForm_Load,3,1,2
AboutForm:CreateAboutInfo,9,1,0
AboutForm:Dispose,6,2,1
AboutForm:InitializeComponent,42,1,0
ObjectExtensions:GetDescription,6,1,1
ServerEntry:GetSecurityStatus,5,1,0
ServerManagerApi:LoadServers,41,4,1
ServerManagerForm:ServerManagerForm,7,2,0
ServerManagerForm:AddServer,14,3,2
ServerManagerForm:AddServerEntryToList,32,19,1
ServerManagerForm:ServerManagerForm_Load,21,6,2
ServerManagerForm:alwaysUnloadDLLToolStripMenuItem_Click,3,1,2
ServerManagerForm:desktopProcessToolStripMenuItem_Click,3,1,2
ServerManagerForm:installServerx86ToolStripMenuItem_Click,6,1,2
ServerManagerForm:uninstallServerx86ToolStripMenuItem_Click,7,1,2
ServerManagerForm:loadServerToolStripMenuItem_Click,9,2,2
ServerManagerForm:listViewServers_DragEnter,7,2,2
ServerManagerForm:listViewServers_DragDrop,9,5,2
ServerManagerForm:listViewServers_SelectedIndexChanged,6,1,2
ServerManagerForm:listViewServers_KeyDown,17,4,2
ServerManagerForm:clearMostRecentlyUsedServersToolStripMenuItem_Click,4,1,2
ServerManagerForm:exitToolStripMenuItem_Click,3,1,2
ServerManagerForm:installServerx64ToolStripMenuItem_Click,8,1,2
ServerManagerForm:uninstallServerx64ToolStripMenuItem_Click,7,1,2
ServerManagerForm:CheckIfRegisterOrUnregisterRequiresExplorerRestart,7,3,1
ServerManagerForm:registerServerx86ToolStripMenuItem_Click,9,1,2
ServerManagerForm:registerServerx64ToolStripMenuItem_Click,9,1,2
ServerManagerForm:unregisterServerx86ToolStripMenuItem_Click,9,1,2
ServerManagerForm:unregisterServerx64ToolStripMenuItem_Click,9,1,2
ServerManagerForm:restartExplorerToolStripMenuItem_Click,3,1,2
ServerManagerForm:UpdateUserInterfaceCommands,14,1,0
ServerManagerForm:testServerToolStripMenuItem_Click,4,1,2
ServerManagerForm:toolStripButtonTestServer_Click,4,1,2
ServerManagerForm:DoTestServer,11,1,0
ServerManagerForm:sharpShellProjectHomePageToolStripMenuItem_Click,3,1,2
ServerManagerForm:reportABugToolStripMenuItem_Click,3,1,2
ServerManagerForm:requestAFeatureToolStripMenuItem_Click,3,1,2
ServerManagerForm:aboutToolStripMenuItem_Click,3,1,2
ServerManagerForm:toolStripButtonOpenTestShell_Click,3,1,2
ServerManagerForm:toolStripButtonOpenShellDialog_Click,5,1,2
ServerManagerForm:toolStripButtonShellDebugger_Click,5,1,2
