Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FORMATETC,5,0,0,0,0,9,0,0,0,-1,0,0
STGMEDIUM,3,0,0,0,0,7,0,0,0,-1,0,0
IDataObject,0,9,0,0,0,20,9,1,0,-1,0,0
MyDataObject,4,15,0,0,0,95,17,0,1,0.93,0,1
HookStuff,0,8,0,0,0,32,8,0,0,-1,0,1
MSG,7,0,0,0,0,11,0,0,0,-1,0,0
CWPSTRUCT,4,0,0,0,0,8,0,0,0,-1,0,0
CWPRETSTRUCT,5,0,0,0,0,9,0,0,0,-1,0,1
NMHDR,3,0,0,0,0,7,0,0,0,-1,0,1
SHITEMID,3,1,0,3,1,17,2,0,0,0,0,2
IEnumIDList,0,4,0,0,0,8,4,1,0,-1,1,3
EnumIDList,2,6,0,0,0,41,7,0,1,0.33,2,0
IPersist,0,1,0,0,0,5,1,0,0,-1,0,0
IPersistFolder,0,2,0,0,0,7,2,1,0,-1,0,0
STRRET,2,0,0,2,0,7,0,0,0,-1,0,2
IShellFolder,0,10,0,0,0,16,10,1,0,-1,2,0
FOLDERSETTINGS,2,0,0,2,0,6,0,0,0,-1,0,2
RECT,4,0,0,4,0,8,0,0,0,-1,0,2
IOleWindow,0,2,0,0,0,6,2,0,0,-1,0,0
IShellView,0,13,0,0,0,19,13,1,0,-1,3,2
IShellBrowser,0,15,0,0,0,19,15,0,0,-1,1,2
ICommDlgBrowser,0,3,0,0,0,7,3,0,0,-1,1,1
ShellFolder,9,26,4,1,4,218,34,1,1,0.81,5,1
ShellActionType,0,0,0,0,0,7,0,0,0,-1,0,2
ShellView,7,16,0,1,1,155,32,0,1,0.5,8,1
