Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SharpShell,SharpShell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpShell' SharpShell.ServerRegistration
Unstable Dependency,SharpShell,SharpShell.Attributes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpShell.ServerRegistration' SharpShell
Unstable Dependency,SharpShell,SharpShell,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpShell.Helpers
Unstable Dependency,SharpShell,SharpShell.ServerRegistration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpShell
Unstable Dependency,SharpShell,SharpShell.Diagnostics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpShell.Configuration
God Component,SharpShell,SharpShell.Interop,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 151
Feature Concentration,SharpShell,SharpShell.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssociationType' COMServerAssociationAttribute]' [CustomUnregisterFunctionAttribute]' [CustomRegisterFunctionAttribute]' [DisplayNameAttribute]' [HandlerSubkeyAttribute]' [ServerTypeAttribute]' [SpecialClassKeyAttribute]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,SharpShell,SharpShell.Interop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ASSOCCLASS' ASSOCIATIONELEMENT' Shell32' COLORREF' DESKBANDINFO' IDeskBand' IDeskBand2' IDockingWindow' IOleWindow' IPreviewHandlerVisuals' IShellBrowser' IShellView' LOGFONT' MSG' SBSP' SFV_CREATE' SVUIA_STATUS' _SVGIO' _SVSIF' POINT' DEFCONTEXTMENU' IContextMenuCB' IShellFolder' IShellFolder2' SFGAO' SHCOLSTATEF' SHCONTF' SHELLDETAILS' SHGDNF' STRRET' IDefaultExtractIconInit' IInputObject' IMAGEINFO' IImageList' IMAGELISTDRAWPARAMS' IFolderView' PROPERTYKEY' CSFV' FOLDERVIEWMODE' CSIDL' EXTRASEARCH' IEnumExtraSearch' FOLDERFLAGS' FOLDERSETTINGS' FontCharSet' FontClipPrecision' FontPitchAndFamily' FontPrecision' FontQuality' FontWeight' IDropTarget' IEnumIDList' IPreviewHandler' IPreviewHandlerFrame' PREVIEWHANDLERFRAMEINFO' IServiceProvider' IShellDetails' IShellFolderViewCB' SFVM' KNOWN_FOLDER_FLAG' SEE' SHELLEXECUTEINFO' SHFILEINFO' SHGFI' CMIC' CMINVOKECOMMANDINFO' CMINVOKECOMMANDINFOEX]' [BITMAPINFOHEADER' Gdi32' BITMAPINFO' RGBQUAD' RECT' Uxtheme' BP_PAINTPARAMS' BP_BUFFERFORMAT' BITMAPV5HEADER' CIEXYZTRIPLE' CIEXYZ' DRAWITEMSTRUCT' MARGINS' SIZE]' [BITFIELDS]' [BI]' [CATEGORYINFO' ICatRegister]' [GILInFlags' IExtractIconA' IExtractIconW' GILOutFlags]' [ICommDlgBrowser]' [IInputObjectSite]' [IPersistIDList' IPersist' IPersistFolder' IPersistFolder2' IPersistStream]' [LVCFMT]' [MEASUREITEMSTRUCT]' [FILE_ATTRIBUTE' IShellIconOverlayIdentifier' ISIOI]' [IContextMenu2' IContextMenu3' CMF' GCS' IContextMenu]' [IObjectWithSite]' [IThumbnailProvider' WTS_ALPHATYPE]' [KnownFolders]' [NMHDR' PSHNOTIFY]' [OLEMENUGROUPWIDTHS]' [PSH' PROPSHEETHEADER' Comctl32]' [PSN]' [PSP' PROPSHEETPAGE]' [SCHIDS]' [SHCOLUMNID]' [Shlwapi]' [TBBUTTON]' [POPUPITEMSTATES]' [POPUPCHECKBACKGROUNDSTATES]' [POPUPCHECKSTATES]' [ICONINFO' User32' MENUITEMINFO]' [BLENDFUNCTION]' [DIB]' [IInitializeWithFile' STGM]' [IInitializeWithStream]' [QITIPF' IQueryInfo]' [CLSCTX' Ole32]' [DLGTEMPLATE]' [IShellExtInit]' [IShellPropSheetExt]' [Kernel32]' [MFS]' [MFT]' [MIIM]' [PSPCB]' [WindowsMessages]' [WM]' [WindowStyles]' [WinError]' [CLIPFORMAT]. LCC (Lack of Component Cohesion) = 0.32
Scattered Functionality,SharpShell,SharpShell,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpShell.Attributes' SharpShell.ServerRegistration
Scattered Functionality,SharpShell,SharpShell.SharpPropertySheet,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpShell.Diagnostics' SharpShell.NativeBridge' SharpShell.Interop
Scattered Functionality,SharpShell,SharpShell.NativeBridge,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SharpShell.Diagnostics' SharpShell.Interop
