Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpShell,SharpShell.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpShell.Attributes' SharpShell.ServerRegistration,SharpShell.Attributes.CustomUnregisterFunctionAttribute' SharpShell.Attributes.ServerTypeAttribute' SharpShell.ServerRegistration.ClassRegistration' SharpShell.ServerRegistration.ServerRegistrationManager
Cyclic Dependency,SharpShell,SharpShell.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpShell.Attributes' SharpShell' SharpShell.ServerRegistration,SharpShell.Attributes.CustomUnregisterFunctionAttribute' SharpShell.Attributes.ServerTypeAttribute' SharpShell.InitializeWithStreamServer' SharpShell.SharpShellServer' SharpShell.ServerRegistration.ClassRegistration' SharpShell.ServerRegistration.ServerRegistrationManager
Cyclic Dependency,SharpShell,SharpShell.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpShell.Attributes' SharpShell.ServerRegistration' SharpShell' SharpShell.ServerRegistration,SharpShell.Attributes.CustomUnregisterFunctionAttribute' SharpShell.Attributes.ServerTypeAttribute' SharpShell.ServerRegistration.ClassRegistration' SharpShell.ServerRegistration.ServerRegistrationManager' SharpShell.InitializeWithStreamServer' SharpShell.SharpShellServer
Cyclic Dependency,SharpShell,SharpShell.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpShell.Attributes' SharpShell' SharpShell.ServerRegistration' SharpShell' SharpShell.ServerRegistration,SharpShell.Attributes.CustomUnregisterFunctionAttribute' SharpShell.Attributes.ServerTypeAttribute' SharpShell.InitializeWithStreamServer' SharpShell.SharpShellServer' SharpShell.ServerRegistration.ClassRegistration' SharpShell.ServerRegistration.ServerRegistrationManager
Cyclic Dependency,SharpShell,SharpShell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpShell' SharpShell.ServerRegistration,SharpShell.InitializeWithStreamServer' SharpShell.SharpShellServer' SharpShell.ServerRegistration.ClassRegistration' SharpShell.ServerRegistration.ServerRegistrationManager
Unstable Dependency,SharpShell,SharpShell.Attributes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpShell.ServerRegistration' SharpShell,SharpShell.Attributes.RegistrationType' SharpShell.Attributes.ServerType
Unstable Dependency,SharpShell,SharpShell.ServerRegistration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpShell,SharpShell.ServerRegistration.ISharpShellServer' SharpShell.ServerRegistration.SharpShellServer' SharpShell.ServerRegistration.ServerType
Ambiguous Interface,SharpShell,SharpShell,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: InitializeWithStreamServer,SharpShell.InitializeWithStreamServer
God Component,SharpShell,SharpShell.Interop,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 157,SharpShell.Interop.ASSOCCLASS' SharpShell.Interop.ASSOCIATIONELEMENT' SharpShell.Interop.BITMAPINFOHEADER' SharpShell.Interop.BITMAPV5HEADER' SharpShell.Interop.CIEXYZ' SharpShell.Interop.CIEXYZTRIPLE' SharpShell.Interop.BITFIELDS' SharpShell.Interop.BI' SharpShell.Interop.BITMAPINFO' SharpShell.Interop.RGBQUAD' SharpShell.Interop.CATEGORYINFO' SharpShell.Interop.DEFCONTEXTMENU' SharpShell.Interop.DESKBANDINFO' SharpShell.Interop.DBIF' SharpShell.Interop.DBIM' SharpShell.Interop.DBIMF' SharpShell.Interop.DRAWITEMSTRUCT' SharpShell.Interop.GILInFlags' SharpShell.Interop.IMAGEINFO' SharpShell.Interop.IMAGELISTDRAWPARAMS' SharpShell.Interop.LVCFMT' SharpShell.Interop.MARGINS' SharpShell.Interop.MEASUREITEMSTRUCT' SharpShell.Interop.PROPERTYKEY' SharpShell.Interop.CSFV' SharpShell.Interop.CSIDL' SharpShell.Interop.EXTRASEARCH' SharpShell.Interop.FILE_ATTRIBUTE' SharpShell.Interop.FOLDERFLAGS' SharpShell.Interop.FOLDERSETTINGS' SharpShell.Interop.FOLDERVIEWMODE' SharpShell.Interop.FontCharSet' SharpShell.Interop.FontClipPrecision' SharpShell.Interop.FontPitchAndFamily' SharpShell.Interop.FontPrecision' SharpShell.Interop.FontQuality' SharpShell.Interop.FontWeight' SharpShell.Interop.SFVM' SharpShell.Interop.ISIOI' SharpShell.Interop.KnownFolders' SharpShell.Interop.KNOWN_FOLDER_FLAG' SharpShell.Interop.LOGFONT' SharpShell.Interop.MSG' SharpShell.Interop.NMHDR' SharpShell.Interop.PSHNOTIFY' SharpShell.Interop.OLEMENUGROUPWIDTHS' SharpShell.Interop.PREVIEWHANDLERFRAMEINFO' SharpShell.Interop.PSH' SharpShell.Interop.PSN' SharpShell.Interop.PSP' SharpShell.Interop.SBSP' SharpShell.Interop.SCHIDS' SharpShell.Interop.SEE' SharpShell.Interop.SFGAO' SharpShell.Interop.SFV_CREATE' SharpShell.Interop.SHCOLSTATEF' SharpShell.Interop.SHCOLUMNID' SharpShell.Interop.SHCONTF' SharpShell.Interop.SHELLDETAILS' SharpShell.Interop.SHELLEXECUTEINFO' SharpShell.Interop.SHFILEINFO' SharpShell.Interop.SHGDNF' SharpShell.Interop.SHGFI' SharpShell.Interop.STRRETTYPE' SharpShell.Interop.SVUIA_STATUS' SharpShell.Interop.TBBUTTON' SharpShell.Interop.TBBUTTON_U' SharpShell.Interop.WindowPartState' SharpShell.Interop.POPUPITEMSTATES' SharpShell.Interop.POPUPCHECKBACKGROUNDSTATES' SharpShell.Interop.POPUPCHECKSTATES' SharpShell.Interop.ICONINFO' SharpShell.Interop.BLENDFUNCTION' SharpShell.Interop.BP_PAINTPARAMS' SharpShell.Interop.BP_BUFFERFORMAT' SharpShell.Interop.WTS_ALPHATYPE' SharpShell.Interop._SVGIO' SharpShell.Interop._SVSIF' SharpShell.Interop.DIB' SharpShell.Interop.QITIPF' SharpShell.Interop.CLSCTX' SharpShell.Interop.CMF' SharpShell.Interop.CMIC' SharpShell.Interop.CMINVOKECOMMANDINFO' SharpShell.Interop.CMINVOKECOMMANDINFOEX' SharpShell.Interop.DLGTEMPLATE' SharpShell.Interop.GCS' SharpShell.Interop.GILOutFlags' SharpShell.Interop.MENUITEMINFO' SharpShell.Interop.MFS' SharpShell.Interop.MFT' SharpShell.Interop.MIIM' SharpShell.Interop.POINT' SharpShell.Interop.PROPSHEETHEADER' SharpShell.Interop.PROPSHEETPAGE' SharpShell.Interop.PSPCB' SharpShell.Interop.STGM' SharpShell.Interop.WindowsMessages' SharpShell.Interop.WM' SharpShell.Interop.WindowStyles' SharpShell.Interop.CLIPFORMAT' SharpShell.Interop.COLORREF' SharpShell.Interop.IContextMenuCB' SharpShell.Interop.IInputObjectSite' SharpShell.Interop.IPersist' SharpShell.Interop.IServiceProvider' SharpShell.Interop.IShellFolderViewCB' SharpShell.Interop.IThumbnailProvider' SharpShell.Interop.Shlwapi' SharpShell.Interop.SIZE' SharpShell.Interop.IInitializeWithFile' SharpShell.Interop.IInitializeWithStream' SharpShell.Interop.IShellExtInit' SharpShell.Interop.WinError' SharpShell.Interop.IExtractIconA' SharpShell.Interop.IExtractIconW' SharpShell.Interop.IObjectWithSite' SharpShell.Interop.IOleWindow' SharpShell.Interop.IPersistFolder' SharpShell.Interop.IPreviewHandlerFrame' SharpShell.Interop.IShellDetails' SharpShell.Interop.STRRET' SharpShell.Interop.Comctl32' SharpShell.Interop.IQueryInfo' SharpShell.Interop.IShellPropSheetExt' SharpShell.Interop.Ole32' SharpShell.Interop.ICommDlgBrowser' SharpShell.Interop.IInputObject
Feature Concentration,SharpShell,SharpShell.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssociationType' COMServerAssociationAttribute]' [CustomUnregisterFunctionAttribute]' [CustomRegisterFunctionAttribute]' [DisplayNameAttribute]' [HandlerSubkeyAttribute]' [ServerTypeAttribute]' [SpecialClassKeyAttribute]. LCC (Lack of Component Cohesion) = 0.88,SharpShell.Attributes.CustomUnregisterFunctionAttribute' SharpShell.Attributes.CustomRegisterFunctionAttribute' SharpShell.Attributes.DisplayNameAttribute' SharpShell.Attributes.HandlerSubkeyAttribute' SharpShell.Attributes.ServerTypeAttribute' SharpShell.Attributes.SpecialClassKeyAttribute
