Project,Namespace,Ca types,Ce types
SharpShell,SharpShell.Attributes,SharpShell.ServerRegistration.ServerRegistrationManager' SharpShell.SharpShellServer' SharpShell.SharpIconOverlayHandler.SharpIconOverlayHandler' SharpShell.SharpPreviewHandler.SharpPreviewHandler' SharpShell.SharpNamespaceExtension.SharpNamespaceExtension' SharpShell.SharpDeskBand.SharpDeskBand' SharpShell.SharpPreviewHandler.PreviewHandlerRegistrar' SharpShell.ServerRegistration.ShellExtensionType' SharpShell.SharpThumbnailHandler.SharpThumbnailHandler' SharpShell.SharpThumbnailHandler.SharpItemThumbnailHandler' SharpShell.SharpPropertySheet.SharpPropertySheet' SharpShell.SharpIconHandler.SharpIconHandler' SharpShell.SharpInfoTipHandler.SharpInfoTipHandler' SharpShell.SharpContextMenu.SharpContextMenu' SharpShell.SharpDataHandler.SharpDataHandler' SharpShell.SharpDropHandler.SharpDropHandler' SharpShell.ServerRegistration.ClassRegistration' SharpShell.ServerRegistration.SpecialRegistryClass,SharpShell.ServerRegistration.RegistrationType' SharpShell.ServerType
SharpShell,SharpShell.Components,SharpShell.SharpDeskBand.SharpDeskBand' SharpShell.SharpNamespaceExtension.ShellFolderImpl,SharpShell.Interop.ICatRegister' SharpShell.Interop.WinError' SharpShell.Interop.GILInFlags' SharpShell.Interop.IExtractIconA' SharpShell.Interop.IExtractIconW' SharpShell.Interop.GILOutFlags' SharpShell.Interop.User32' SharpShell.Diagnostics.Logging
SharpShell,SharpShell.Configuration,SharpShell.Diagnostics.Logging,
SharpShell,SharpShell.Diagnostics.Loggers,SharpShell.Diagnostics.Logging,
SharpShell,SharpShell.Extensions,,SharpShell.Interop.Ole32' SharpShell.Interop.Shell32' SharpShell.Interop.CLIPFORMAT' SharpShell.Diagnostics.Logging
SharpShell,SharpShell.Helpers,SharpShell.InitializeWithStreamServer' SharpShell.SharpContextMenu.SharpContextMenu' SharpShell.SharpPropertySheet.PropertyPageProxy,SharpShell.Interop.STATFLAG' SharpShell.Diagnostics.Logging' SharpShell.Interop.BITMAPV5HEADER' SharpShell.Interop.BITFIELDS' SharpShell.Interop.Gdi32' SharpShell.Interop.DIB' SharpShell.Interop.User32
SharpShell,SharpShell,SharpShell.SharpThumbnailHandler.SharpItemThumbnailHandler' SharpShell.SharpThumbnailHandler.SharpThumbnailHandler' SharpShell.SharpPropertySheet.SharpPropertySheet' SharpShell.SharpContextMenu.SharpContextMenu' SharpShell.SharpIconHandler.SharpIconHandler' SharpShell.SharpInfoTipHandler.SharpInfoTipHandler' SharpShell.SharpDataHandler.SharpDataHandler' SharpShell.SharpDropHandler.SharpDropHandler' SharpShell.ServerRegistration.ServerRegistrationManager' SharpShell.Attributes.ServerTypeAttribute' SharpShell.SharpIconOverlayHandler.SharpIconOverlayHandler' SharpShell.SharpNamespaceExtension.SharpNamespaceExtension' SharpShell.SharpPreviewHandler.SharpPreviewHandler' SharpShell.SharpDeskBand.SharpDeskBand,SharpShell.Interop.IInitializeWithFile' SharpShell.Interop.STGM' SharpShell.Interop.WinError' SharpShell.Interop.IInitializeWithItem' SharpShell.Interop.IShellItem' SharpShell.Helpers.ComStream' SharpShell.Interop.IInitializeWithStream' SharpShell.Interop.IShellExtInit' SharpShell.Interop.User32' SharpShell.Attributes.RegistrationNameAttribute' SharpShell.Attributes.COMServerAssociationAttribute' SharpShell.Attributes.CustomUnregisterFunctionAttribute' SharpShell.Attributes.CustomRegisterFunctionAttribute' SharpShell.Attributes.DisplayNameAttribute' SharpShell.Attributes.ServerTypeAttribute' SharpShell.Interop.Shell32' SharpShell.ServerRegistration.RegistrationType' SharpShell.ServerRegistration.ServerRegistrationManager' SharpShell.Diagnostics.Logging
SharpShell,SharpShell.Interop,SharpShell.InitializeWithItemServer' SharpShell.Helpers.ComStream' SharpShell.SharpNamespaceExtension.ShellFolderImpl' SharpShell.SharpContextMenu.PARGB32' SharpShell.Helpers.BitmapHelper' SharpShell.SharpPreviewHandler.SharpPreviewHandler' SharpShell.SharpDeskBand.SharpDeskBand' SharpShell.SharpIconHandler.SharpIconHandler' SharpShell.Components.ExtractIconImpl' SharpShell.Components.CategoryManager' SharpShell.SharpNamespaceExtension.SharpNamespaceExtension' SharpShell.SharpNamespaceExtension.PropertyKey' SharpShell.SharpIconOverlayHandler.SharpIconOverlayHandler' SharpShell.SharpNamespaceExtension.ShellViewHost' SharpShell.SharpContextMenu.SharpContextMenu' SharpShell.SharpDropHandler.SharpDropHandler' SharpShell.SharpNamespaceExtension.ShellNamespaceFolderIdListEnumerator' SharpShell.SharpNamespaceExtension.DefaultNamespaceFolderView' SharpShell.SharpNamespaceExtension.CustomNamespaceFolderView' SharpShell.SharpNamespaceExtension.ShellNamespaceFolderView' SharpShell.SharpThumbnailHandler.SharpItemThumbnailHandler' SharpShell.SharpThumbnailHandler.SharpThumbnailHandler' SharpShell.Pidl.PidlManager' SharpShell.SharpPropertySheet.PropertyPageProxy' SharpShell.InitializeWithFileServer' SharpShell.InitializeWithStreamServer' SharpShell.SharpInfoTipHandler.SharpInfoTipHandler' SharpShell.SharpNamespaceExtension.IShellNamespaceFolderContextMenuProvider' SharpShell.ShellExtInitServer' SharpShell.SharpPropertySheet.SharpPropertySheet' SharpShell.NativeBridge.NativeBridge' SharpShell.SharpContextMenu.NativeContextMenuWrapper' SharpShell.Extensions.IDataObjectExtensions' SharpShell.SharpShellServer,
SharpShell,SharpShell.Pidl,SharpShell.SharpNamespaceExtension.IShellNamespaceFolderContextMenuProvider' SharpShell.SharpNamespaceExtension.ShellFolderImpl' SharpShell.SharpNamespaceExtension.ShellNamespaceFolderIdListEnumerator' SharpShell.SharpNamespaceExtension.IShellNamespaceItem' SharpShell.SharpNamespaceExtension.SharpNamespaceExtension,SharpShell.Interop.KnownFolders' SharpShell.Interop.KNOWN_FOLDER_FLAG' SharpShell.Interop.SHFILEINFO' SharpShell.Interop.SHGFI' SharpShell.Interop.Shell32
SharpShell,SharpShell.Registry,SharpShell.ServiceRegistry.ServiceRegistry' SharpShell.SharpPreviewHandler.PreviewHandlerRegistrar' SharpShell.Diagnostics.ExplorerConfigurationManager' SharpShell.ServerRegistration.ServerRegistrationManager' SharpShell.ServerRegistration.FileExtensionClass,
