Method,LOC,CC,PC
ValidationOutputForm:ValidationOutputForm,3,1,0
ValidationOutputForm:ValidationOutputForm_Load,26,3,2
ValidationOutputForm:AddValidationMessageToListView,19,2,2
ValidationOutputForm:Dispose,7,2,1
ValidationOutputForm:InitializeComponent,69,1,0
XsdDropHandler:DragEnter,6,1,1
XsdDropHandler:Drop,5,1,1
XsdValidator:Validate,46,2,2
XsdValidator:readerSettings_ValidationEventHandler,5,1,2
ValidationMessage:ValidationMessage,5,1,3
ValidationMessage:ValidationMessage,16,2,2
