Method,LOC,CC,PC
ValidationOutputForm:ValidationOutputForm,3,1,0
ValidationOutputForm:ValidationOutputForm_Load,22,5,2
ValidationOutputForm:AddValidationMessageToListView,20,9,2
ValidationOutputForm:Dispose,6,2,1
ValidationOutputForm:InitializeComponent,68,1,0
XsdDropHandler:DragEnter,4,1,1
XsdDropHandler:Drop,8,1,1
XsdValidator:Validate,35,9,2
XsdValidator:readerSettings_ValidationEventHandler,4,1,2
ValidationMessage:ValidationMessage,5,1,3
ValidationMessage:ValidationMessage,15,9,2
