Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutForm,3,5,0,0,1,89,6,0,0,0.4,0,0
ObjectExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
ServerEntry,0,1,6,0,1,74,1,0,0,-1,2,3
ServerManagerApi,0,1,0,0,1,53,4,0,0,-1,3,1
ServerManagerForm,51,37,2,0,2,933,75,0,0,0.38,11,0
Program,0,1,0,0,0,13,1,0,0,-1,1,0
ServerDetailsView,24,4,0,0,2,382,15,0,0,0.5,4,1
ShellDebuggerForm,13,28,0,0,1,341,40,0,1,0.79,14,1
ShellTreeEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
ShellTreeView,1,11,3,0,2,214,20,0,0,0.27,9,1
TreeViewExtensions,5,2,0,0,2,59,2,0,0,1,1,1
ShellImageList,1,3,0,0,1,43,3,0,0,0.67,3,1
ShellImageListSize,0,0,0,0,0,27,0,0,0,-1,0,2
ShellItem,3,9,13,0,4,338,24,0,0,0.89,10,2
ChildTypes,0,0,0,0,0,10,0,0,0,-1,0,2
ShellThumbnailHost,3,5,0,0,3,78,8,0,0,0.4,3,1
ShellPreviewHost,2,6,0,0,3,82,11,0,0,0.5,2,1
StreamWrapper,1,12,0,0,12,127,15,0,0,0.67,0,2
TestShellForm,35,37,8,0,3,962,71,0,0,0.27,24,1
Resources,2,1,17,0,0,177,1,0,0,0,0,0
Settings,1,0,2,0,0,21,0,0,0,-1,0,0
