Method,LOC,CC,PC
ConfigAction:Execute,9,2,2
ConfigAction:ShowConfig,13,2,1
ConfigAction:SetConfig,45,4,2
EnableEventLogAction:Execute,8,1,1
ShowHelpAction:Execute,24,1,1
Application:Application,3,1,1
Application:Run,28,3,1
Application:InstallServer,42,3,3
Application:UninstallServer,35,2,2
Application:ShowWelcome,7,1,0
Application:LoadServerTypes,7,1,1
Program:Main,10,1,1
Program:HandleEmbeddedReferences,19,1,0
IOutputService:WriteMessage,0,1,2
IOutputService:WriteSuccess,0,1,2
IOutputService:WriteError,0,1,2
ConsoleOutputService:WriteMessage,7,1,2
ConsoleOutputService:WriteSuccess,7,1,2
ConsoleOutputService:WriteError,7,1,2
