Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ACListISF,6,6,2,0,0,124,18,0,0,0,1,1
FileDialogViewMode,0,0,0,0,0,30,0,0,0,-1,0,2
FileDialog,62,85,71,0,2,2913,310,3,0,0.28,13,0
FileDialogPlaceBase,3,3,4,0,0,57,3,2,0,0,1,1
FileDialogPlace,1,4,1,0,2,52,4,0,1,0.75,2,0
CustomFileDialogPlace,1,3,1,0,2,56,3,0,1,0.67,2,0
FileDialogPlacesCollection,0,2,0,0,2,25,2,0,0,-1,1,1
NativeMethods,248,2,0,248,2,1454,2,0,0,1,0,10
NewFolderDialog,8,4,2,0,1,171,12,0,0,0.5,0,1
OpenFileDialog,0,4,1,0,1,110,33,0,1,-1,0,0
PathUtils,0,4,0,0,0,63,11,0,0,-1,0,1
SaveFileDialog,0,6,0,0,1,127,36,0,1,-1,1,0
LookInComboBox,2,6,1,0,1,143,19,0,0,0.67,2,1
LookInComboBoxItem,5,2,5,0,2,55,2,0,0,0,2,2
SelectFolderDialog,2,2,8,0,1,174,9,0,1,1,2,0
ShellImageListSize,0,0,0,0,0,5,0,0,0,-1,0,2
ShellImageList,4,7,2,0,5,164,19,0,0,0,3,2
SpecialFolder,0,0,0,0,0,127,0,0,0,-1,0,4
SplitButton,8,20,5,0,3,313,61,0,0,0.25,2,1
ToolStripFileDialogRenderer,1,8,0,0,0,65,15,0,0,0.25,0,0
PlacesBarRenderer,0,1,0,0,0,15,1,0,0,-1,0,0
FileDialogFilterEditorForm,2,4,0,0,1,65,5,0,0,0.75,0,0
PathEditor,1,2,0,0,2,27,3,0,0,1,0,1
VsPropertyGrid,0,1,0,0,1,11,3,0,0,-1,0,0
FileDialogPlacesEditor,0,2,0,0,1,443,2,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
