Method,LOC,CC,PC
KeyAttribute:KeyAttribute,4,1,2
KeyAttribute:GetShellId,3,1,0
KeyAttribute:GetDisplayName,3,1,1
KeyAttribute:GetAttributes,3,1,0
KeyAttribute:GetIcon,3,1,0
RegistryKeyItem:RegistryKeyItem,9,1,2
RegistryKeyItem:CreateChildKeys,14,2,0
RegistryKeyItem:GetShellId,3,1,0
RegistryKeyItem:GetDisplayName,3,1,1
RegistryKeyItem:GetAttributes,3,1,0
RegistryKeyItem:GetIcon,3,1,0
RegistryKeyItem:GetChildren,14,5,1
RegistryKeyItem:GetView,11,1,0
RegistryNamespaceExtenson:RegistryNamespaceExtenson,8,1,0
RegistryNamespaceExtenson:GetRegistrationSettings,8,1,0
RegistryNamespaceExtenson:GetChildren,5,3,1
RegistryNamespaceExtenson:GetView,11,1,0
Resources:Resources,2,1,0
