Method,LOC,CC,PC
CsgObjectWrapper:CsgObjectWrapper,2,1,1
CsgObjectWrapper:GetAxisAlignedBoundingBox,3,1,0
Helpers:FormatWith,5,2,2
Helpers:FormatWith,5,2,3
CsgObject:CsgObject,4,1,1
CsgObject:CsgObject,7,2,1
CsgObject:GetAxisAlignedBoundingBox,0,1,0
CsgObject:GetCenter,4,1,0
CsgObject:NewMirrorAccrossX,7,2,2
CsgObject:NewMirrorAccrossY,3,1,2
CsgObject:NewMirrorAccrossZ,3,1,2
CsgObject:Flatten,4,1,1
CsgObject:GetOposite,27,2,1
CsgObject:OptomizeTransforms,2,1,0
Difference:Difference,3,1,2
Difference:Difference,15,3,3
Difference:AddToSubtractList,3,1,1
Difference:GetAxisAlignedBoundingBox,3,1,0
Intersection:Intersection,4,1,3
Intersection:Intersection,2,1,1
Intersection:GetAxisAlignedBoundingBox,3,1,0
Union:Union,2,1,1
Union:Union,24,5,3
Union:GetAxisAlignedBoundingBox,8,2,0
Union:Add,3,1,1
CsgToMesh:Convert,4,1,1
CsgToMesh:CsgToMesh,2,1,0
CsgToMesh:CsgToMeshRecursive,3,1,1
CsgToMesh:CsgToMeshRecursive,3,1,1
CsgToMesh:CreateBox,33,1,1
CsgToMesh:CsgToMeshRecursive,3,1,1
CsgToMesh:CsgToMeshRecursive,10,2,1
CsgToMesh:CreateCylinder,23,3,1
CsgToMesh:CsgToMeshRecursive,3,1,1
CsgToMesh:CsgToMeshRecursive,7,1,1
CsgToMesh:CsgToMeshRecursive,7,1,1
CsgToMesh:CsgToMeshRecursive,5,1,1
CsgToMesh:CsgToMeshRecursive,9,2,1
CsgToMesh:CsgToMeshRecursive,9,2,1
CsgToMesh:CsgToMeshRecursive,6,1,1
IWriteSCad:GetSCadOutput,0,1,0
CopyAndFlatten:ProcessObject,4,1,1
CopyAndFlatten:CopyAndFlatten,2,1,0
CopyAndFlatten:DoCopyAndFlatten,3,1,1
CopyAndFlatten:DoCopyAndFlatten,3,1,1
CopyAndFlatten:DoCopyAndFlatten,3,1,1
CopyAndFlatten:DoCopyAndFlatten,3,1,1
CopyAndFlatten:DoCopyAndFlatten,3,1,1
CopyAndFlatten:DoCopyAndFlatten,3,1,1
CopyAndFlatten:DoCopyAndFlatten,8,2,1
CopyAndFlatten:DoCopyAndFlatten,8,2,1
CopyAndFlatten:DoCopyAndFlatten,3,1,1
OpenSCadOutput:Save,6,1,3
OpenSCadOutput:Save,7,1,3
OpenSCadOutput:GetScadString,4,1,2
OpenSCadOutput:OpenSCadOutput,2,1,0
OpenSCadOutput:GetScadOutputRecursive,3,1,2
OpenSCadOutput:GetScadOutputRecursive,10,2,2
OpenSCadOutput:GetScadOutputRecursive,13,2,2
OpenSCadOutput:AddRenderInfoIfReqired,9,2,1
OpenSCadOutput:GetScadOutputRecursive,7,1,2
OpenSCadOutput:GetScadOutputRecursive,16,2,2
OpenSCadOutput:GetScadOutputRecursive,15,2,2
OpenSCadOutput:GetScadOutputRecursive,9,1,2
OpenSCadOutput:GetScadOutputRecursive,7,1,2
OpenSCadOutput:GetScadOutputRecursive,6,1,2
OpenSCadOutput:GetScadOutputRecursive,7,1,2
OpenSCadOutput:GetScadOutputRecursive,11,2,2
OpenSCadOutput:GetScadOutputRecursive,12,2,2
OpenSCadOutput:GetScadOutputRecursive,3,1,2
OpenSCadOutput:AddNameAsComment,8,2,1
OpenSCadOutput:ApplyIndent,21,4,2
OpenSCadOutput:Spaces,9,2,1
OutputNamedCenters:Save,9,1,4
OutputNamedCenters:OutputNamedCenters,4,1,2
OutputNamedCenters:LookForNamedPartRecursive,3,1,2
OutputNamedCenters:LookForNamedPartRecursive,3,1,2
OutputNamedCenters:LookForNamedPartRecursive,18,3,2
OutputNamedCenters:LookForNamedPartRecursive,8,2,2
OutputNamedCenters:LookForNamedPartRecursive,9,2,2
OutputNamedCenters:LookForNamedPartRecursive,3,1,2
OutputNamedCenters:LookForNamedPartRecursive,4,1,2
Torus:Torus,31,3,4
Box:Box,2,1,5
Box:Box,3,1,3
Box:CutAlongDiagonal,108,2,1
Box:BevelEdge,6,1,2
Box:BevelEdge,6,1,2
Box:BevelFace,6,1,2
Box:BevelAll,6,1,1
Box:ChamferEdge,3,1,2
BoxPrimitive:BoxPrimitive,2,1,5
BoxPrimitive:BoxPrimitive,2,1,1
BoxPrimitive:BoxPrimitive,4,1,3
BoxPrimitive:GetAxisAlignedBoundingBox,10,2,0
LinearExtrude:LinearExtrude,2,1,1
LinearExtrude:LinearExtrude,21,4,5
LinearExtrude:LinearExtrude,12,2,5
LinearExtrudePrimitive:LinearExtrudePrimitive,5,1,4
