Method,LOC,CC,PC
Blur:DoYBlur,27,5,1
Blur:DoXBlur,23,5,1
WhiteToColor:DoWhiteToColor,3,1,2
WhiteToColor:DoWhiteToColor,36,4,3
WhiteToColor:CreateWhiteToColor,5,1,2
SetToColor:DoSetToColor,3,1,2
SetToColor:DoSetToColor,35,4,3
SetToColor:CreateSetToColor,5,1,2
ExtensionMethods:Multiply,26,2,2
Multiply:DoMultiply,38,4,3
ExtensionMethods:InvertLightness,3,1,1
InvertLightness:MaxRGB32,7,2,3
InvertLightness:DoInvertLightness,4,1,1
InvertLightness:DoInvertLightness,37,4,2
InvertLightness:InvertColor,15,1,1
InvertLightness:AssertDebugNotDefined,5,1,0
Dilate:DoDilate3x3Binary,4,1,2
Dilate:DoDilate3x3Binary,37,8,3
Dilate:DoDilate3x3MaxValue,4,1,1
Dilate:DoDilate3x3MaxValue,47,5,2
Dilate:MaxColor,6,1,3
Erode:DoErode3x3Binary,4,1,2
Erode:DoErode3x3Binary,37,8,3
Erode:DoErode3x3MinValue,4,1,1
Erode:DoErode3x3MinValue,48,5,2
Erode:MinColor,6,1,3
Match:DoMatch,41,7,3
Subtract:CreateLookup,10,3,0
Subtract:DoSubtract,44,5,3
Threshold:MaxRGB32,7,2,3
Threshold:DoThreshold,3,1,2
Threshold:DoThreshold,3,1,3
Threshold:DoThreshold,45,4,4
