Method,LOC,CC,PC
BGRA32LcdSubPixelBlender:BGRA32LcdSubPixelBlender,2,1,0
BGRA32LcdSubPixelBlender:PixelToColorRGBA_Bytes,3,1,2
BGRA32LcdSubPixelBlender:CopyPixels,7,1,4
BGRA32LcdSubPixelBlender:BlendPixel,14,1,3
BGRA32LcdSubPixelBlender:BlendPixels,46,3,8
FontHinter:FontHinter,17,1,0
FontHinter:OnDraw,30,1,1
FontHinter:DrawBigA,19,1,1
FontHinter:Main,4,1,1
BlurFactory:NewWidget,3,1,0
BlurFactory:GetAppParameters,9,1,0
lcd_distribution_lut:lcd_distribution_lut,12,2,3
lcd_distribution_lut:primary,3,1,1
lcd_distribution_lut:secondary,3,1,1
lcd_distribution_lut:tertiary,3,1,1
ImageProxySubpxelLcd24:ImageProxySubpxelLcd24,3,1,2
ImageProxySubpxelLcd24:blend_hline,15,1,5
ImageProxySubpxelLcd24:blend_solid_hspan,50,4,6
square:square,3,1,1
square:draw,9,1,6
renderer_enlarged:renderer_enlarged,4,1,1
renderer_enlarged:RenderSolidSingleScanLine,23,3,3
