Implementation smell,Namespace,Class,File,Method,Description
Long Method,MatterHackers.GCodeVisualizer,GCodeFileLoaded,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\GCodeFileLoaded.cs,ParseMLine,The method has 132 lines of code.
Long Method,MatterHackers.GCodeVisualizer,GCodeFileLoaded,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\GCodeFileLoaded.cs,ParseGLine,The method has 107 lines of code.
Long Method,MatterHackers.GCodeVisualizer,GCodeRenderer,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\Renderer\GCodeRenderer.cs,Render3D,The method has 114 lines of code.
Complex Method,MatterHackers.GCodeVisualizer,GCodeFileLoaded,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\GCodeFileLoaded.cs,ParseFileContents,Cyclomatic complexity of the method is 9
Complex Method,MatterHackers.GCodeVisualizer,GCodeFileLoaded,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\GCodeFileLoaded.cs,AnalyzeGCodeLines,Cyclomatic complexity of the method is 9
Complex Method,MatterHackers.GCodeVisualizer,GCodeFileLoaded,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\GCodeFileLoaded.cs,GetFilamentDiameter,Cyclomatic complexity of the method is 8
Complex Method,MatterHackers.GCodeVisualizer,GCodeRenderer,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\Renderer\GCodeRenderer.cs,CreateFeaturesForLayerIfRequired,Cyclomatic complexity of the method is 12
Complex Method,MatterHackers.GCodeVisualizer,GCodeRenderer,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\Renderer\GCodeRenderer.cs,Render3D,Cyclomatic complexity of the method is 21
Long Parameter List,MatterHackers.GCodeVisualizer,GCodeFile,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\GCodeFile.cs,GetFirstNumberAfter,The method has 5 parameters. Parameters: stringToCheckAfter' stringWithNumber' readValue' startIndex' stopCheckingString
Long Parameter List,MatterHackers.GCodeVisualizer,GCodeFile,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\GCodeFile.cs,GetFirstNumberAfter,The method has 5 parameters. Parameters: stringToCheckAfter' stringWithNumber' readValue' startIndex' stopCheckingString
Long Parameter List,MatterHackers.GCodeVisualizer,GCodeFile,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\GCodeFile.cs,GetFirstStringAfter,The method has 5 parameters. Parameters: stringToCheckAfter' fullStringToLookIn' separatorString' nextString' startIndex
Long Parameter List,MatterHackers.GCodeVisualizer,GCodeRenderInfo,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\Renderer\GCodeRenderInfo.cs,GCodeRenderInfo,The method has 8 parameters. Parameters: startLayerIndex' endLayerIndex' transform' layerScale' renderType' featureToStartOnRatio0To1' featureToEndOnRatio0To1' extruderOffsets
Long Parameter List,MatterHackers.GCodeVisualizer,RenderFeatureExtrusion,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\Renderer\RenderFeatures\RenderFeatureExtrusion.cs,RenderFeatureExtrusion,The method has 8 parameters. Parameters: start' end' extruderIndex' travelSpeed' totalExtrusionMm' filamentDiameterMm' layerHeight' color
Long Parameter List,MatterHackers.GCodeVisualizer,RenderFeatureBase,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\Renderer\RenderFeatures\RenderFeatureBase.cs,CreateCylinder,The method has 8 parameters. Parameters: colorVertexData' indexData' startPos' endPos' radius' steps' color' layerHeight
Long Parameter List,MatterHackers.GCodeVisualizer,RenderFeatureBase,C:\repos\MatterHackers_agg-sharp\examples\GCodeVisualizer\Renderer\RenderFeatures\RenderFeatureBase.cs,CreatePointer,The method has 7 parameters. Parameters: colorVertexData' indexData' startPos' endPos' radius' steps' color
