Implementation smell,Namespace,Class,File,Method,Description
Long Method,MatterHackers.Agg.UI,WindowsFormsBitmapBackBuffer,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\WindowsFormsBitmapBackBuffer.cs,UpdateHardwareSurface,The method has 126 lines of code.
Long Parameter List,MatterHackers.Agg,DirtyRects,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\DirtyRects.cs,BuildDirtyRect,The method has 6 parameters. Parameters: x' y' XStart' YStart' XEnd' YEnd
Long Parameter List,MatterHackers.Agg.UI,WindowsFormBitmap,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\WindowsFormsBitmap.cs,BitBlt,The method has 9 parameters. Parameters: hdcDest' nXDest' nYDest' nWidth' nHeight' hdcSrc' nXSrc' nYSrc' dwRop
Long Identifier,MatterHackers.Agg,SystemWindowCreator_WindowsForms,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\SystemWindowCreator_WindowsForms.cs,,The length of the parameter pendingSetInitialDesktopPosition is 32.
Long Statement,MatterHackers.Agg,FileSystemStaticData,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\FileSystemStaticData.cs,LoadSequence,The length of the statement  "				var pngFiles = GetFiles(pathToImages).Where(fileName => Path.GetExtension(fileName).ToUpper() == ".PNG").OrderBy(s => s); " is 121.
Long Statement,MatterHackers.Agg,DirtyRects,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\DirtyRects.cs,SetDirty,The length of the statement  "							currCell.coverage.Left = Math.Max(Math.Min(Math.Min(currCell.coverage.Left' (areaToSetDirty.Left - CurCellBounds.Left))' xCellSize)' 0); " is 136.
Long Statement,MatterHackers.Agg,DirtyRects,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\DirtyRects.cs,SetDirty,The length of the statement  "							currCell.coverage.Bottom = Math.Max(Math.Min(Math.Min(currCell.coverage.Bottom' (areaToSetDirty.Bottom - CurCellBounds.Bottom))' yCellSize)' 0); " is 144.
Long Statement,MatterHackers.Agg,DirtyRects,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\DirtyRects.cs,SetDirty,The length of the statement  "							currCell.coverage.Right = Math.Max(Math.Min(Math.Max(currCell.coverage.Right' (areaToSetDirty.Right - CurCellBounds.Left))' xCellSize)' 0); " is 139.
Long Statement,MatterHackers.Agg,DirtyRects,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\DirtyRects.cs,SetDirty,The length of the statement  "							currCell.coverage.Top = Math.Max(Math.Min(Math.Max(currCell.coverage.Top' (areaToSetDirty.Top - CurCellBounds.Bottom))' yCellSize)' 0); " is 135.
Long Statement,MatterHackers.Agg,SystemWindowCreator_WindowsForms,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\SystemWindowCreator_WindowsForms.cs,SetDesktopPosition,The length of the statement  "				// Make sure the window is on screen' but allow for a small amount of negative positioning to account for Form.DesktopLocation quirks " is 133.
Long Statement,MatterHackers.Agg.UI,HookWindowsInputAndSendToWidget,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\HookWindowsInputAndSendToWidget.cs,controlToHook_MouseLeave,The length of the statement  "			widgetToSendTo.OnMouseMove(new MatterHackers.Agg.UI.MouseEventArgs(MatterHackers.Agg.UI.MouseButtons.None' 0' -10' -10' 0)); " is 124.
Long Statement,MatterHackers.Agg.UI,HookWindowsInputAndSendToWidget,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\HookWindowsInputAndSendToWidget.cs,controlToHook_KeyDown,The length of the statement  "				aggKeyEvent = new MatterHackers.Agg.UI.KeyEventArgs((MatterHackers.Agg.UI.Keys)(System.Windows.Forms.Keys.Control | (windowsKeyEvent.KeyData & ~System.Windows.Forms.Keys.Alt))); " is 177.
Long Statement,MatterHackers.Agg.UI,HookWindowsInputAndSendToWidget,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\HookWindowsInputAndSendToWidget.cs,controlToHook_KeyUp,The length of the statement  "			MatterHackers.Agg.UI.KeyEventArgs aggKeyEvent = new MatterHackers.Agg.UI.KeyEventArgs((MatterHackers.Agg.UI.Keys)windowsKeyEvent.KeyData); " is 138.
Long Statement,MatterHackers.Agg.UI,HookWindowsInputAndSendToWidget,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\HookWindowsInputAndSendToWidget.cs,controlToHook_KeyPress,The length of the statement  "			MatterHackers.Agg.UI.KeyPressEventArgs aggKeyPressEvent = new MatterHackers.Agg.UI.KeyPressEventArgs(windowsKeyPressEvent.KeyChar); " is 131.
Long Statement,MatterHackers.Agg.UI,HookWindowsInputAndSendToWidget,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\HookWindowsInputAndSendToWidget.cs,ConvertWindowsMouseEventToAggMouseEvent,The length of the statement  "			return new MatterHackers.Agg.UI.MouseEventArgs((MatterHackers.Agg.UI.MouseButtons)windowsMouseEvent.Button' windowsMouseEvent.Clicks' windowsMouseEvent.X' Y' windowsMouseEvent.Delta); " is 183.
Long Statement,MatterHackers.Agg.UI,HookWindowsInputAndSendToWidget,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\HookWindowsInputAndSendToWidget.cs,formToHook_MouseMove,The length of the statement  "			// TODO: Remove short term workaround for automation issues where mouse events fire differently if mouse is within window region " is 128.
Long Statement,MatterHackers.Agg.UI,WidgetForWindowsFormsAbstract,C:\repos\MatterHackers_agg-sharp\PlatformWin32\win32\WidgetForWindowsFormsAbstract.cs,Show,The length of the statement  "				windowsFormsWindow.Top = desktopBounds.Y + desktopBounds.Height / 2 - (int) newItemBounds.Height / 2 - TitleBarHeight/2; " is 120.
