Method,LOC,CC,PC
GL:DisableGlBuffers,3,1,0
GL:BlendFunc,10,2,2
GL:Scissor,10,2,4
GL:Enable,10,2,1
GL:ColorMask,10,2,4
GL:Disable,10,2,1
GL:DisableClientState,10,2,1
GL:LoadMatrix,15,2,1
GL:MatrixMode,10,2,1
GL:Translate,6,2,1
GL:Translate,10,2,3
GL:Rotate,10,2,4
GL:Scale,10,2,3
GL:Color4,3,1,4
GL:Color4,14,2,4
GL:LoadIdentity,10,2,0
GL:PushMatrix,10,2,0
GL:MultMatrix,10,2,1
GL:PopMatrix,10,2,0
GL:Ortho,10,2,6
GL:PushAttrib,18,2,1
GL:PopAttrib,19,2,0
GL:GenTextures,11,2,2
GL:BindTexture,10,2,2
GL:Finish,7,1,0
GL:TexParameter,10,2,3
GL:TexImage2D,20,2,9
GL:Begin,10,2,1
GL:End,68,2,0
GL:TexCoord2,11,2,2
GL:Vertex2,16,2,2
GL:Vertex3,17,2,3
GL:DeleteTextures,10,2,2
GL:GetString,11,2,1
GL:BindBuffer,44,3,2
GL:BufferData,76,3,4
GL:EnableClientState,16,3,1
GL:GenBuffers,35,3,2
GL:DeleteBuffers,32,3,2
GL:ColorPointer,16,2,4
GL:ColorPointer,37,3,4
GL:NormalPointer,16,2,3
GL:NormalPointer,36,3,3
GL:VertexPointer,9,1,4
GL:VertexPointer,36,3,4
GL:TexCoordPointer,10,2,4
GL:DrawRangeElements,38,3,6
GL:DepthMask,10,2,1
GL:ClearDepth,10,2,1
GL:Viewport,11,2,4
GL:Clear,10,2,1
GL:Light,10,2,3
GL:ShadeModel,10,2,1
GL:FrontFace,10,2,1
GL:CullFace,10,2,1
GL:DepthFunc,10,2,1
GL:ColorMaterial,10,2,2
GL:DrawArrays,10,2,3
GL:PolygonOffset,10,2,2
ViewPortData:ViewPortData,7,1,4
GLMeshWirePlugin:Get,24,3,2
GLMeshWirePlugin:GLMeshWirePlugin,3,1,0
GLMeshWirePlugin:AddRemoveData,2,1,0
GLMeshWirePlugin:CreateRenderData,28,5,2
GLMeshWirePlugin:AddVertex,11,1,2
GLMeshWirePlugin:Render,2,1,0
GLMeshWirePlugin:AssertDebugNotDefined,5,1,0
GLMeshTrianglePlugin:Get,20,3,1
GLMeshTrianglePlugin:GLMeshTrianglePlugin,3,1,0
GLMeshTrianglePlugin:AddRemoveData,2,1,0
GLMeshTrianglePlugin:CreateRenderData,67,6,1
GLMeshTrianglePlugin:Render,2,1,0
GLMeshTrianglePlugin:AssertDebugNotDefined,5,1,0
RemoveGlDataCallBackHolder:Release,3,1,0
ImageGlPlugin:MarkAllImagesNeedRefresh,3,1,0
