Implementation smell,Namespace,Class,File,Method,Description
Long Method,MomsSolitaire,MomsSolitaire,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsSolitaire.cs,DrawCard,The method has 116 lines of code.
Long Parameter List,MomsSolitaire,CMove,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsGame.cs,CMove,The method has 5 parameters. Parameters: x1' y1' x2' y2' MoveIndex
Long Statement,MomsSolitaire,CMomsGame,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsGame.cs,Shuffle,The length of the statement  "				// if you shuffle results in no move available' undo the shuffel and try again.  Rand should change and we will get a new shuffle " is 129.
Long Statement,MomsSolitaire,MomsSolitaire,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsSolitaire.cs,DrawCard,The length of the statement  "			RectangleDouble CardBounds = new RectangleDouble(StartX + 1.5' StartY + 1.5' StartX + CARD_WIDTH - 1.5' StartY + CARD_HEIGHT - 1.5); " is 132.
Long Statement,MomsSolitaire,MomsSolitaire,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsSolitaire.cs,DrawCard,The length of the statement  "			RoundedRect CardFiledRoundedRect = new RoundedRect(CardBounds.Left' CardBounds.Bottom' CardBounds.Right' CardBounds.Top' 5); " is 124.
Long Statement,MomsSolitaire,MomsSolitaire,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsSolitaire.cs,DrawCard,The length of the statement  "				DestGraphics.SetTransform(Affine.NewTranslation(CardBounds.Right - 4 - textBounds.Width' CardBounds.Bottom + 9 - textBounds.Height / 2)); " is 137.
Long Statement,MomsSolitaire,MomsSolitaire,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsSolitaire.cs,DrawCard,The length of the statement  "					DestGraphics.SetTransform(Affine.NewTranslation(-1 + CardBounds.Left + CardBounds.Width / 2 - textBounds.Width / 2' CardBounds.Bottom + CardBounds.Height / 2 - textBounds.Height / 2)); " is 184.
Long Statement,MomsSolitaire,MomsSolitaire,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsSolitaire.cs,DrawCard,The length of the statement  "				DestGraphics.SetTransform(Affine.NewTranslation(CardBounds.Left + CardBounds.Width / 2 - Size.Width / 2' CardBounds.Bottom + CardBounds.Height / 2 - Size.Height / 2)); " is 167.
Complex Conditional,MomsSolitaire,CMomsGame,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsGame.cs,IsSolved,The conditional expression  "CardIsInOrder(11' 0)  			   && CardIsInOrder(11' 1)  			   && CardIsInOrder(11' 2)  			   && CardIsInOrder(11' 3)"  is complex.
Virtual Method Call from Constructor,MomsSolitaire,MomsSolitaire,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsSolitaire.cs,MomsSolitaire,The constructor "MomsSolitaire" calls a virtual method "AddChild".
Virtual Method Call from Constructor,MomsSolitaire,MomsSolitaire,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsSolitaire.cs,MomsSolitaire,The constructor "MomsSolitaire" calls a virtual method "AddChild".
Virtual Method Call from Constructor,MomsSolitaire,MomsSolitaire,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsSolitaire.cs,MomsSolitaire,The constructor "MomsSolitaire" calls a virtual method "AddChild".
Magic Number,MomsSolitaire,CMomsGame,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsGame.cs,SpaceIsClickable,The following statement contains a magic number: if ((card.GetValue() == (int)CCard.CARD_VALUE.VALUE_ACE)  				&& CardToLeft.GetValue() > 2)  			{  				return true;  			}
Magic Number,MomsSolitaire,CMomsGame,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsGame.cs,CardIsInOrder,The following statement contains a magic number: if (CurCard.GetValue() - (13 - SlotX) == 0)  			{  				// we know the card is in the right place is everything to the left of it  				// in the right place and the same suit  				for (int i = 0; i < SlotX; i++)  				{  					CCard TestCard = GetCard(i' SlotY);  					if (CurCard.GetSuit() != TestCard.GetSuit()  						|| TestCard.GetValue() - (13 - i) != 0)  					{  						return false;  					}  				}    				return true;  			}
Magic Number,MomsSolitaire,CMomsGame,C:\repos\MatterHackers_agg-sharp\examples\MomsSolitaire\MomsGame.cs,CardIsInOrder,The following statement contains a magic number: if (CurCard.GetValue() - (13 - SlotX) == 0)  			{  				// we know the card is in the right place is everything to the left of it  				// in the right place and the same suit  				for (int i = 0; i < SlotX; i++)  				{  					CCard TestCard = GetCard(i' SlotY);  					if (CurCard.GetSuit() != TestCard.GetSuit()  						|| TestCard.GetValue() - (13 - i) != 0)  					{  						return false;  					}  				}    				return true;  			}
