Method,LOC,CC,PC
CSGOpenGLApplication:CSGOpenGLApplication,45,2,1
CSGOpenGLApplication:wireframeCheckBox_CheckedStateChanged,3,1,2
CSGOpenGLApplication:bedCheckBox_CheckedStateChanged,3,1,2
CSGOpenGLApplication:openFileButton_ButtonClick,6,1,2
CSGOpenGLApplication:OnDraw,9,2,1
CSGOpenGLApplication:Main,4,1,1
StencilCSG:StencilCSG,2,1,2
StencilCSG:SetViewport,6,1,0
StencilCSG:OnBoundsChanged,4,1,1
StencilCSG:OnParentChanged,53,2,1
StencilCSG:SetGLState,17,1,0
StencilCSG:Close,4,1,0
StencilCSG:OnMouseMove,5,1,1
StencilCSG:OnMouseWheel,4,1,1
StencilCSG:DrawOperandB,7,1,0
StencilCSG:DrawOperandA,5,1,0
StencilCSG:RenderCsg,47,1,0
StencilCSG:OnDraw,40,3,1
MeshViewerWidget:MeshViewerWidget,30,3,3
MeshViewerWidget:PlaceMeshOnBed,5,1,1
MeshViewerWidget:OnClosed,7,2,1
MeshViewerWidget:trackballTumbleWidget_DrawGlContent,18,4,2
MeshViewerWidget:LoadMesh,48,3,1
MeshViewerWidget:SetMeshAfterLoad,28,2,1
MeshViewerWidget:backgroundWorker_RunWorkerCompleted,4,1,2
MeshViewerWidget:backgroundWorker_ProgressChanged,3,1,2
MeshViewerWidget:OnMouseDown,7,2,1
MeshViewerWidget:OnMouseUp,5,1,1
MeshViewerWidget:CreateBedGridImage,31,3,2
