Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
MatterHackers.PolygonMesh.Csg,CsgNode,4,12,0,0,12,234,33,0,0,0,2,1,MatterHackers.PolygonMesh.Csg.CsgPlane' MatterHackers.PolygonMesh.Csg.CsgPolygon,MatterHackers.PolygonMesh.Csg.CsgOperations
MatterHackers.PolygonMesh.Csg,CsgPlane,2,4,0,2,4,115,6,0,0,0,4,2,MatterHackers.VectorMath.Vector3' MatterHackers.PolygonMesh.Csg.PolyType' MatterHackers.PolygonMesh.Vertex' MatterHackers.PolygonMesh.Csg.CsgPolygon,MatterHackers.PolygonMesh.Csg.CsgNode' MatterHackers.PolygonMesh.Csg.CsgPolygon
MatterHackers.PolygonMesh.Csg,PolyType,0,0,0,0,0,8,0,0,0,-1,0,1,,MatterHackers.PolygonMesh.Csg.CsgPlane
MatterHackers.PolygonMesh.Csg,CsgPolygon,2,3,0,2,3,22,4,0,0,0.67,2,3,MatterHackers.PolygonMesh.Csg.CsgPlane' MatterHackers.PolygonMesh.Vertex,MatterHackers.PolygonMesh.Csg.CsgNode' MatterHackers.PolygonMesh.Csg.CsgPlane' MatterHackers.PolygonMesh.Csg.CsgOperations
MatterHackers.PolygonMesh.Csg,FaceHelper,0,2,0,0,2,22,3,0,0,-1,8,1,MatterHackers.VectorMath.Plane' MatterHackers.PolygonMesh.Face' MatterHackers.PolygonMesh.Vertex' MatterHackers.PolygonMesh.FaceEdge' MatterHackers.VectorMath.Ray' MatterHackers.PolygonMesh.Csg.IntersectionType' MatterHackers.VectorMath.Vector3' MatterHackers.PolygonMesh.MeshEdge,MatterHackers.PolygonMesh.Csg.CsgAcceleratedMesh
MatterHackers.PolygonMesh.Csg,IntersectionType,0,0,0,0,0,1,0,0,0,-1,0,2,,MatterHackers.PolygonMesh.Csg.FaceHelper' MatterHackers.PolygonMesh.Csg.CsgAcceleratedMesh
MatterHackers.PolygonMesh.Csg,CsgAcceleratedMesh,0,13,1,0,3,134,21,0,0,-1,10,0,MatterHackers.PolygonMesh.Mesh' MatterHackers.VectorMath.Vector3' MatterHackers.PolygonMesh.VertexCollecton' MatterHackers.PolygonMesh.Vertex' MatterHackers.VectorMath.AxisAlignedBoundingBox' MatterHackers.VectorMath.Ray' MatterHackers.PolygonMesh.MeshEdge' MatterHackers.PolygonMesh.Face' MatterHackers.PolygonMesh.Csg.IntersectionType' MatterHackers.PolygonMesh.Csg.FaceHelper,
MatterHackers.PolygonMesh.Csg,CsgOperations,0,6,0,0,5,59,11,0,0,-1,6,2,MatterHackers.PolygonMesh.Vertex' MatterHackers.PolygonMesh.Mesh' MatterHackers.PolygonMesh.Face' MatterHackers.PolygonMesh.FaceEdge' MatterHackers.PolygonMesh.Csg.CsgPolygon' MatterHackers.PolygonMesh.Csg.CsgNode,MatterHackers.RenderOpenGl.CsgToMesh' MatterHackers.PolygonMesh.Processors.MeshFileIo
MatterHackers.PolygonMesh,MeshMaterialData,2,2,0,1,1,20,3,0,0,1,1,5,MatterHackers.PolygonMesh.Mesh,MatterHackers.DataConverters3D.MeshToBVH' MatterHackers.MeshVisualizer.MeshViewerWidget' MatterHackers.PolygonMesh.Mesh' MatterHackers.PolygonMesh.Processors.AmfProcessing' MatterHackers.PolygonMesh.Processors.MeshFileIo
MatterHackers.PolygonMesh,IHasAABB,0,1,0,0,0,4,1,1,0,-1,1,0,MatterHackers.VectorMath.Matrix4X4,
