Method,LOC,CC,PC
SGenome:SGenome,2,1,0
SGenome:SGenome,8,2,2
SGenome:CompareTo,7,1,1
CGenAlg:Crossover,28,5,4
CGenAlg:Mutate,13,3,1
CGenAlg:GetChromoRoulette,20,3,0
CGenAlg:GrabNBest,11,3,3
CGenAlg:CalculateBestWorstAvTot,23,4,0
CGenAlg:Reset,6,1,0
CGenAlg:CGenAlg,25,3,7
CGenAlg:Epoch,41,3,1
CGenAlg:GetChromos,3,1,0
SNeuron:SNeuron,9,2,1
SNeuronLayer:SNeuronLayer,6,2,2
CNeuralNet:CNeuralNet,9,1,6
CNeuralNet:CreateNet,19,3,0
CNeuralNet:GetWeights,18,4,0
CNeuralNet:GetNumberOfWeights,17,4,0
CNeuralNet:PutWeights,17,4,1
CNeuralNet:Update,47,7,1
CNeuralNet:Sigmoid,3,1,2
