Implementation smell,Namespace,Class,File,Method,Description
Long Method,Net3dBool,CsgObject3D,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\CsgObject3D.cs,SplitFace,The method has 175 lines of code.
Complex Method,Net3dBool,CsgObject3D,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\CsgObject3D.cs,ClassifyFaces,Cyclomatic complexity of the method is 9
Complex Method,Net3dBool,CsgObject3D,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\CsgObject3D.cs,SplitFaces,Cyclomatic complexity of the method is 9
Complex Method,Net3dBool,CsgObject3D,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\CsgObject3D.cs,BreakFaceInThree,Cyclomatic complexity of the method is 8
Complex Method,Net3dBool,CsgObject3D,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\CsgObject3D.cs,SplitFace,Cyclomatic complexity of the method is 25
Complex Method,Net3dBool,IntersectInfo,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\IntersectInfo.cs,SubtractRemoveRegion,Cyclomatic complexity of the method is 14
Complex Method,Net3dBool,IntersectInfo,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\IntersectInfo.cs,GetRemoveRegion,Cyclomatic complexity of the method is 8
Complex Method,Net3dBool,Segment,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\Segment.cs,Segment,Cyclomatic complexity of the method is 11
Long Parameter List,Net3dBool,BooleanModeller,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\BooleanModeller.cs,GroupObjectComponents,The method has 5 parameters. Parameters: obj' vertices' indices' faceStatus1' faceStatus2
Long Parameter List,Net3dBool,CsgObject3D,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\CsgObject3D.cs,BreakFaceInFive,The method has 5 parameters. Parameters: face' facePos1' facePos2' linedVertex' facesFromSplit
Long Parameter List,Net3dBool,CsgObject3D,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\CsgObject3D.cs,BreakFaceInFour,The method has 5 parameters. Parameters: face' edgePos' facePos' endVertex' facesFromSplit
Long Parameter List,Net3dBool,CsgObject3D,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\CsgObject3D.cs,BreakFaceInThree,The method has 5 parameters. Parameters: face' newPos1' newPos2' splitEdge' facesFromSplit
Long Parameter List,Net3dBool,CsgObject3D,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\CsgObject3D.cs,BreakFaceInThree,The method has 6 parameters. Parameters: face' newPos1' newPos2' startVertex' endVertex' facesFromSplit
Long Parameter List,Net3dBool,Segment,D:\research\architectureSmells\repos\MatterHackers_agg-sharp\PolygonMesh\Net3dBool\Segment.cs,Segment,The method has 5 parameters. Parameters: line' face' side1' side2' side3
