Method,LOC,CC,PC
AudioSystem:Startup,10,1,0
AudioSystem:Shutdown,15,1,0
Sound:Sound,2,1,0
Sound:LoadSerializationFileForFolder,13,1,1
Sound:Load,47,2,1
Sound:GetSoundSource,8,2,0
Sound:PlayAnAvailableCopy,31,3,0
SoundSource:SoundSource,11,1,0
SoundSource:BindToBuffer,21,2,1
SoundSource:Play,5,1,0
AssetReference<GameObjectType>:AssetReference,3,1,1
AssetReference<GameObjectType>:AssetReference,2,1,0
AssetReference<GameObjectType>:Load,3,1,1
AssetReference<GameObjectType>:WriteGameObjectData,12,2,1
AssetReference<GameObjectType>:LoadGameObjectData,3,1,1
GameDataAttribute:ReadField,3,1,1
GameDataAttribute:WriteField,3,1,2
GameDataAttribute:ReadTypeAttributes,5,1,1
GameDataAttribute:WriteTypeAttributes,7,1,2
GameDataAttribute:GameDataAttribute,3,1,1
GameDataNumberAttribute:GameDataNumberAttribute,5,1,1
GameDataNumberAttribute:ReadField,3,1,1
GameDataNumberAttribute:WriteField,7,2,2
GameDataBoolAttribute:GameDataBoolAttribute,2,1,1
GameDataBoolAttribute:ReadField,3,1,1
GameDataBoolAttribute:WriteField,7,2,2
GameDataVector2DAttribute:GameDataVector2DAttribute,2,1,1
GameDataVector2DAttribute:ReadField,7,1,1
GameDataVector2DAttribute:WriteField,13,2,2
GameDataListAttribute:GameDataListAttribute,2,1,1
GameDataListAttribute:ReadField,29,5,1
GameDataListAttribute:WriteField,20,3,2
DataAssetCache:DataAssetCache,2,1,0
DataAssetCache:SetAssetTree,3,1,1
DataAssetCache:AssetExists,8,2,2
DataAssetCache:GetCopyOfAsset,14,1,2
DataAssetCache:GetAsset,41,7,2
DataAssetCache:LoadGameObjectFromDisk,25,3,3
DataAssetCache:GetAssetFromCache,12,3,2
DataAssetCache:AddAssetToCache,15,3,3
DataAssetCache:ModifyOrCreateAsset,21,2,3
DataAssetTree:DataAssetTree,17,2,1
DataAssetTree:GetPathToAsset,13,3,2
DataAssetTree:AddZipToTree,3,1,1
DataAssetTree:AddDirectoryToTree,30,5,1
DataAssetTree:AddItemToTree,20,3,1
DataAssetTreeItem:DataAssetTreeItem,5,1,1
DataViewGraph:DataViewGraph,3,1,1
DataViewGraph:DataViewGraph,3,1,3
DataViewGraph:DataViewGraph,15,2,5
DataViewGraph:GetAverageValue,9,2,1
DataViewGraph:Draw,57,5,2
DataViewGraph:AddData,25,4,2
DataViewGraph:Reset,8,2,0
HistoryData:HistoryData,6,1,2
HistoryData:Add,8,2,1
HistoryData:Reset,4,1,0
HistoryData:GetItem,10,2,1
HistoryData:GetMaxValue,11,3,0
HistoryData:GetMinValue,11,3,0
HistoryData:GetAverageValue,3,1,0
GamePlatform:GamePlatform,8,1,4
GamePlatform:OnParentChanged,4,1,1
GamePlatform:OnUpdate,2,1,1
GamePlatform:CreateGraphs,22,1,0
GamePlatform:OnClosed,4,1,1
GamePlatform:OnDraw,23,5,1
GamePlatform:OnIdle,75,9,0
GameObject:GameObject,2,1,0
GameObject:WriteGameObjectData,44,8,1
GameObject:LoadGameObjectData,39,7,1
GameObject:Load,15,3,1
GameObject:Load,12,1,1
GameObject:SaveXML,12,1,1
GameObject:SaveXML,7,1,1
GameObject:CreateEditor,31,1,0
GameImageSequence:GameImageSequence,2,1,0
GameImageSequence:LoadSerializationFileForFolder,10,2,1
GameImageSequence:SetAlpha,6,2,1
GameImageSequence:CenterOriginOffset,6,2,0
GameImageSequence:CropToVisible,6,2,0
GameImageSequence:Load,28,4,1
GameImageSequence:GetFrameIndexByRatio,3,1,1
GameImageSequence:GetImageByTime,4,1,1
GameImageSequence:GetImageByRatio,3,1,1
GameImageSequence:GetImageByIndex,3,1,1
GameImageSequence:GetImageByIndex,15,3,1
TranslatedString:TranslatedString,5,1,1
TwoSidedStack<ElementType>:TwoSidedStack,1,1,0
TwoSidedStack<ElementType>:TwoSidedStack,3,1,1
TwoSidedStack<ElementType>:PushHead,13,3,1
TwoSidedStack<ElementType>:PushTail,10,2,1
TwoSidedStack<ElementType>:PopHead,11,2,0
TwoSidedStack<ElementType>:PopTail,14,3,0
TwoSidedStack<ElementType>:Zero,3,1,0
TwoSidedStack<ElementType>:SetSize,23,4,1
Helper:DegToRad,3,1,1
