Method,LOC,CC,PC
CreditsMenu:CreditsMenu,7,1,1
CreditsMenu:OnDraw,5,1,1
CreditsMenu:OnCancelMenuButton,6,2,2
Entity:Entity,2,1,0
Entity:Load,3,1,1
Entity:Entity,5,1,2
Entity:IsCollision,13,2,1
Entity:Update,53,10,1
Entity:Draw,5,1,1
Entity:DoDraw,0,1,1
Entity:MirrorOnY,16,2,1
Entity:GiveDamage,3,1,0
Entity:MirrorOnX,16,2,1
Entity:TakeDamage,3,1,2
Entity:Destroying,3,1,0
Entity:MirrorAsNeeded,7,1,1
TimedInterpolator:TimedInterpolator,2,1,0
TimedInterpolator:TimedInterpolator,12,2,5
TimedInterpolator:Reset,4,1,0
TimedInterpolator:GetInterpolatedValue,22,2,1
TimedInterpolator:Read,44,4,0
MainMenu:MainMenu,15,1,1
MainMenu:OnDraw,7,1,1
MainMenu:OnStartGameButton,6,2,2
MainMenu:OnShowCreditsButton,6,2,2
MainMenu:OnExitGameButton,6,2,2
PlayerStyleSheet:PlayerStyleSheet,2,1,0
PlayerStyleSheet:Load,3,1,1
Player:Player,2,1,0
Player:Load,3,1,1
Player:Player,12,1,6
Player:GetPlayerIndex,3,1,0
Player:DoDraw,5,1,1
Player:DrawScore,32,3,1
Player:KeyDown,24,3,1
Player:KeyUp,11,3,1
Player:IsTouching,8,2,1
Player:Update,22,4,1
Player:Respawn,5,1,0
Player:GiveDamage,4,1,0
PlayerSaveInfo:GetPlayerInfo,3,1,0
PlayerSaveInfo:PlayerSaveInfo,2,1,0
PlayerSaveInfo:Load,3,1,1
PlayerSaveInfo:Draw,2,1,1
PlayerSaveInfo:Update,2,1,1
Sword:DoDraw,4,1,1
Key:DoDraw,4,1,1
Shield:DoDraw,4,1,1
Playfield:Playfield,2,1,0
Playfield:Load,3,1,1
Playfield:StartNewGame,11,1,0
Playfield:PlaceObjectsOnLevel,49,4,0
Playfield:RemoveDeadStuff,15,4,1
Playfield:Update,26,4,1
PlayfieldView:PlayfieldView,13,1,1
PlayfieldView:EscapeMenu,6,2,2
PlayfieldView:StartNewGame,5,1,0
PlayfieldView:OnDraw,73,13,1
PlayfieldView:OnKeyDown,11,3,1
PlayfieldView:OnKeyUp,7,2,1
PlayfieldView:OnUpdate,3,1,1
PlayerView:PlayerView,3,1,1
PlayerView:SetRendererPreDraw,25,5,3
PlayerView:SetRendererPostDraw,4,1,1
CTFAGame:CTFAGame,2,1,1
CTFAGame:OnInitialize,35,4,0
CTFAGame:MakeMenuVisibleHideOthers,6,1,1
CTFAGame:StartGame,3,1,1
CTFAGame:ShowCredits,3,1,1
CTFAGame:StartNewGame,4,1,1
CTFAGame:BackToMainMenu,3,1,1
CTFAGame:ExitGame,3,1,1
CTFAGame:EndGame,3,1,1
CTFAGame:OnDraw,4,1,1
CTFAGame:OnKeyDown,8,2,1
CTFAGame:OnKeyUp,3,1,1
CTFAGame:OnUpdate,8,2,1
CTFAGame:StartDemo,11,2,0
CTFAGame:Main,3,1,1
SequenceEntity:SequenceEntity,3,1,2
SequenceEntity:DoDraw,25,1,1
SequenceEntity:Update,4,1,1
