Method,LOC,CC,PC
ArrayPOD<T>:ArrayPOD,2,1,0
ArrayPOD<T>:ArrayPOD,4,1,1
ArrayPOD<T>:RemoveLast,3,1,0
ArrayPOD<T>:ArrayPOD,4,1,1
ArrayPOD<T>:Resize,6,2,1
ArrayPOD<T>:Size,3,1,0
VectorPOD<DataType>:DataIterator,7,2,0
VectorPOD<DataType>:GetEnumerator,7,2,0
VectorPOD<DataType>:VectorPOD,2,1,0
VectorPOD<DataType>:VectorPOD,2,1,1
VectorPOD<DataType>:VectorPOD,3,1,2
VectorPOD<DataType>:RemoveAt,3,1,1
VectorPOD<DataType>:Remove,11,3,1
VectorPOD<DataType>:RemoveLast,6,2,0
VectorPOD<DataType>:VectorPOD,4,1,1
VectorPOD<DataType>:CopyFrom,7,2,1
VectorPOD<DataType>:Capacity,3,1,1
VectorPOD<DataType>:Capacity,12,3,2
VectorPOD<DataType>:Capacity,3,1,0
VectorPOD<DataType>:Allocate,3,1,1
VectorPOD<DataType>:Allocate,4,1,2
VectorPOD<DataType>:Resize,17,5,1
VectorPOD<DataType>:zero,7,2,0
VectorPOD<DataType>:Add,3,1,1
VectorPOD<DataType>:add,14,3,1
VectorPOD<DataType>:push_back,3,1,1
VectorPOD<DataType>:Insert,3,1,2
VectorPOD<DataType>:insert_at,15,2,2
VectorPOD<DataType>:inc_size,3,1,1
VectorPOD<DataType>:size,3,1,0
VectorPOD<DataType>:at,3,1,1
VectorPOD<DataType>:value_at,3,1,1
VectorPOD<DataType>:data,3,1,0
VectorPOD<DataType>:remove_all,3,1,0
VectorPOD<DataType>:clear,3,1,0
VectorPOD<DataType>:cut_at,3,2,1
VectorPOD<DataType>:Clear,3,1,0
VectorPOD<DataType>:Remove,9,3,1
VectorPOD_RangeAdaptor:VectorPOD_RangeAdaptor,5,1,3
VectorPOD_RangeAdaptor:size,3,1,0
VectorPOD_RangeAdaptor:at,3,1,1
VectorPOD_RangeAdaptor:value_at,3,1,1
FirstInFirstOutQueue<T>:FirstInFirstOutQueue,7,1,1
FirstInFirstOutQueue<T>:Enqueue,16,2,1
FirstInFirstOutQueue<T>:Dequeue,10,2,0
agg_basics:memcpy,9,2,5
agg_basics:ParseDouble,4,1,2
agg_basics:GetNextNumber,8,1,2
agg_basics:ParseDouble,21,2,3
agg_basics:GetNonCollidingName,16,2,2
agg_basics:ParseDoubleFast,93,9,2
agg_basics:GetBytes,5,1,1
agg_basics:ComputeHash,3,1,1
agg_basics:ComputeHash,17,1,1
agg_basics:memcpy,6,2,5
agg_basics:memcpy,6,2,5
agg_basics:memmove,17,2,5
agg_basics:memmove,17,2,5
agg_basics:memmove,17,2,5
agg_basics:memset,6,2,4
agg_basics:memset,6,2,4
agg_basics:MemClear,6,2,3
agg_basics:MemClear,33,2,3
agg_basics:is_equal_eps,3,1,3
agg_basics:deg2rad,3,1,1
agg_basics:rad2deg,3,1,1
agg_basics:iround,6,1,1
agg_basics:iround,5,3,2
agg_basics:uround,3,1,1
agg_basics:ufloor,3,1,1
agg_basics:uceil,3,1,1
bounding_rect:get_bounding_rect,37,5,8
bounding_rect:get_bounding_rect,3,1,5
bounding_rect:bounding_rect_single,9,1,3
bounding_rect:bounding_rect_single,33,4,6
bspline:bspline,7,1,0
bspline:bspline,8,1,1
bspline:bspline,8,1,3
bspline:init,11,2,1
bspline:add_point,8,2,2
bspline:prepare,49,7,0
bspline:init,13,3,3
bspline:bsearch,10,3,4
bspline:interpolation,9,1,2
bspline:extrapolation_left,6,1,1
bspline:extrapolation_right,6,1,1
bspline:get,14,4,1
bspline:get_stateful,44,7,1
ClipLiangBarsky:clipping_flags,6,1,3
ClipLiangBarsky:clipping_flags_x,3,1,2
ClipLiangBarsky:clipping_flags_y,3,1,2
ClipLiangBarsky:clip_liang_barsky,134,15,7
ClipLiangBarsky:clip_move_point,25,5,8
ClipLiangBarsky:clip_line_segment,51,10,5
gray8:gray8,2,1,1
gray8:gray8,4,1,2
gray8:gray8,4,1,1
gray8:gray8,4,1,2
gray8:gray8,4,1,1
gray8:gray8,4,1,2
gray8:gray8,4,1,2
gray8:clear,3,1,0
gray8:demultiply,11,3,0
gray8:gradient,7,1,2
gray8:opacity,5,3,1
gray8:opacity,3,1,0
gray8:premultiply,10,3,0
gray8:premultiply,12,3,1
gray8:transparent,4,1,0
RGBA_Floats:RGBA_Floats,2,1,3
RGBA_Floats:RGBA_Floats,6,1,4
RGBA_Floats:RGBA_Floats,2,1,3
RGBA_Floats:RGBA_Floats,6,1,4
RGBA_Floats:RGBA_Floats,2,1,1
RGBA_Floats:RGBA_Floats,6,1,2
RGBA_Floats:RGBA_Floats,2,1,1
RGBA_Floats:RGBA_Floats,3,1,2
RGBA_Floats:RGBA_Floats,6,1,1
RGBA_Floats:FromHSL,67,5,4
RGBA_Floats:GetHSL,60,5,3
RGBA_Floats:Equals,7,2,1
RGBA_Floats:GetHashCode,3,1,0
RGBA_Floats:GetAsRGBA_Bytes,3,1,0
RGBA_Floats:GetAsRGBA_Floats,3,1,0
RGBA_Floats:clear,3,1,0
RGBA_Floats:transparent,4,1,0
RGBA_Floats:opacity,6,3,1
RGBA_Floats:opacity,3,1,0
RGBA_Floats:premultiply,6,1,0
RGBA_Floats:premultiply,13,2,1
RGBA_Floats:ComponentMax,8,5,2
RGBA_Floats:demultiply,12,2,0
RGBA_Floats:gradient,9,1,2
RGBA_Floats:no_color,3,1,0
RGBA_Floats:from_wavelength,3,1,1
RGBA_Floats:from_wavelength,39,3,2
RGBA_Floats:rgba_pre,3,1,3
RGBA_Floats:rgba_pre,3,1,3
RGBA_Floats:rgba_pre,3,1,4
RGBA_Floats:rgba_pre,3,1,4
RGBA_Floats:rgba_pre,3,1,1
RGBA_Floats:rgba_pre,3,1,2
RGBA_Floats:GetTweenColor,16,3,3
RGBA_Floats:Blend,5,1,2
RGBA_Floats:SumOfDistances,4,1,1
RGBA_Floats:Clamp0To1,10,2,1
RGBA_Floats:Clamp0To1,6,1,0
RGBA_Bytes:RGBA_Bytes,1,1,3
RGBA_Bytes:RGBA_Bytes,6,1,4
RGBA_Bytes:RGBA_Bytes,6,1,4
RGBA_Bytes:RGBA_Bytes,6,1,3
RGBA_Bytes:RGBA_Bytes,6,1,2
RGBA_Bytes:RGBA_Bytes,2,1,1
RGBA_Bytes:RGBA_Bytes,6,1,2
RGBA_Bytes:RGBA_Bytes,6,1,1
RGBA_Bytes:RGBA_Bytes,6,1,1
RGBA_Bytes:ToString,3,1,0
RGBA_Bytes:Equals,7,2,1
RGBA_Bytes:GetHashCode,3,1,0
RGBA_Bytes:GetAsRGBA_Floats,3,1,0
RGBA_Bytes:GetAsRGBA_Bytes,3,1,0
RGBA_Bytes:GetAsHTMLString,10,2,0
RGBA_Bytes:clear,3,1,0
RGBA_Bytes:gradient,9,1,2
RGBA_Bytes:add,28,3,2
RGBA_Bytes:apply_gamma_dir,5,1,1
RGBA_Bytes:no_color,3,1,0
RGBA_Bytes:rgb8_packed,3,1,1
RGBA_Bytes:Blend,5,1,2
ColorExtensionMethods:AdjustSaturation,9,1,2
ColorExtensionMethods:AdjustLightness,9,1,2
dda_line_interpolator:dda_line_interpolator,3,1,1
