Method,LOC,CC,PC
CsgNode:Subtract,14,1,2
CsgNode:Intersect,13,1,2
CsgNode:Union,12,1,2
CsgNode:Invert,18,4,0
CsgNode:ClipPolygons,26,5,1
CsgNode:ClipTo,11,3,1
CsgNode:GetAllPolygons,16,3,0
CsgNode:GetTotalPolygons,10,2,1
CsgNode:Clone,14,3,0
CsgNode:BuildFromPolygons,21,8,1
CsgNode:CsgNode,4,1,0
CsgNode:CsgNode,5,1,1
CsgPlane:CsgPlane,4,1,3
CsgPlane:ok,3,1,0
CsgPlane:flip,4,1,0
CsgPlane:SplitPolygon,82,3,5
CsgPolygon:flip,8,2,0
CsgPolygon:CsgPolygon,2,1,0
CsgPolygon:CsgPolygon,4,1,1
FaceHelper:Intersection,12,2,3
FaceHelper:GetIntersectedMeshEdge,4,1,2
CsgAcceleratedMesh:CsgAcceleratedMesh,6,1,1
CsgAcceleratedMesh:ScaleAndMakeInteger,10,2,2
CsgAcceleratedMesh:SplitOnAllEdgeIntersections,38,4,1
CsgAcceleratedMesh:GetMeshEdgesTouching,7,2,1
CsgAcceleratedMesh:SplitMeshEdge,7,1,2
CsgAcceleratedMesh:SplitMeshEdgeAtPosition,5,1,2
CsgAcceleratedMesh:SplitFaceAtPosition,21,3,2
CsgAcceleratedMesh:GetFacesTouching,7,2,1
CsgAcceleratedMesh:FlipFaces,3,1,0
CsgAcceleratedMesh:MarkInternalVertices,3,1,1
CsgAcceleratedMesh:MergeWith,3,1,1
CsgAcceleratedMesh:RemoveAllExternalEdges,3,1,0
CsgAcceleratedMesh:RemoveAllInternalEdges,3,1,0
CsgOperations:PolygonsFromMesh,16,3,1
CsgOperations:MeshFromPolygons,18,4,1
CsgOperations:Union,3,1,2
CsgOperations:Subtract,3,1,2
CsgOperations:Intersect,3,1,2
CsgOperations:PerformOperation,7,1,3
MeshMaterialData:MeshMaterialData,2,1,0
MeshMaterialData:Get,11,2,1
IHasAABB:GetAxisAlignedBoundingBox,0,1,1
MeshGroup:MeshGroup,2,1,0
MeshGroup:MeshGroup,3,1,1
MeshGroup:GetAxisAlignedBoundingBox,18,3,0
MeshGroup:GetAxisAlignedBoundingBox,18,3,1
MeshGroup:Translate,6,2,1
MeshGroup:Transform,6,2,1
MeshGroup:ReverseFaceEdges,6,2,0
FaceTextureData:FaceTextureData,2,1,0
FaceTextureData:Get,11,2,1
FaceEdgeTextureUvData:FaceEdgeTextureUvData,2,1,0
FaceEdgeTextureUvData:Get,14,1,1
MeshEdge:MeshEdge,4,1,0
MeshEdge:MeshEdge,6,1,2
MeshEdge:AddDebugInfo,12,2,2
MeshEdge:GetNextMeshEdgeConnectedTo,4,1,1
MeshEdge:GetVertexEndIndex,15,2,1
MeshEdge:GetOpositeVertexEndIndex,14,2,1
MeshEdge:RemoveFromMeshEdgeLinksOfVertex,45,5,1
MeshEdge:AddToMeshEdgeLinksOfVertex,20,2,1
MeshEdge:IsConnectedTo,7,2,1
MeshEdge:GetNumFacesSharingEdge,8,2,0
MeshEdge:FaceEdgesSharingMeshEdge,11,2,0
MeshEdge:FacesSharingMeshEdgeIterator,6,2,0
MeshEdge:GetOppositeVertex,14,2,1
MeshEdge:GetOppositeMeshEdge,14,2,1
MeshEdge:GetFaceEdge,10,3,1
MeshEdge:Validate,2,1,0
Face:Face,2,1,0
Face:Face,2,1,1
Face:GetTexture,8,2,1
Face:AddDebugInfo,4,1,2
