Method,LOC,CC,PC
MatterCadWidget:MatterCadWidget,53,1,0
MatterCadWidget:openGL_CheckedStateChanged,4,1,2
MatterCadWidget:rayTrace_CheckedStateChanged,4,1,2
MatterCadWidget:textSide_Resize,3,1,1
MatterCadWidget:glLightedView_DrawGlContent,6,2,2
MatterCadWidget:OnLayout,12,1,0
MatterCadWidget:OnIdle,4,1,0
MatterCadWidget:loadFile_Click,23,3,2
MatterCadWidget:runMatterScript_Click,7,2,2
MatterCadWidget:CreateAppDomain,18,2,0
MatterCadWidget:ShutdownAppDomain,3,1,0
MatterCadWidget:CompileExecutable,63,6,4
MatterCadWidget:ParseScript,24,3,0
MatterCadWidget:outputScad_Click,16,4,2
MatterCadWidget:OnDraw,10,1,1
MatterCadWidget:GetRandomIntersectingRay,10,1,0
MatterCadWidget:CalculateIntersectCostsForItem,9,2,2
MatterCadWidget:CalculateIntersectCostsAndSaveToFile,30,3,0
MatterCadWidget:GetStringForFile,3,1,3
MatterCadWidgetFactory:NewWidget,3,1,0
MatterCadWidgetFactory:GetAppParameters,9,1,0
PreviewWindowGL:PreviewWindowGL,3,1,0
PreviewWindowGL:OnResize,15,2,0
PreviewWindowGL:OnDraw,17,1,1
PreviewWindowGL:OnMouseDown,23,4,1
PreviewWindowGL:OnMouseMove,10,2,1
PreviewWindowGL:OnMouseUp,7,2,1
PreviewWindowGL:OnMouseWheel,7,2,1
PreviewWindowGL:OnDrawGlContent,6,2,0
PreviewWindowGL:SetGlContext,22,1,0
PreviewWindowGL:UnsetGlContext,5,1,0
PreviewWindowGL:SetTransforms,9,1,2
CameraData:Rotate,14,1,1
PreviewWindowRayTrace:PreviewWindowRayTrace,6,1,0
PreviewWindowRayTrace:OnResize,6,1,0
PreviewWindowRayTrace:rayTraceScene,14,2,0
PreviewWindowRayTrace:OrientCamera,4,1,0
PreviewWindowRayTrace:SetupScene,29,1,2
PreviewWindowRayTrace:BooleanBoxBallThing,3,1,0
PreviewWindowRayTrace:MakerGearXCariage,41,1,0
PreviewWindowRayTrace:AddAFloor,12,2,0
PreviewWindowRayTrace:AddCubeOfShperes,13,2,0
PreviewWindowRayTrace:AddBoxAndSheresBooleanTest,32,1,0
PreviewWindowRayTrace:AddBoxAndBoxBooleanTest,10,1,0
PreviewWindowRayTrace:AddSphereAndBox,9,1,0
PreviewWindowRayTrace:AddAxisMarker,20,2,0
PreviewWindowRayTrace:OnDraw,13,2,1
PreviewWindowRayTrace:OnMouseWheel,22,3,1
PreviewWindowRayTrace:OnMouseDown,40,7,1
PreviewWindowRayTrace:OnMouseMove,30,4,1
PreviewWindowRayTrace:OnMouseUp,7,2,1
