Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,AForgeCamera,Cyclomatic complexity of the method is 8
Long Statement,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,UpdateImageBuffer,The length of the statement  "                    bitmapData = sourceBitmap.LockBits(new Rectangle(0' 0' sourceBitmap.Width' sourceBitmap.Height)' System.Drawing.Imaging.ImageLockMode.ReadWrite' sourceBitmap.PixelFormat); " is 171.
Magic Number,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,AForgeCamera,The following statement contains a magic number: if (videoCaptureDevice != null)              {                  //videoCaptureDevice.DesiredFrameRate = 5;                  //videoCaptureDevice.ProvideSnapshots = true;                  //videoCaptureDevice.DesiredSnapshotSize = new Size(preferedWidth' preferedHeight);                  //videoCaptureDevice.SnapshotFrame += new NewFrameEventHandler(videoCaptureDevice_SnapshotFrame);                    asyncCopiedVideoImage = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  if (downSampleVideo == DownSample.HalfSize)                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width / 2' videoCaptureDevice.DesiredFrameSize.Height / 2' 32' new BlenderBGRA());                  }                  else                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  }                  videoCaptureDevice.Start();                  videoCaptureDevice.NewFrame += new NewFrameEventHandler(source_NewFrame);              }
Magic Number,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,AForgeCamera,The following statement contains a magic number: if (videoCaptureDevice != null)              {                  //videoCaptureDevice.DesiredFrameRate = 5;                  //videoCaptureDevice.ProvideSnapshots = true;                  //videoCaptureDevice.DesiredSnapshotSize = new Size(preferedWidth' preferedHeight);                  //videoCaptureDevice.SnapshotFrame += new NewFrameEventHandler(videoCaptureDevice_SnapshotFrame);                    asyncCopiedVideoImage = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  if (downSampleVideo == DownSample.HalfSize)                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width / 2' videoCaptureDevice.DesiredFrameSize.Height / 2' 32' new BlenderBGRA());                  }                  else                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  }                  videoCaptureDevice.Start();                  videoCaptureDevice.NewFrame += new NewFrameEventHandler(source_NewFrame);              }
Magic Number,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,AForgeCamera,The following statement contains a magic number: if (videoCaptureDevice != null)              {                  //videoCaptureDevice.DesiredFrameRate = 5;                  //videoCaptureDevice.ProvideSnapshots = true;                  //videoCaptureDevice.DesiredSnapshotSize = new Size(preferedWidth' preferedHeight);                  //videoCaptureDevice.SnapshotFrame += new NewFrameEventHandler(videoCaptureDevice_SnapshotFrame);                    asyncCopiedVideoImage = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  if (downSampleVideo == DownSample.HalfSize)                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width / 2' videoCaptureDevice.DesiredFrameSize.Height / 2' 32' new BlenderBGRA());                  }                  else                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  }                  videoCaptureDevice.Start();                  videoCaptureDevice.NewFrame += new NewFrameEventHandler(source_NewFrame);              }
Magic Number,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,AForgeCamera,The following statement contains a magic number: if (videoCaptureDevice != null)              {                  //videoCaptureDevice.DesiredFrameRate = 5;                  //videoCaptureDevice.ProvideSnapshots = true;                  //videoCaptureDevice.DesiredSnapshotSize = new Size(preferedWidth' preferedHeight);                  //videoCaptureDevice.SnapshotFrame += new NewFrameEventHandler(videoCaptureDevice_SnapshotFrame);                    asyncCopiedVideoImage = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  if (downSampleVideo == DownSample.HalfSize)                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width / 2' videoCaptureDevice.DesiredFrameSize.Height / 2' 32' new BlenderBGRA());                  }                  else                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  }                  videoCaptureDevice.Start();                  videoCaptureDevice.NewFrame += new NewFrameEventHandler(source_NewFrame);              }
Magic Number,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,AForgeCamera,The following statement contains a magic number: if (videoCaptureDevice != null)              {                  //videoCaptureDevice.DesiredFrameRate = 5;                  //videoCaptureDevice.ProvideSnapshots = true;                  //videoCaptureDevice.DesiredSnapshotSize = new Size(preferedWidth' preferedHeight);                  //videoCaptureDevice.SnapshotFrame += new NewFrameEventHandler(videoCaptureDevice_SnapshotFrame);                    asyncCopiedVideoImage = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  if (downSampleVideo == DownSample.HalfSize)                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width / 2' videoCaptureDevice.DesiredFrameSize.Height / 2' 32' new BlenderBGRA());                  }                  else                  {                      imageForExternalUse = new ImageBuffer(videoCaptureDevice.DesiredFrameSize.Width' videoCaptureDevice.DesiredFrameSize.Height' 32' new BlenderBGRA());                  }                  videoCaptureDevice.Start();                  videoCaptureDevice.NewFrame += new NewFrameEventHandler(source_NewFrame);              }
Magic Number,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,IsNewImageReady,The following statement contains a magic number: if (newImageReady)              {                  if (!currentlyUsingCameraImage)                  {                      currentlyUsingCameraImage = true;                      lock (asyncCopiedVideoImage)                      {                          if (downSampleVideo == DownSample.HalfSize)                          {                              imageForExternalUse.NewGraphics2D().Render(asyncCopiedVideoImage' 0' 0' 0' .5' .5);                          }                          else                          {                              imageForExternalUse.NewGraphics2D().Render(asyncCopiedVideoImage' 0' 0);                          }                      }                      imageForExternalUse.MarkImageChanged();                        newImageReady = false;                      currentlyUsingCameraImage = false;                      return true;                  }              }
Magic Number,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,IsNewImageReady,The following statement contains a magic number: if (newImageReady)              {                  if (!currentlyUsingCameraImage)                  {                      currentlyUsingCameraImage = true;                      lock (asyncCopiedVideoImage)                      {                          if (downSampleVideo == DownSample.HalfSize)                          {                              imageForExternalUse.NewGraphics2D().Render(asyncCopiedVideoImage' 0' 0' 0' .5' .5);                          }                          else                          {                              imageForExternalUse.NewGraphics2D().Render(asyncCopiedVideoImage' 0' 0);                          }                      }                      imageForExternalUse.MarkImageChanged();                        newImageReady = false;                      currentlyUsingCameraImage = false;                      return true;                  }              }
Magic Number,AForge,AForgeCamera,C:\repos\MatterHackers_agg-sharp\AForgeCamera\AForgeCamera.cs,source_NewFrame,The following statement contains a magic number: if (!currentlyUsingCameraImage)              {                  currentlyUsingCameraImage = true;                  Bitmap bitmap = eventArgs.Frame;                  if (bitmap.Width != asyncCopiedVideoImage.Width || bitmap.Height != asyncCopiedVideoImage.Height)                  {                      asyncCopiedVideoImage = new ImageBuffer(bitmap.Width' bitmap.Height' 32' new BlenderBGRA());                  }                  UpdateImageBuffer(asyncCopiedVideoImage' bitmap);                  newImageReady = true;                  currentlyUsingCameraImage = false;              }
