Method,LOC,CC,PC
ValueDisplayInfo:ValueDisplayInfo,4,1,2
ValueDisplayInfo:DisplaySizeInfo,24,2,3
InteractionVolume:InteractionVolume,4,1,2
InteractionVolume:DrawMeasureLine,26,4,5
InteractionVolume:RenderTransformedPath,21,2,4
InteractionVolume:Draw2DContent,2,1,1
InteractionVolume:DrawGlContent,2,1,1
InteractionVolume:Invalidate,3,1,0
InteractionVolume:OnMouseDown,4,1,1
InteractionVolume:OnMouseMove,2,1,1
InteractionVolume:OnMouseUp,3,1,1
InteractionVolume:SetPosition,2,1,0
InteractionVolume:SetBottomControlHeight,14,3,2
MouseEvent3DArgs:MouseEvent3DArgs,5,1,3
DrawGlContentEventArgs:DrawGlContentEventArgs,3,1,1
MeshViewerWidget:MeshViewerWidget,21,1,4
MeshViewerWidget:GetAxisAlignedBoundingBox,18,3,1
MeshViewerWidget:AssertDebugNotDefined,5,1,0
MeshViewerWidget:GetMaterialColor,11,1,1
MeshViewerWidget:GetSelectedMaterialColor,11,1,1
MeshViewerWidget:SetMaterialColor,13,1,2
MeshViewerWidget:CreateGlDataForMeshes,10,3,1
MeshViewerWidget:CreatePrintBed,88,7,3
MeshViewerWidget:GetBoundsForSelection,5,1,0
MeshViewerWidget:LoadMesh,22,2,3
MeshViewerWidget:OnClosed,7,2,1
MeshViewerWidget:OnDraw,7,2,1
MeshViewerWidget:OnMouseDown,24,4,1
MeshViewerWidget:OnMouseMove,35,2,1
MeshViewerWidget:OnMouseUp,25,2,1
MeshViewerWidget:SetMeshAfterLoad,43,2,3
MeshViewerWidget:ResetView,8,1,0
MeshViewerWidget:backgroundWorker_RunWorkerCompleted,7,2,2
MeshViewerWidget:CreateCircularBedGridImage,26,2,3
MeshViewerWidget:CreateRectangularBedGridImage,48,1,4
MeshViewerWidget:FindInteractionVolumeHit,36,8,3
MeshViewerWidget:reportProgress0to100,17,2,3
MeshViewerWidget:trackballTumbleWidget_DrawGlContent,42,8,2
MeshViewerWidget:DrawInteractionVolumes,17,4,1
PartProcessingInfo:PartProcessingInfo,20,1,1
MeshViewerApplication:MeshViewerApplication,41,2,1
MeshViewerApplication:AddHandlers,4,1,0
MeshViewerApplication:wireframeCheckBox_CheckedStateChanged,10,2,2
MeshViewerApplication:bedCheckBox_CheckedStateChanged,3,1,2
MeshViewerApplication:openFileButton_ButtonClick,3,1,2
MeshViewerApplication:DoOpenFileButton_ButtonClick,9,1,0
MeshViewerApplication:OnDragEnter,11,3,1
MeshViewerApplication:OnDragOver,11,3,1
MeshViewerApplication:OnDragDrop,12,3,1
MeshViewerApplication:OnDraw,11,2,1
MeshViewerApplication:Main,4,1,1
