Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Agg,MatterHackers.Agg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg' MatterHackers.Agg.VertexSource,MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.VertexSource.ContourGenerator' MatterHackers.Agg.VertexSource.ExtensionMethods
Cyclic Dependency,Agg,MatterHackers.Agg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg' MatterHackers.Agg.Transform' MatterHackers.Agg.VertexSource,MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.Transform.Affine' MatterHackers.Agg.VertexSource.ContourGenerator' MatterHackers.Agg.VertexSource.ExtensionMethods
Cyclic Dependency,Agg,MatterHackers.Agg,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg' MatterHackers.Agg.Transform' MatterHackers.Agg.VertexSource' MatterHackers.Agg.Font,MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.Transform.Affine' MatterHackers.Agg.VertexSource.ContourGenerator' MatterHackers.Agg.VertexSource.ExtensionMethods' MatterHackers.Agg.Font.EnglishTextWrapping' MatterHackers.Agg.Font.TypeFacePrinter' MatterHackers.Agg.Font.TypeFace
Cyclic Dependency,Agg,MatterHackers.Agg.Font,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.Font' MatterHackers.Agg,MatterHackers.Agg.Font.EnglishTextWrapping' MatterHackers.Agg.Font.TypeFacePrinter' MatterHackers.Agg.Font.TypeFace' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D
Cyclic Dependency,Agg,MatterHackers.Agg.Font,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.Font' MatterHackers.Agg' MatterHackers.Agg.VertexSource,MatterHackers.Agg.Font.EnglishTextWrapping' MatterHackers.Agg.Font.TypeFacePrinter' MatterHackers.Agg.Font.TypeFace' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.VertexSource.ContourGenerator' MatterHackers.Agg.VertexSource.ExtensionMethods
Cyclic Dependency,Agg,MatterHackers.Agg.Font,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.Font' MatterHackers.Agg' MatterHackers.Agg.VertexSource' MatterHackers.Agg' MatterHackers.Agg.VertexSource,MatterHackers.Agg.Font.EnglishTextWrapping' MatterHackers.Agg.Font.TypeFacePrinter' MatterHackers.Agg.Font.TypeFace' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.VertexSource.ContourGenerator' MatterHackers.Agg.VertexSource.ExtensionMethods
Cyclic Dependency,Agg,MatterHackers.Agg.Image,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.Image' MatterHackers.Agg,MatterHackers.Agg.Image.IImageByte' MatterHackers.Agg.Image.ImageBuffer' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D
Cyclic Dependency,Agg,MatterHackers.Agg.Image,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.Image' MatterHackers.Agg.Font' MatterHackers.Agg,MatterHackers.Agg.Image.IImageByte' MatterHackers.Agg.Image.ImageBuffer' MatterHackers.Agg.Font.EnglishTextWrapping' MatterHackers.Agg.Font.TypeFacePrinter' MatterHackers.Agg.Font.TypeFace' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D
Cyclic Dependency,Agg,MatterHackers.Agg.Image,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.Image' MatterHackers.Agg' MatterHackers.Agg.VertexSource' MatterHackers.Agg,MatterHackers.Agg.Image.IImageByte' MatterHackers.Agg.Image.ImageBuffer' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.VertexSource.ContourGenerator' MatterHackers.Agg.VertexSource.ExtensionMethods
Cyclic Dependency,Agg,MatterHackers.Agg.Image,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MatterHackers.Agg.Image' MatterHackers.Agg.Font' MatterHackers.Agg' MatterHackers.Agg.VertexSource' MatterHackers.Agg,MatterHackers.Agg.Image.IImageByte' MatterHackers.Agg.Image.ImageBuffer' MatterHackers.Agg.Font.EnglishTextWrapping' MatterHackers.Agg.Font.TypeFacePrinter' MatterHackers.Agg.Font.TypeFace' MatterHackers.Agg.bounding_rect' MatterHackers.Agg.IPatternFilter' MatterHackers.Agg.RectangleFloat' MatterHackers.Agg.span_image_filter_rgba_bilinear_clip' MatterHackers.Agg.Graphics2D' MatterHackers.Agg.ImageGraphics2D' MatterHackers.Agg.VertexSource.ContourGenerator' MatterHackers.Agg.VertexSource.ExtensionMethods
