Method,LOC,CC,PC
Extra:Inside,37,6,3
Extra:LineSegmentsCross,16,3,4
Extra:InLineOfSight,19,5,4
IntPointHelper:Cross,3,1,2
IntPointHelper:CrossZ,3,1,1
IntPointHelper:ExpandToInclude,7,5,2
IntPointHelper:Dot,3,1,2
IntPointHelper:GetPerpendicularLeft,3,1,1
IntPointHelper:GetPerpendicularRight,3,1,1
IntPointHelper:Length,3,1,1
IntPointHelper:LengthSquared,3,1,1
IntPointHelper:Normal,8,2,2
IntPointSorterYX:Compare,10,2,2
GreatBritanPathStorage:Make,15,3,1
PolygonHelper:IsVertexConcave,9,1,2
PolygonPathingDemo:PolygonPathingDemo,20,1,0
PolygonPathingDemo:Main,4,1,1
PolygonPathingDemo:OnDraw,109,16,1
PolygonPathingDemo:RenderThinEdges,16,4,2
PolygonPathingDemo:RenderCrossings,11,2,4
PolygonPathingDemo:RenderQuadTree,10,3,3
PolygonPathingDemo:RenderBranch,20,5,3
PolygonPathingDemo:RenderLeaf,6,1,3
PolygonPathingDemo:SimplifyBadPolygon,34,5,4
PolygonPathingDemo:MoveSampelPoint,11,2,2
PolygonPathingDemo:OnMouseDown,10,2,1
PolygonPathingDemo:OnMouseMove,17,3,1
PolygonPathingDemo:OnMouseWheel,14,2,1
PolygonPathingDemo:CreatePolygonData,176,5,0
PolygonPathingDemo:CreateTravelPath,10,1,2
PolygonPathingDemo:FixWinding,20,1,1
PolygonPathingDemo:MSPolygonsToPolygons,12,3,1
PolygonPathingDemo:ObjectToScreen,5,1,1
PolygonPathingDemo:PointCount,8,2,1
PolygonPathingDemo:PolygonsToMSPolygons,12,3,1
PolygonPathingDemo:ScreenToObject,5,1,1
spiral:spiral,11,1,6
spiral:rewind,5,1,1
spiral:vertex,18,3,2
spiral:Vertices,3,1,0
conv_poly_counter:conv_poly_counter,15,4,1
