Method,LOC,CC,PC
LineSegment:LineSegment,2,1,5
LineSegment:LineSegment,5,1,3
SimpleRange:SimpleRange,4,1,2
SimpleRange:Threshold,15,2,1
MarchingSquaresByte:MarchingSquaresByte,21,3,3
MarchingSquaresByte:MarchingSquaresByte,2,1,3
MarchingSquaresByte:CreateLineLoops,60,4,2
MarchingSquaresByte:GetRGBA,3,1,2
MarchingSquaresByte:CreateLineSegments,37,5,0
MarchingSquaresByte:GetInterpolatedSegment,20,1,2
MarchingSquaresByte:AddSegmentForFlags,70,3,4
MarchingSquaresByte:DrawSegments,11,2,1
MarchingSquaresByte:AssertDebugNotDefined,5,1,0
LineSegmentFloat:LineSegmentFloat,2,1,4
LineSegmentFloat:LineSegmentFloat,4,1,2
MarchingSquaresFloat:MarchingSquaresFloat,6,1,3
MarchingSquaresFloat:CreateLineLoops,54,3,0
MarchingSquaresFloat:CreateLineSegments,41,5,0
MarchingSquaresFloat:GetInterpolatedSegment,29,1,2
MarchingSquaresFloat:AddSegmentForFlags,65,2,4
MarchingSquaresFloat:DrawSegments,11,2,1
