Method,LOC,CC,PC
GreatBritanPathStorage:Make,15,3,1
PolygonClippingDemo:CombinePaths,12,1,3
PolygonClippingDemo:PolygonClippingDemo,19,1,0
PolygonClippingDemo:render_gpc,178,2,1
PolygonClippingDemo:CreateAndRenderCombined,25,3,3
PolygonClippingDemo:OnBoundsChanged,5,1,1
PolygonClippingDemo:OnDraw,4,1,1
PolygonClippingDemo:OnMouseDown,9,2,1
PolygonClippingDemo:OnMouseMove,9,2,1
PolygonClippingDemo:Main,4,1,1
PolygonClippingDemo:make_arrows,35,1,1
PolygonClippingFactory:NewWidget,3,1,0
PolygonClippingFactory:GetAppParameters,9,1,0
spiral:spiral,11,1,6
spiral:Vertices,3,1,0
spiral:rewind,5,1,1
spiral:vertex,18,3,2
conv_poly_counter:conv_poly_counter,15,4,1
