Implementation smell,Namespace,Class,File,Method,Description
Long Method,MatterHackers.PolygonMesh.Processors,AmfProcessing,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Processors\AmfProcessing.cs,Save,The method has 134 lines of code.
Long Method,MatterHackers.PolygonMesh.Processors,AmfProcessing,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Processors\AmfProcessing.cs,ParseFileContents,The method has 114 lines of code.
Long Method,MatterHackers.PolygonMesh.Processors,StlProcessing,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Processors\StlProcessing.cs,ParseFileContents,The method has 162 lines of code.
Complex Method,MatterHackers.PolygonMesh.Csg,CsgNode,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Csg\CsgNode.cs,BuildFromPolygons,Cyclomatic complexity of the method is 8
Complex Method,MatterHackers.PolygonMesh,Mesh,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Mesh.cs,Copy,Cyclomatic complexity of the method is 8
Complex Method,MatterHackers.PolygonMesh,Mesh,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Mesh.cs,MergeVertices,Cyclomatic complexity of the method is 10
Complex Method,MatterHackers.PolygonMesh,Mesh,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Mesh.cs,MergeMeshEdges,Cyclomatic complexity of the method is 10
Complex Method,MatterHackers.PolygonMesh,Mesh,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Mesh.cs,FindFacesAtPosition,Cyclomatic complexity of the method is 9
Complex Method,MatterHackers.PolygonMesh,Mesh,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Mesh.cs,Equals,Cyclomatic complexity of the method is 9
Complex Method,MatterHackers.PolygonMesh.Processors,AmfProcessing,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Processors\AmfProcessing.cs,Save,Cyclomatic complexity of the method is 19
Complex Method,MatterHackers.PolygonMesh.Processors,AmfProcessing,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Processors\AmfProcessing.cs,ParseFileContents,Cyclomatic complexity of the method is 11
Complex Method,MatterHackers.PolygonMesh.Processors,StlProcessing,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Processors\StlProcessing.cs,ParseFileContents,Cyclomatic complexity of the method is 11
Long Parameter List,MatterHackers.PolygonMesh.Csg,CsgPlane,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Csg\CsgPlane.cs,SplitPolygon,The method has 5 parameters. Parameters: polygon' coplanarFront' coplanarBack' front' back
Long Parameter List,MatterHackers.PolygonMesh,Face,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Face.cs,WrapQuadrantDelta,The method has 5 parameters. Parameters: delta' prevPosition' position' x' y
Long Parameter List,MatterHackers.PolygonMesh,Mesh,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Mesh.cs,SplitFace,The method has 5 parameters. Parameters: faceToSplit' splitStartVertex' splitEndVertex' meshEdgeCreatedDuringSplit' faceCreatedDuringSplit
Long Parameter List,MatterHackers.PolygonMesh,Mesh,C:\repos\MatterHackers_agg-sharp\PolygonMesh\Mesh.cs,CreateVertex,The method has 5 parameters. Parameters: x' y' z' createOption' sortOption
Long Parameter List,MatterHackers.PolygonMesh,VertexXYZAxisWithRotation,C:\repos\MatterHackers_agg-sharp\PolygonMesh\VertexSorters\VertexXYZAxisWithRotation.cs,AddToListIfSameEnough,The method has 5 parameters. Parameters: vertices' position' findList' maxDistanceToConsiderVertexAsSameSquared' i
