Method,LOC,CC,PC
WindowsInputMethods:CreateMouseEvent,4,1,5
WindowsInputMethods:SetCursorPosition,3,1,2
WindowsInputMethods:CurrentMousePosition,4,1,0
WindowsInputMethods:Dispose,2,1,0
WindowsInputMethods:GetCurrentScreenHeight,4,1,0
WindowsInputMethods:GetCurrentScreen,47,1,0
WindowsInputMethods:Type,3,1,1
IInputMethod:GetCurrentScreen,0,1,0
IInputMethod:CurrentMousePosition,0,1,0
IInputMethod:GetCurrentScreenHeight,0,1,0
IInputMethod:SetCursorPosition,0,1,2
IInputMethod:CreateMouseEvent,0,1,5
IInputMethod:Type,0,1,1
AggInputMethods:GetCurrentScreen,3,1,0
AggInputMethods:GetCurrentScreenHeight,4,1,0
AggInputMethods:AggInputMethods,4,1,2
AggInputMethods:CurrentMousePosition,3,1,0
AggInputMethods:SetCursorPosition,38,6,2
AggInputMethods:DrawMouse,3,1,2
AggInputMethods:CreateMouseEvent,46,5,5
AggInputMethods:MapButtons,15,2,1
AggInputMethods:Type,30,1,1
AggInputMethods:SendKey,9,2,3
AggInputMethods:Dispose,6,2,0
ScreenRectangle:Intersection,12,6,3
SearchRegion:SearchRegion,3,1,1
SearchRegion:SearchRegion,4,1,3
NativeMethods:BitBlt,0,1,9
NativeMethods:ReleaseDC,0,1,2
NativeMethods:DeleteDC,0,1,1
NativeMethods:DeleteObject,0,1,1
NativeMethods:CreateCompatibleBitmap,0,1,3
NativeMethods:CreateCompatibleDC,0,1,1
NativeMethods:SelectObject,0,1,2
NativeMethods:GetDesktopWindow,0,1,0
NativeMethods:GetWindowDC,0,1,1
NativeMethods:SetCursorPos,0,1,2
NativeMethods:mouse_event,0,1,5
AutomationRunner:AutomationRunner,16,2,2
AutomationRunner:CurrentMousePosition,3,1,0
AutomationRunner:GetCurrentScreen,3,1,0
AutomationRunner:GetInterpolatedValue,22,2,2
AutomationRunner:ClickImage,8,2,6
AutomationRunner:ClickImage,45,5,6
AutomationRunner:Delay,3,1,1
AutomationRunner:StaticDelay,11,3,3
AutomationRunner:Delay,3,1,3
AutomationRunner:DoubleClickImage,3,1,5
AutomationRunner:DragDropImage,11,3,8
AutomationRunner:DragDropImage,12,3,8
AutomationRunner:RenderMouse,19,4,2
AutomationRunner:DragImage,8,2,5
AutomationRunner:DragImage,24,4,5
AutomationRunner:DropImage,8,2,5
AutomationRunner:DropImage,24,4,5
AutomationRunner:ImageExists,8,2,3
AutomationRunner:ImageExists,21,5,3
AutomationRunner:MoveToImage,3,1,5
AutomationRunner:SystemWindowToScreen,7,1,2
AutomationRunner:ScreenToSystemWindow,8,1,2
AutomationRunner:SystemWindowToScreen,17,1,2
AutomationRunner:ScreenToSystemWindow,23,1,2
AutomationRunner:GetScreenRegion,10,1,0
AutomationRunner:LoadImageFromSourceFolder,12,3,1
AutomationRunner:GetRegionByName,14,2,3
AutomationRunner:GetWidgetByName,11,2,4
AutomationRunner:GetWidgetsByName,54,8,3
AutomationRunner:ClickByName,23,3,6
AutomationRunner:DragDropByName,7,2,8
AutomationRunner:DragByName,18,3,5
AutomationRunner:DropByName,18,3,5
AutomationRunner:Drop,4,1,1
AutomationRunner:DoubleClickByName,3,1,5
AutomationRunner:MoveToByName,17,3,5
AutomationRunner:NameExists,24,6,2
AutomationRunner:SetMouseCursorPosition,15,2,2
AutomationRunner:Dispose,4,1,0
AutomationRunner:SetMouseCursorPosition,4,1,3
AutomationRunner:KeyDown,3,1,1
AutomationRunner:KeyUp,3,1,1
AutomationRunner:Type,4,1,1
AutomationRunner:WaitForImage,8,2,3
AutomationRunner:WaitForImage,13,3,3
AutomationRunner:WaitForName,13,3,2
AutomationRunner:WaitVanishForName,13,3,2
AutomationRunner:ShowWindowAndExecuteTests,41,1,5
